date,Lam Research,isPartial
2016-09-11,0,False
2016-09-12,31,False
2016-09-13,18,False
2016-09-14,43,False
2016-09-15,25,False
2016-09-16,32,False
2016-09-17,14,False
2016-09-18,20,False
2016-09-19,24,False
2016-09-20,66,False
2016-09-21,24,False
2016-09-22,44,False
2016-09-23,58,False
2016-09-24,14,False
2016-09-25,0,False
2016-09-26,30,False
2016-09-27,66,False
2016-09-28,24,False
2016-09-29,24,False
2016-09-30,25,False
2016-10-01,0,False
2016-10-02,0,False
2016-10-03,18,False
2016-10-04,30,False
2016-10-05,66,False
2016-10-06,60,False
2016-10-07,81,False
2016-10-08,21,False
2016-10-09,0,False
2016-10-10,48,False
2016-10-11,24,False
2016-10-12,37,False
2016-10-13,48,False
2016-10-14,25,False
2016-10-15,14,False
2016-10-16,41,False
2016-10-17,36,False
2016-10-18,47,False
2016-10-19,54,False
2016-10-20,35,False
2016-10-21,25,False
2016-10-22,35,False
2016-10-23,14,False
2016-10-24,41,False
2016-10-25,54,False
2016-10-26,24,False
2016-10-27,30,False
2016-10-28,19,False
2016-10-29,14,False
2016-10-30,21,False
2016-10-31,36,False
2016-11-01,12,False
2016-11-02,36,False
2016-11-03,24,False
2016-11-04,12,False
2016-11-05,27,False
2016-11-06,20,False
2016-11-07,18,False
2016-11-08,41,False
2016-11-09,38,False
2016-11-10,42,False
2016-11-11,0,False
2016-11-12,7,False
2016-11-13,0,False
2016-11-14,23,False
2016-11-15,12,False
2016-11-16,53,False
2016-11-17,18,False
2016-11-18,49,False
2016-11-19,27,False
2016-11-20,39,False
2016-11-21,23,False
2016-11-22,23,False
2016-11-23,35,False
2016-11-24,0,False
2016-11-25,18,False
2016-11-26,0,False
2016-11-27,32,False
2016-11-28,33,False
2016-11-29,28,False
2016-11-30,17,False
2016-12-01,40,False
2016-12-02,47,False
2016-12-03,39,False
2016-12-04,19,False
2016-12-05,21,False
2016-12-06,50,False
2016-12-07,34,False
2016-12-08,35,False
2016-12-09,12,False
2016-12-10,33,False
2016-12-11,26,False
2016-12-12,50,False
2016-12-13,23,False
2016-12-14,28,False
2016-12-15,41,False
2016-12-16,42,False
2016-12-17,20,False
2016-12-18,7,False
2016-12-19,36,False
2016-12-20,54,False
2016-12-21,36,False
2016-12-22,25,False
2016-12-23,26,False
2016-12-24,0,False
2016-12-25,15,False
2016-12-26,26,False
