date,Lam Research,isPartial
2014-12-01,77,False
2014-12-02,77,False
2014-12-03,24,False
2014-12-04,40,False
2014-12-05,33,False
2014-12-06,19,False
2014-12-07,9,False
2014-12-08,48,False
2014-12-09,31,False
2014-12-10,24,False
2014-12-11,56,False
2014-12-12,42,False
2014-12-13,10,False
2014-12-14,9,False
2014-12-15,40,False
2014-12-16,8,False
2014-12-17,41,False
2014-12-18,8,False
2014-12-19,44,False
2014-12-20,10,False
2014-12-21,0,False
2014-12-22,34,False
2014-12-23,53,False
2014-12-24,19,False
2014-12-25,32,False
2014-12-26,9,False
2014-12-27,0,False
2014-12-28,0,False
2014-12-29,51,False
2014-12-30,26,False
2014-12-31,29,False
2015-01-01,10,False
2015-01-02,43,False
2015-01-03,0,False
2015-01-04,9,False
2015-01-05,24,False
2015-01-06,72,False
2015-01-07,100,False
2015-01-08,55,False
2015-01-09,56,False
2015-01-10,18,False
2015-01-11,9,False
2015-01-12,38,False
2015-01-13,37,False
2015-01-14,38,False
2015-01-15,54,False
2015-01-16,39,False
2015-01-17,54,False
2015-01-18,9,False
2015-01-19,68,False
2015-01-20,53,False
2015-01-21,30,False
2015-01-22,54,False
2015-01-23,16,False
2015-01-24,18,False
2015-01-25,9,False
2015-01-26,22,False
2015-01-27,22,False
2015-01-28,15,False
2015-01-29,53,False
2015-01-30,46,False
2015-01-31,26,False
2015-02-01,9,False
2015-02-02,30,False
2015-02-03,30,False
2015-02-04,67,False
2015-02-05,15,False
2015-02-06,71,False
2015-02-07,44,False
2015-02-08,17,False
2015-02-09,45,False
2015-02-10,52,False
2015-02-11,30,False
2015-02-12,53,False
2015-02-13,47,False
2015-02-14,18,False
2015-02-15,0,False
2015-02-16,63,False
2015-02-17,31,False
2015-02-18,46,False
2015-02-19,45,False
2015-02-20,71,False
2015-02-21,35,False
2015-02-22,26,False
2015-02-23,59,False
2015-02-24,59,False
2015-02-25,59,False
2015-02-26,45,False
2015-02-27,31,False
2015-02-28,9,False
2015-03-01,9,False
2015-03-02,22,False
2015-03-03,44,False
2015-03-04,44,False
2015-03-05,45,False
2015-03-06,32,False
2015-03-07,27,False
2015-03-08,9,False
