date,Lam Research,isPartial
2015-12-26,0,False
2015-12-27,19,False
2015-12-28,41,False
2015-12-29,25,False
2015-12-30,33,False
2015-12-31,37,False
2016-01-01,21,False
2016-01-02,0,False
2016-01-03,9,False
2016-01-04,24,False
2016-01-05,57,False
2016-01-06,33,False
2016-01-07,8,False
2016-01-08,33,False
2016-01-09,18,False
2016-01-10,17,False
2016-01-11,23,False
2016-01-12,62,False
2016-01-13,56,False
2016-01-14,24,False
2016-01-15,17,False
2016-01-16,0,False
2016-01-17,9,False
2016-01-18,32,False
2016-01-19,95,False
2016-01-20,47,False
2016-01-21,24,False
2016-01-22,25,False
2016-01-23,0,False
2016-01-24,18,False
2016-01-25,31,False
2016-01-26,71,False
2016-01-27,71,False
2016-01-28,24,False
2016-01-29,57,False
2016-01-30,37,False
2016-01-31,18,False
2016-02-01,47,False
2016-02-02,23,False
2016-02-03,24,False
2016-02-04,32,False
2016-02-05,42,False
2016-02-06,18,False
2016-02-07,18,False
2016-02-08,40,False
2016-02-09,56,False
2016-02-10,31,False
2016-02-11,24,False
2016-02-12,16,False
2016-02-13,54,False
2016-02-14,9,False
2016-02-15,31,False
2016-02-16,16,False
2016-02-17,47,False
2016-02-18,63,False
2016-02-19,56,False
2016-02-20,9,False
2016-02-21,9,False
2016-02-22,38,False
2016-02-23,39,False
2016-02-24,77,False
2016-02-25,39,False
2016-02-26,33,False
2016-02-27,18,False
2016-02-28,18,False
2016-02-29,83,False
2016-03-01,68,False
2016-03-02,77,False
2016-03-03,55,False
2016-03-04,32,False
2016-03-05,53,False
2016-03-06,35,False
2016-03-07,54,False
2016-03-08,39,False
2016-03-09,63,False
2016-03-10,24,False
2016-03-11,33,False
2016-03-12,9,False
2016-03-13,0,False
2016-03-14,85,False
2016-03-15,62,False
2016-03-16,46,False
2016-03-17,32,False
2016-03-18,66,False
2016-03-19,18,False
2016-03-20,0,False
2016-03-21,31,False
2016-03-22,39,False
2016-03-23,40,False
2016-03-24,50,False
2016-03-25,52,False
2016-03-26,18,False
2016-03-27,28,False
2016-03-28,8,False
2016-03-29,63,False
2016-03-30,55,False
2016-03-31,63,False
2016-04-01,33,False
2016-04-02,18,False
2016-04-03,18,False
2016-04-04,23,False
2016-04-05,31,False
2016-04-06,24,False
2016-04-07,32,False
2016-04-08,16,False
2016-04-09,18,False
2016-04-10,35,False
2016-04-11,39,False
2016-04-12,31,False
2016-04-13,39,False
2016-04-14,63,False
2016-04-15,74,False
2016-04-16,18,False
2016-04-17,9,False
2016-04-18,55,False
2016-04-19,47,False
2016-04-20,55,False
2016-04-21,40,False
2016-04-22,66,False
2016-04-23,9,False
2016-04-24,9,False
2016-04-25,23,False
2016-04-26,61,False
2016-04-27,31,False
2016-04-28,32,False
2016-04-29,41,False
2016-04-30,9,False
2016-05-01,27,False
2016-05-02,40,False
2016-05-03,62,False
2016-05-04,32,False
2016-05-05,41,False
2016-05-06,17,False
2016-05-07,38,False
2016-05-08,9,False
2016-05-09,48,False
2016-05-10,39,False
2016-05-11,47,False
2016-05-12,48,False
2016-05-13,16,False
2016-05-14,18,False
2016-05-15,9,False
2016-05-16,54,False
2016-05-17,31,False
2016-05-18,54,False
2016-05-19,39,False
2016-05-20,49,False
2016-05-21,56,False
2016-05-22,18,False
2016-05-23,54,False
2016-05-24,47,False
2016-05-25,71,False
2016-05-26,33,False
2016-05-27,25,False
2016-05-28,19,False
2016-05-29,9,False
2016-05-30,16,False
2016-05-31,16,False
2016-06-01,80,False
2016-06-02,24,False
2016-06-03,25,False
2016-06-04,9,False
2016-06-05,18,False
2016-06-06,48,False
2016-06-07,32,False
2016-06-08,64,False
2016-06-09,40,False
2016-06-10,25,False
2016-06-11,18,False
2016-06-12,27,False
2016-06-13,39,False
2016-06-14,15,False
2016-06-15,24,False
2016-06-16,32,False
2016-06-17,17,False
2016-06-18,19,False
2016-06-19,28,False
2016-06-20,63,False
2016-06-21,47,False
2016-06-22,48,False
2016-06-23,24,False
2016-06-24,25,False
2016-06-25,28,False
2016-06-26,28,False
2016-06-27,63,False
2016-06-28,64,False
2016-06-29,49,False
2016-06-30,33,False
2016-07-01,60,False
2016-07-02,0,False
2016-07-03,0,False
2016-07-04,25,False
2016-07-05,17,False
2016-07-06,51,False
2016-07-07,43,False
2016-07-08,35,False
2016-07-09,0,False
2016-07-10,10,False
2016-07-11,50,False
2016-07-12,58,False
2016-07-13,42,False
2016-07-14,32,False
2016-07-15,43,False
2016-07-16,29,False
2016-07-17,10,False
2016-07-18,59,False
2016-07-19,17,False
2016-07-20,60,False
2016-07-21,35,False
2016-07-22,26,False
2016-07-23,30,False
2016-07-24,10,False
2016-07-25,41,False
2016-07-26,17,False
2016-07-27,100,False
2016-07-28,51,False
2016-07-29,18,False
2016-07-30,30,False
2016-07-31,39,False
2016-08-01,66,False
2016-08-02,67,False
2016-08-03,42,False
2016-08-04,76,False
2016-08-05,27,False
2016-08-06,0,False
2016-08-07,10,False
2016-08-08,26,False
2016-08-09,85,False
2016-08-10,52,False
2016-08-11,89,False
2016-08-12,28,False
2016-08-13,31,False
2016-08-14,31,False
2016-08-15,19,False
2016-08-16,9,False
2016-08-17,62,False
2016-08-18,71,False
2016-08-19,28,False
2016-08-20,0,False
2016-08-21,10,False
2016-08-22,52,False
2016-08-23,53,False
2016-08-24,26,False
2016-08-25,34,False
2016-08-26,44,False
2016-08-27,0,False
2016-08-28,19,False
2016-08-29,57,False
2016-08-30,25,False
2016-08-31,33,False
2016-09-01,41,False
2016-09-02,43,False
2016-09-03,19,False
2016-09-04,19,False
2016-09-05,34,False
2016-09-06,24,False
2016-09-07,25,False
2016-09-08,58,False
2016-09-09,77,False
2016-09-10,19,False
2016-09-11,0,False
