date,Lam Research,isPartial
2012-10-12,54,False
2012-10-13,31,False
2012-10-14,0,False
2012-10-15,0,False
2012-10-16,88,False
2012-10-17,50,False
2012-10-18,63,False
2012-10-19,53,False
2012-10-20,46,False
2012-10-21,30,False
2012-10-22,25,False
2012-10-23,12,False
2012-10-24,50,False
2012-10-25,39,False
2012-10-26,54,False
2012-10-27,15,False
2012-10-28,15,False
2012-10-29,12,False
2012-10-30,24,False
2012-10-31,39,False
2012-11-01,54,False
2012-11-02,54,False
2012-11-03,30,False
2012-11-04,44,False
2012-11-05,50,False
2012-11-06,25,False
2012-11-07,49,False
2012-11-08,50,False
2012-11-09,13,False
2012-11-10,0,False
2012-11-11,15,False
2012-11-12,25,False
2012-11-13,50,False
2012-11-14,76,False
2012-11-15,64,False
2012-11-16,51,False
2012-11-17,0,False
2012-11-18,29,False
2012-11-19,0,False
2012-11-20,62,False
2012-11-21,38,False
2012-11-22,13,False
2012-11-23,13,False
2012-11-24,15,False
2012-11-25,15,False
2012-11-26,61,False
2012-11-27,24,False
2012-11-28,24,False
2012-11-29,24,False
2012-11-30,38,False
2012-12-01,44,False
2012-12-02,15,False
2012-12-03,49,False
2012-12-04,36,False
2012-12-05,49,False
2012-12-06,38,False
2012-12-07,90,False
2012-12-08,30,False
2012-12-09,14,False
2012-12-10,12,False
2012-12-11,37,False
2012-12-12,98,False
2012-12-13,37,False
2012-12-14,0,False
2012-12-15,29,False
2012-12-16,0,False
2012-12-17,0,False
2012-12-18,12,False
2012-12-19,63,False
2012-12-20,0,False
2012-12-21,27,False
2012-12-22,15,False
2012-12-23,0,False
2012-12-24,15,False
2012-12-25,33,False
2012-12-26,14,False
2012-12-27,26,False
2012-12-28,13,False
2012-12-29,0,False
2012-12-30,0,False
2012-12-31,15,False
2013-01-01,0,False
2013-01-02,25,False
2013-01-03,0,False
2013-01-04,25,False
2013-01-05,14,False
2013-01-06,14,False
2013-01-07,36,False
2013-01-08,59,False
2013-01-09,12,False
2013-01-10,23,False
2013-01-11,86,False
2013-01-12,0,False
2013-01-13,14,False
2013-01-14,12,False
2013-01-15,69,False
2013-01-16,46,False
2013-01-17,35,False
2013-01-18,48,False
2013-01-19,0,False
2013-01-20,0,False
2013-01-21,34,False
2013-01-22,35,False
2013-01-23,47,False
2013-01-24,47,False
2013-01-25,60,False
2013-01-26,0,False
2013-01-27,0,False
2013-01-28,57,False
2013-01-29,23,False
2013-01-30,79,False
2013-01-31,35,False
2013-02-01,24,False
2013-02-02,14,False
2013-02-03,27,False
2013-02-04,57,False
2013-02-05,23,False
2013-02-06,46,False
2013-02-07,59,False
2013-02-08,12,False
2013-02-09,28,False
2013-02-10,56,False
2013-02-11,70,False
2013-02-12,35,False
2013-02-13,34,False
2013-02-14,84,False
2013-02-15,36,False
2013-02-16,0,False
2013-02-17,67,False
2013-02-18,80,False
2013-02-19,11,False
2013-02-20,34,False
2013-02-21,57,False
2013-02-22,36,False
2013-02-23,13,False
2013-02-24,13,False
2013-02-25,44,False
2013-02-26,78,False
2013-02-27,22,False
2013-02-28,34,False
2013-03-01,71,False
2013-03-02,13,False
2013-03-03,13,False
2013-03-04,79,False
2013-03-05,23,False
2013-03-06,45,False
2013-03-07,23,False
2013-03-08,12,False
2013-03-09,0,False
2013-03-10,13,False
2013-03-11,56,False
2013-03-12,22,False
2013-03-13,0,False
2013-03-14,91,False
2013-03-15,47,False
2013-03-16,13,False
2013-03-17,26,False
2013-03-18,33,False
2013-03-19,44,False
2013-03-20,22,False
2013-03-21,68,False
2013-03-22,35,False
2013-03-23,13,False
2013-03-24,13,False
2013-03-25,33,False
2013-03-26,11,False
2013-03-27,46,False
2013-03-28,48,False
2013-03-29,0,False
2013-03-30,14,False
2013-03-31,14,False
2013-04-01,0,False
2013-04-02,22,False
2013-04-03,22,False
2013-04-04,34,False
2013-04-05,58,False
2013-04-06,0,False
2013-04-07,13,False
2013-04-08,44,False
2013-04-09,55,False
2013-04-10,45,False
2013-04-11,11,False
2013-04-12,47,False
2013-04-13,27,False
2013-04-14,13,False
2013-04-15,66,False
2013-04-16,44,False
2013-04-17,34,False
2013-04-18,23,False
2013-04-19,47,False
2013-04-20,27,False
2013-04-21,13,False
2013-04-22,77,False
2013-04-23,11,False
2013-04-24,79,False
2013-04-25,35,False
2013-04-26,47,False
2013-04-27,40,False
2013-04-28,0,False
2013-04-29,100,False
2013-04-30,80,False
2013-05-01,73,False
2013-05-02,69,False
2013-05-03,60,False
2013-05-04,0,False
2013-05-05,27,False
2013-05-06,57,False
2013-05-07,66,False
2013-05-08,23,False
2013-05-09,57,False
2013-05-10,36,False
2013-05-11,81,False
2013-05-12,13,False
2013-05-13,99,False
2013-05-14,33,False
2013-05-15,66,False
2013-05-16,91,False
2013-05-17,58,False
2013-05-18,41,False
2013-05-19,40,False
2013-05-20,11,False
2013-05-21,76,False
2013-05-22,66,False
2013-05-23,56,False
2013-05-24,12,False
2013-05-25,27,False
2013-05-26,14,False
2013-05-27,34,False
2013-05-28,33,False
2013-05-29,22,False
2013-05-30,90,False
2013-05-31,12,False
2013-06-01,27,False
2013-06-02,0,False
2013-06-03,33,False
2013-06-04,11,False
2013-06-05,55,False
2013-06-06,56,False
2013-06-07,12,False
2013-06-08,40,False
2013-06-09,0,False
2013-06-10,43,False
2013-06-11,54,False
2013-06-12,33,False
2013-06-13,11,False
2013-06-14,47,False
2013-06-15,41,False
2013-06-16,41,False
2013-06-17,44,False
2013-06-18,44,False
2013-06-19,78,False
2013-06-20,67,False
2013-06-21,35,False
2013-06-22,14,False
2013-06-23,0,False
2013-06-24,78,False
2013-06-25,66,False
2013-06-26,11,False
2013-06-27,68,False
2013-06-28,59,False
2013-06-29,14,False
