date,Lam Research,isPartial
2014-03-16,19,False
2014-03-17,37,False
2014-03-18,36,False
2014-03-19,41,False
2014-03-20,37,False
2014-03-21,21,False
2014-03-22,19,False
2014-03-23,23,False
2014-03-24,48,False
2014-03-25,44,False
2014-03-26,56,False
2014-03-27,29,False
2014-03-28,47,False
2014-03-29,19,False
2014-03-30,28,False
2014-03-31,12,False
2014-04-01,24,False
2014-04-02,41,False
2014-04-03,90,False
2014-04-04,64,False
2014-04-05,63,False
2014-04-06,43,False
2014-04-07,76,False
2014-04-08,81,False
2014-04-09,53,False
2014-04-10,54,False
2014-04-11,100,False
2014-04-12,40,False
2014-04-13,15,False
2014-04-14,41,False
2014-04-15,49,False
2014-04-16,71,False
2014-04-17,22,False
2014-04-18,43,False
2014-04-19,31,False
2014-04-20,0,False
2014-04-21,53,False
2014-04-22,32,False
2014-04-23,49,False
2014-04-24,62,False
2014-04-25,39,False
2014-04-26,34,False
2014-04-27,28,False
2014-04-28,28,False
2014-04-29,28,False
2014-04-30,41,False
2014-05-01,58,False
2014-05-02,40,False
2014-05-03,19,False
2014-05-04,19,False
2014-05-05,49,False
2014-05-06,40,False
2014-05-07,12,False
2014-05-08,53,False
2014-05-09,26,False
2014-05-10,19,False
2014-05-11,14,False
2014-05-12,48,False
2014-05-13,56,False
2014-05-14,16,False
2014-05-15,33,False
2014-05-16,55,False
2014-05-17,15,False
2014-05-18,20,False
2014-05-19,81,False
2014-05-20,41,False
2014-05-21,31,False
2014-05-22,27,False
2014-05-23,33,False
2014-05-24,33,False
2014-05-25,11,False
2014-05-26,18,False
2014-05-27,35,False
2014-05-28,54,False
2014-05-29,32,False
2014-05-30,48,False
2014-05-31,22,False
2014-06-01,27,False
2014-06-02,36,False
2014-06-03,53,False
2014-06-04,53,False
2014-06-05,55,False
2014-06-06,34,False
2014-06-07,17,False
2014-06-08,17,False
2014-06-09,50,False
2014-06-10,64,False
2014-06-11,27,False
2014-06-12,23,False
2014-06-13,24,False
2014-06-14,33,False
2014-06-15,44,False
2014-06-16,45,False
2014-06-17,31,False
2014-06-18,46,False
2014-06-19,23,False
2014-06-20,44,False
2014-06-21,34,False
2014-06-22,28,False
2014-06-23,36,False
2014-06-24,27,False
2014-06-25,23,False
2014-06-26,46,False
2014-06-27,29,False
2014-06-28,34,False
2014-06-29,11,False
2014-06-30,37,False
2014-07-01,18,False
2014-07-02,28,False
2014-07-03,47,False
2014-07-04,25,False
2014-07-05,11,False
2014-07-06,17,False
2014-07-07,41,False
2014-07-08,31,False
2014-07-09,46,False
2014-07-10,23,False
2014-07-11,53,False
2014-07-12,39,False
2014-07-13,22,False
2014-07-14,32,False
2014-07-15,86,False
2014-07-16,19,False
2014-07-17,37,False
2014-07-18,58,False
2014-07-19,11,False
2014-07-20,11,False
2014-07-21,50,False
2014-07-22,37,False
2014-07-23,61,False
2014-07-24,28,False
2014-07-25,34,False
2014-07-26,17,False
2014-07-27,17,False
2014-07-28,56,False
2014-07-29,79,False
2014-07-30,61,False
2014-07-31,51,False
2014-08-01,43,False
2014-08-02,22,False
2014-08-03,34,False
2014-08-04,50,False
2014-08-05,23,False
2014-08-06,32,False
2014-08-07,27,False
2014-08-08,64,False
2014-08-09,33,False
2014-08-10,22,False
2014-08-11,46,False
2014-08-12,31,False
2014-08-13,36,False
2014-08-14,56,False
2014-08-15,35,False
2014-08-16,17,False
2014-08-17,44,False
2014-08-18,50,False
2014-08-19,32,False
2014-08-20,50,False
2014-08-21,36,False
2014-08-22,28,False
2014-08-23,27,False
2014-08-24,21,False
2014-08-25,27,False
2014-08-26,27,False
2014-08-27,53,False
2014-08-28,50,False
2014-08-29,33,False
2014-08-30,11,False
2014-08-31,11,False
2014-09-01,31,False
2014-09-02,43,False
2014-09-03,61,False
2014-09-04,35,False
2014-09-05,45,False
2014-09-06,16,False
2014-09-07,21,False
2014-09-08,39,False
2014-09-09,43,False
2014-09-10,60,False
2014-09-11,35,False
2014-09-12,31,False
2014-09-13,16,False
2014-09-14,10,False
2014-09-15,17,False
2014-09-16,39,False
2014-09-17,26,False
2014-09-18,35,False
2014-09-19,36,False
2014-09-20,15,False
2014-09-21,25,False
2014-09-22,51,False
2014-09-23,30,False
2014-09-24,34,False
2014-09-25,39,False
2014-09-26,63,False
2014-09-27,63,False
2014-09-28,26,False
2014-09-29,21,False
2014-09-30,47,False
2014-10-01,43,False
2014-10-02,66,False
2014-10-03,46,False
2014-10-04,11,False
2014-10-05,25,False
2014-10-06,72,False
2014-10-07,34,False
