date,Lam Research,isPartial
2013-06-29,24,False
2013-06-30,12,False
2013-07-01,48,False
2013-07-02,67,False
2013-07-03,19,False
2013-07-04,51,False
2013-07-05,10,False
2013-07-06,12,False
2013-07-07,0,False
2013-07-08,48,False
2013-07-09,19,False
2013-07-10,49,False
2013-07-11,20,False
2013-07-12,61,False
2013-07-13,24,False
2013-07-14,0,False
2013-07-15,39,False
2013-07-16,29,False
2013-07-17,10,False
2013-07-18,60,False
2013-07-19,51,False
2013-07-20,12,False
2013-07-21,59,False
2013-07-22,29,False
2013-07-23,28,False
2013-07-24,10,False
2013-07-25,20,False
2013-07-26,20,False
2013-07-27,47,False
2013-07-28,35,False
2013-07-29,19,False
2013-07-30,57,False
2013-07-31,39,False
2013-08-01,49,False
2013-08-02,72,False
2013-08-03,0,False
2013-08-04,12,False
2013-08-05,77,False
2013-08-06,29,False
2013-08-07,49,False
2013-08-08,50,False
2013-08-09,10,False
2013-08-10,24,False
2013-08-11,0,False
2013-08-12,67,False
2013-08-13,19,False
2013-08-14,29,False
2013-08-15,0,False
2013-08-16,41,False
2013-08-17,12,False
2013-08-18,34,False
2013-08-19,19,False
2013-08-20,28,False
2013-08-21,67,False
2013-08-22,39,False
2013-08-23,60,False
2013-08-24,11,False
2013-08-25,33,False
2013-08-26,93,False
2013-08-27,9,False
2013-08-28,28,False
2013-08-29,56,False
2013-08-30,88,False
2013-08-31,22,False
2013-09-01,22,False
2013-09-02,47,False
2013-09-03,9,False
2013-09-04,55,False
2013-09-05,37,False
2013-09-06,68,False
2013-09-07,33,False
2013-09-08,22,False
2013-09-09,36,False
2013-09-10,45,False
2013-09-11,72,False
2013-09-12,46,False
2013-09-13,47,False
2013-09-14,11,False
2013-09-15,32,False
2013-09-16,18,False
2013-09-17,18,False
2013-09-18,64,False
2013-09-19,18,False
2013-09-20,29,False
2013-09-21,32,False
2013-09-22,11,False
2013-09-23,63,False
2013-09-24,72,False
2013-09-25,64,False
2013-09-26,28,False
2013-09-27,39,False
2013-09-28,0,False
2013-09-29,32,False
2013-09-30,36,False
2013-10-01,63,False
2013-10-02,27,False
2013-10-03,27,False
2013-10-04,67,False
2013-10-05,21,False
2013-10-06,10,False
2013-10-07,45,False
2013-10-08,63,False
2013-10-09,36,False
2013-10-10,36,False
2013-10-11,38,False
2013-10-12,33,False
2013-10-13,11,False
2013-10-14,46,False
2013-10-15,28,False
2013-10-16,36,False
2013-10-17,27,False
2013-10-18,10,False
2013-10-19,32,False
2013-10-20,21,False
2013-10-21,26,False
2013-10-22,44,False
2013-10-23,80,False
2013-10-24,72,False
2013-10-25,19,False
2013-10-26,32,False
2013-10-27,10,False
2013-10-28,26,False
2013-10-29,45,False
2013-10-30,36,False
2013-10-31,28,False
2013-11-01,29,False
2013-11-02,11,False
2013-11-03,21,False
2013-11-04,62,False
2013-11-05,44,False
2013-11-06,18,False
2013-11-07,53,False
2013-11-08,47,False
2013-11-09,21,False
2013-11-10,10,False
2013-11-11,44,False
2013-11-12,17,False
2013-11-13,62,False
2013-11-14,62,False
2013-11-15,56,False
2013-11-16,0,False
