date,Lam Research,isPartial
2012-06-04,53,False
2012-06-05,61,False
2012-06-06,38,False
2012-06-07,63,False
2012-06-08,33,False
2012-06-09,19,False
2012-06-10,28,False
2012-06-11,53,False
2012-06-12,45,False
2012-06-13,54,False
2012-06-14,70,False
2012-06-15,33,False
2012-06-16,29,False
2012-06-17,19,False
2012-06-18,38,False
2012-06-19,46,False
2012-06-20,69,False
2012-06-21,47,False
2012-06-22,16,False
2012-06-23,19,False
2012-06-24,19,False
2012-06-25,53,False
2012-06-26,61,False
2012-06-27,23,False
2012-06-28,55,False
2012-06-29,33,False
2012-06-30,39,False
2012-07-01,48,False
2012-07-02,62,False
2012-07-03,31,False
2012-07-04,24,False
2012-07-05,32,False
2012-07-06,74,False
2012-07-07,20,False
2012-07-08,58,False
2012-07-09,92,False
2012-07-10,23,False
2012-07-11,47,False
2012-07-12,32,False
2012-07-13,49,False
2012-07-14,29,False
2012-07-15,19,False
2012-07-16,31,False
2012-07-17,23,False
2012-07-18,16,False
2012-07-19,16,False
2012-07-20,41,False
2012-07-21,40,False
2012-07-22,20,False
2012-07-23,39,False
2012-07-24,16,False
2012-07-25,87,False
2012-07-26,71,False
2012-07-27,33,False
2012-07-28,39,False
2012-07-29,58,False
2012-07-30,23,False
2012-07-31,54,False
2012-08-01,79,False
2012-08-02,32,False
2012-08-03,33,False
2012-08-04,29,False
2012-08-05,19,False
2012-08-06,16,False
2012-08-07,47,False
2012-08-08,40,False
2012-08-09,32,False
2012-08-10,50,False
2012-08-11,19,False
2012-08-12,58,False
2012-08-13,48,False
2012-08-14,47,False
2012-08-15,49,False
2012-08-16,40,False
2012-08-17,25,False
2012-08-18,0,False
2012-08-19,20,False
2012-08-20,32,False
2012-08-21,47,False
2012-08-22,78,False
2012-08-23,71,False
2012-08-24,81,False
2012-08-25,19,False
2012-08-26,18,False
2012-08-27,68,False
2012-08-28,38,False
2012-08-29,61,False
2012-08-30,23,False
2012-08-31,32,False
2012-09-01,19,False
2012-09-02,28,False
2012-09-03,23,False
2012-09-04,45,False
2012-09-05,75,False
2012-09-06,46,False
2012-09-07,57,False
2012-09-08,19,False
2012-09-09,27,False
2012-09-10,30,False
2012-09-11,81,False
2012-09-12,52,False
2012-09-13,37,False
2012-09-14,31,False
2012-09-15,27,False
2012-09-16,36,False
2012-09-17,30,False
2012-09-18,44,False
2012-09-19,44,False
2012-09-20,15,False
2012-09-21,39,False
