date,Lam Research,isPartial
2014-07-24,24,False
2014-07-25,41,False
2014-07-26,29,False
2014-07-27,0,False
2014-07-28,39,False
2014-07-29,24,False
2014-07-30,79,False
2014-07-31,56,False
2014-08-01,33,False
2014-08-02,9,False
2014-08-03,28,False
2014-08-04,47,False
2014-08-05,54,False
2014-08-06,39,False
2014-08-07,11,False
2014-08-08,57,False
2014-08-09,19,False
2014-08-10,18,False
2014-08-11,23,False
2014-08-12,8,False
2014-08-13,61,False
2014-08-14,32,False
2014-08-15,34,False
2014-08-16,28,False
2014-08-17,9,False
2014-08-18,46,False
2014-08-19,38,False
2014-08-20,31,False
2014-08-21,0,False
2014-08-22,32,False
2014-08-23,27,False
2014-08-24,27,False
2014-08-25,8,False
2014-08-26,7,False
2014-08-27,53,False
2014-08-28,8,False
2014-08-29,40,False
2014-08-30,9,False
2014-08-31,9,False
2014-09-01,38,False
2014-09-02,51,False
2014-09-03,80,False
2014-09-04,7,False
2014-09-05,38,False
2014-09-06,27,False
2014-09-07,17,False
2014-09-08,22,False
2014-09-09,29,False
2014-09-10,51,False
2014-09-11,15,False
2014-09-12,23,False
2014-09-13,0,False
2014-09-14,26,False
2014-09-15,29,False
2014-09-16,7,False
2014-09-17,37,False
2014-09-18,22,False
2014-09-19,46,False
2014-09-20,9,False
2014-09-21,0,False
2014-09-22,36,False
2014-09-23,36,False
2014-09-24,15,False
2014-09-25,44,False
2014-09-26,54,False
2014-09-27,26,False
2014-09-28,9,False
2014-09-29,22,False
2014-09-30,57,False
2014-10-01,36,False
2014-10-02,15,False
2014-10-03,39,False
2014-10-04,0,False
2014-10-05,26,False
2014-10-06,36,False
2014-10-07,36,False
2014-10-08,51,False
2014-10-09,22,False
2014-10-10,23,False
2014-10-11,17,False
2014-10-12,26,False
2014-10-13,64,False
2014-10-14,57,False
2014-10-15,35,False
2014-10-16,58,False
2014-10-17,38,False
2014-10-18,17,False
2014-10-19,9,False
2014-10-20,49,False
2014-10-21,56,False
2014-10-22,57,False
2014-10-23,43,False
2014-10-24,38,False
2014-10-25,43,False
2014-10-26,8,False
2014-10-27,21,False
2014-10-28,7,False
2014-10-29,36,False
2014-10-30,36,False
2014-10-31,53,False
2014-11-01,0,False
2014-11-02,17,False
2014-11-03,43,False
2014-11-04,28,False
2014-11-05,49,False
2014-11-06,21,False
2014-11-07,22,False
2014-11-08,17,False
2014-11-09,33,False
2014-11-10,57,False
2014-11-11,64,False
2014-11-12,21,False
2014-11-13,28,False
2014-11-14,51,False
2014-11-15,0,False
2014-11-16,0,False
2014-11-17,14,False
2014-11-18,68,False
2014-11-19,58,False
2014-11-20,64,False
2014-11-21,51,False
2014-11-22,25,False
2014-11-23,24,False
2014-11-24,41,False
2014-11-25,62,False
2014-11-26,35,False
2014-11-27,29,False
2014-11-28,15,False
2014-11-29,25,False
2014-11-30,16,False
2014-12-01,20,False
2014-12-02,68,False
2014-12-03,21,False
2014-12-04,49,False
2014-12-05,29,False
2014-12-06,8,False
2014-12-07,8,False
2014-12-08,14,False
2014-12-09,28,False
2014-12-10,28,False
2014-12-11,57,False
2014-12-12,30,False
2014-12-13,17,False
2014-12-14,25,False
2014-12-15,28,False
2014-12-16,36,False
2014-12-17,35,False
2014-12-18,7,False
2014-12-19,0,False
2014-12-20,17,False
2014-12-21,35,False
2014-12-22,22,False
2014-12-23,70,False
2014-12-24,35,False
2014-12-25,0,False
2014-12-26,16,False
2014-12-27,9,False
2014-12-28,8,False
2014-12-29,37,False
2014-12-30,38,False
2014-12-31,34,False
2015-01-01,9,False
2015-01-02,15,False
2015-01-03,8,False
2015-01-04,8,False
2015-01-05,42,False
2015-01-06,55,False
2015-01-07,48,False
2015-01-08,27,False
2015-01-09,42,False
2015-01-10,8,False
2015-01-11,8,False
2015-01-12,100,False
2015-01-13,33,False
2015-01-14,27,False
2015-01-15,20,False
2015-01-16,28,False
2015-01-17,0,False
2015-01-18,31,False
2015-01-19,40,False
2015-01-20,40,False
2015-01-21,46,False
2015-01-22,53,False
