date,Lam Research,isPartial
2011-05-11,10,False
2011-05-12,16,False
2011-05-13,11,False
2011-05-14,13,False
2011-05-15,6,False
2011-05-16,25,False
2011-05-17,21,False
2011-05-18,10,False
2011-05-19,16,False
2011-05-20,11,False
2011-05-21,7,False
2011-05-22,0,False
2011-05-23,10,False
2011-05-24,10,False
2011-05-25,15,False
2011-05-26,5,False
2011-05-27,11,False
2011-05-28,7,False
2011-05-29,0,False
2011-05-30,11,False
2011-05-31,15,False
2011-06-01,26,False
2011-06-02,27,False
2011-06-03,6,False
2011-06-04,7,False
2011-06-05,0,False
2011-06-06,10,False
2011-06-07,5,False
2011-06-08,10,False
2011-06-09,5,False
2011-06-10,11,False
2011-06-11,0,False
2011-06-12,7,False
2011-06-13,0,False
2011-06-14,0,False
2011-06-15,15,False
2011-06-16,10,False
2011-06-17,11,False
2011-06-18,0,False
2011-06-19,0,False
2011-06-20,0,False
2011-06-21,5,False
2011-06-22,10,False
2011-06-23,11,False
2011-06-24,11,False
2011-06-25,7,False
2011-06-26,7,False
2011-06-27,10,False
2011-06-28,26,False
2011-06-29,16,False
2011-06-30,16,False
2011-07-01,6,False
2011-07-02,7,False
2011-07-03,20,False
2011-07-04,16,False
2011-07-05,11,False
2011-07-06,16,False
2011-07-07,26,False
2011-07-08,17,False
2011-07-09,14,False
2011-07-10,0,False
2011-07-11,21,False
2011-07-12,10,False
2011-07-13,21,False
2011-07-14,5,False
2011-07-15,0,False
2011-07-16,0,False
2011-07-17,7,False
2011-07-18,21,False
2011-07-19,21,False
2011-07-20,10,False
2011-07-21,5,False
2011-07-22,11,False
2011-07-23,0,False
2011-07-24,13,False
2011-07-25,10,False
2011-07-26,5,False
2011-07-27,47,False
2011-07-28,10,False
2011-07-29,17,False
2011-07-30,7,False
2011-07-31,13,False
2011-08-01,21,False
2011-08-02,21,False
2011-08-03,0,False
2011-08-04,0,False
2011-08-05,5,False
2011-08-06,7,False
2011-08-07,0,False
2011-08-08,15,False
2011-08-09,10,False
2011-08-10,10,False
2011-08-11,21,False
2011-08-12,0,False
2011-08-13,13,False
2011-08-14,26,False
2011-08-15,5,False
2011-08-16,10,False
2011-08-17,0,False
2011-08-18,10,False
2011-08-19,0,False
2011-08-20,0,False
2011-08-21,0,False
2011-08-22,5,False
2011-08-23,15,False
2011-08-24,25,False
2011-08-25,30,False
2011-08-26,21,False
2011-08-27,24,False
2011-08-28,0,False
2011-08-29,25,False
2011-08-30,15,False
2011-08-31,0,False
2011-09-01,5,False
2011-09-02,15,False
2011-09-03,6,False
2011-09-04,6,False
2011-09-05,10,False
2011-09-06,10,False
2011-09-07,5,False
2011-09-08,10,False
2011-09-09,10,False
2011-09-10,6,False
2011-09-11,0,False
2011-09-12,19,False
2011-09-13,14,False
2011-09-14,14,False
2011-09-15,5,False
2011-09-16,25,False
2011-09-17,24,False
2011-09-18,0,False
2011-09-19,9,False
2011-09-20,0,False
2011-09-21,28,False
2011-09-22,5,False
2011-09-23,0,False
2011-09-24,12,False
2011-09-25,6,False
2011-09-26,14,False
2011-09-27,9,False
2011-09-28,28,False
2011-09-29,9,False
2011-09-30,20,False
2011-10-01,6,False
2011-10-02,12,False
2011-10-03,33,False
2011-10-04,18,False
2011-10-05,9,False
2011-10-06,5,False
2011-10-07,20,False
2011-10-08,6,False
2011-10-09,6,False
2011-10-10,9,False
2011-10-11,22,False
2011-10-12,9,False
2011-10-13,19,False
2011-10-14,19,False
2011-10-15,6,False
2011-10-16,11,False
