date,Lam Research,isPartial
2013-11-06,16,False
2013-11-07,24,False
2013-11-08,17,False
2013-11-09,19,False
2013-11-10,9,False
2013-11-11,16,False
2013-11-12,48,False
2013-11-13,24,False
2013-11-14,33,False
2013-11-15,17,False
2013-11-16,9,False
2013-11-17,19,False
2013-11-18,39,False
2013-11-19,55,False
2013-11-20,24,False
2013-11-21,32,False
2013-11-22,16,False
2013-11-23,37,False
2013-11-24,18,False
2013-11-25,39,False
2013-11-26,31,False
2013-11-27,31,False
2013-11-28,34,False
2013-11-29,25,False
2013-11-30,28,False
2013-12-01,9,False
2013-12-02,15,False
2013-12-03,70,False
2013-12-04,39,False
2013-12-05,40,False
2013-12-06,8,False
2013-12-07,37,False
2013-12-08,18,False
2013-12-09,23,False
2013-12-10,8,False
2013-12-11,24,False
2013-12-12,48,False
2013-12-13,34,False
2013-12-14,10,False
2013-12-15,9,False
2013-12-16,16,False
2013-12-17,32,False
2013-12-18,24,False
2013-12-19,17,False
2013-12-20,18,False
2013-12-21,30,False
2013-12-22,10,False
2013-12-23,35,False
2013-12-24,10,False
2013-12-25,11,False
2013-12-26,27,False
2013-12-27,26,False
2013-12-28,10,False
2013-12-29,9,False
2013-12-30,26,False
2013-12-31,38,False
2014-01-01,10,False
2014-01-02,16,False
2014-01-03,25,False
2014-01-04,9,False
2014-01-05,9,False
2014-01-06,16,False
2014-01-07,46,False
2014-01-08,100,False
2014-01-09,62,False
2014-01-10,48,False
2014-01-11,27,False
2014-01-12,18,False
2014-01-13,38,False
2014-01-14,69,False
2014-01-15,53,False
2014-01-16,46,False
2014-01-17,24,False
2014-01-18,36,False
2014-01-19,0,False
2014-01-20,30,False
2014-01-21,52,False
2014-01-22,30,False
2014-01-23,15,False
2014-01-24,16,False
2014-01-25,9,False
2014-01-26,27,False
2014-01-27,45,False
2014-01-28,45,False
2014-01-29,53,False
2014-01-30,70,False
2014-01-31,32,False
2014-02-01,18,False
2014-02-02,26,False
2014-02-03,30,False
2014-02-04,45,False
2014-02-05,38,False
2014-02-06,21,False
2014-02-07,17,False
2014-02-08,26,False
2014-02-09,17,False
2014-02-10,22,False
2014-02-11,67,False
2014-02-12,7,False
2014-02-13,30,False
2014-02-14,23,False
2014-02-15,18,False
2014-02-16,18,False
2014-02-17,15,False
2014-02-18,15,False
2014-02-19,68,False
2014-02-20,30,False
2014-02-21,8,False
2014-02-22,9,False
2014-02-23,18,False
2014-02-24,22,False
2014-02-25,30,False
2014-02-26,22,False
2014-02-27,52,False
2014-02-28,40,False
2014-03-01,27,False
2014-03-02,18,False
2014-03-03,38,False
2014-03-04,76,False
2014-03-05,15,False
2014-03-06,46,False
2014-03-07,55,False
2014-03-08,18,False
2014-03-09,9,False
2014-03-10,38,False
2014-03-11,30,False
2014-03-12,23,False
2014-03-13,15,False
2014-03-14,0,False
2014-03-15,18,False
2014-03-16,35,False
2014-03-17,38,False
2014-03-18,44,False
2014-03-19,23,False
2014-03-20,8,False
2014-03-21,16,False
2014-03-22,18,False
2014-03-23,0,False
2014-03-24,30,False
2014-03-25,37,False
2014-03-26,67,False
2014-03-27,60,False
2014-03-28,54,False
2014-03-29,18,False
2014-03-30,0,False
2014-03-31,30,False
2014-04-01,22,False
2014-04-02,76,False
2014-04-03,75,False
2014-04-04,77,False
2014-04-05,71,False
2014-04-06,53,False
2014-04-07,66,False
2014-04-08,88,False
2014-04-09,52,False
2014-04-10,38,False
2014-04-11,55,False
2014-04-12,9,False
2014-04-13,27,False
2014-04-14,53,False
2014-04-15,45,False
2014-04-16,54,False
2014-04-17,32,False
2014-04-18,9,False
2014-04-19,19,False
2014-04-20,0,False
2014-04-21,49,False
2014-04-22,15,False
2014-04-23,30,False
2014-04-24,76,False
2014-04-25,64,False
2014-04-26,0,False
2014-04-27,26,False
2014-04-28,44,False
2014-04-29,29,False
2014-04-30,38,False
2014-05-01,58,False
2014-05-02,40,False
2014-05-03,18,False
2014-05-04,9,False
2014-05-05,53,False
2014-05-06,44,False
2014-05-07,15,False
2014-05-08,23,False
2014-05-09,32,False
2014-05-10,0,False
2014-05-11,9,False
2014-05-12,59,False
2014-05-13,30,False
2014-05-14,22,False
2014-05-15,30,False
2014-05-16,23,False
2014-05-17,18,False
2014-05-18,9,False
2014-05-19,60,False
2014-05-20,38,False
2014-05-21,32,False
2014-05-22,41,False
2014-05-23,26,False
2014-05-24,30,False
2014-05-25,10,False
2014-05-26,8,False
2014-05-27,65,False
2014-05-28,41,False
2014-05-29,59,False
2014-05-30,18,False
2014-05-31,10,False
2014-06-01,30,False
2014-06-02,17,False
2014-06-03,41,False
2014-06-04,57,False
2014-06-05,33,False
2014-06-06,35,False
2014-06-07,10,False
2014-06-08,10,False
2014-06-09,34,False
2014-06-10,34,False
2014-06-11,33,False
2014-06-12,25,False
2014-06-13,17,False
2014-06-14,20,False
2014-06-15,20,False
2014-06-16,42,False
2014-06-17,25,False
2014-06-18,34,False
2014-06-19,0,False
2014-06-20,9,False
2014-06-21,10,False
2014-06-22,30,False
2014-06-23,34,False
2014-06-24,8,False
2014-06-25,59,False
2014-06-26,42,False
2014-06-27,62,False
2014-06-28,21,False
2014-06-29,51,False
2014-06-30,42,False
2014-07-01,17,False
2014-07-02,17,False
2014-07-03,61,False
2014-07-04,47,False
2014-07-05,21,False
2014-07-06,10,False
2014-07-07,34,False
2014-07-08,17,False
2014-07-09,34,False
2014-07-10,8,False
2014-07-11,62,False
2014-07-12,30,False
2014-07-13,40,False
2014-07-14,34,False
2014-07-15,42,False
2014-07-16,35,False
2014-07-17,43,False
2014-07-18,53,False
2014-07-19,10,False
2014-07-20,10,False
2014-07-21,42,False
2014-07-22,25,False
2014-07-23,35,False
2014-07-24,43,False
