date,Lam Research,isPartial
2013-02-19,18,False
2013-02-20,27,False
2013-02-21,36,False
2013-02-22,47,False
2013-02-23,21,False
2013-02-24,21,False
2013-02-25,18,False
2013-02-26,18,False
2013-02-27,80,False
2013-02-28,27,False
2013-03-01,28,False
2013-03-02,0,False
2013-03-03,21,False
2013-03-04,44,False
2013-03-05,53,False
2013-03-06,45,False
2013-03-07,100,False
2013-03-08,47,False
2013-03-09,21,False
2013-03-10,10,False
2013-03-11,44,False
2013-03-12,17,False
2013-03-13,43,False
2013-03-14,9,False
2013-03-15,46,False
2013-03-16,21,False
2013-03-17,31,False
2013-03-18,9,False
2013-03-19,53,False
2013-03-20,27,False
2013-03-21,36,False
2013-03-22,37,False
2013-03-23,10,False
2013-03-24,10,False
2013-03-25,36,False
2013-03-26,45,False
2013-03-27,27,False
2013-03-28,28,False
2013-03-29,51,False
2013-03-30,11,False
2013-03-31,11,False
2013-04-01,28,False
2013-04-02,53,False
2013-04-03,44,False
2013-04-04,9,False
2013-04-05,64,False
2013-04-06,52,False
2013-04-07,31,False
2013-04-08,35,False
2013-04-09,52,False
2013-04-10,35,False
2013-04-11,36,False
2013-04-12,9,False
2013-04-13,11,False
2013-04-14,11,False
2013-04-15,18,False
2013-04-16,44,False
2013-04-17,27,False
2013-04-18,18,False
2013-04-19,18,False
2013-04-20,11,False
2013-04-21,21,False
2013-04-22,26,False
2013-04-23,9,False
2013-04-24,36,False
2013-04-25,55,False
2013-04-26,65,False
2013-04-27,0,False
2013-04-28,0,False
2013-04-29,44,False
2013-04-30,18,False
2013-05-01,29,False
2013-05-02,54,False
2013-05-03,57,False
2013-05-04,21,False
2013-05-05,11,False
2013-05-06,9,False
2013-05-07,27,False
2013-05-08,36,False
2013-05-09,45,False
2013-05-10,28,False
2013-05-11,11,False
2013-05-12,32,False
2013-05-13,61,False
2013-05-14,34,False
2013-05-15,70,False
2013-05-16,52,False
2013-05-17,19,False
2013-05-18,11,False
2013-05-19,11,False
2013-05-20,18,False
2013-05-21,17,False
2013-05-22,61,False
2013-05-23,45,False
2013-05-24,18,False
2013-05-25,11,False
2013-05-26,32,False
2013-05-27,18,False
2013-05-28,43,False
2013-05-29,26,False
2013-05-30,26,False
2013-05-31,55,False
2013-06-01,0,False
2013-06-02,0,False
2013-06-03,35,False
2013-06-04,60,False
2013-06-05,35,False
2013-06-06,53,False
2013-06-07,64,False
2013-06-08,0,False
2013-06-09,0,False
2013-06-10,34,False
2013-06-11,26,False
2013-06-12,9,False
2013-06-13,44,False
2013-06-14,37,False
2013-06-15,22,False
2013-06-16,0,False
2013-06-17,26,False
2013-06-18,61,False
2013-06-19,18,False
2013-06-20,18,False
2013-06-21,28,False
2013-06-22,22,False
2013-06-23,32,False
2013-06-24,44,False
2013-06-25,52,False
2013-06-26,9,False
2013-06-27,53,False
2013-06-28,28,False
2013-06-29,22,False
2013-06-30,43,False
2013-07-01,53,False
2013-07-02,44,False
2013-07-03,27,False
2013-07-04,0,False
2013-07-05,10,False
2013-07-06,11,False
2013-07-07,0,False
2013-07-08,27,False
2013-07-09,18,False
2013-07-10,81,False
2013-07-11,73,False
2013-07-12,76,False
2013-07-13,11,False
2013-07-14,22,False
2013-07-15,54,False
2013-07-16,44,False
2013-07-17,9,False
2013-07-18,18,False
2013-07-19,19,False
2013-07-20,0,False
2013-07-21,33,False
2013-07-22,80,False
2013-07-23,44,False
2013-07-24,36,False
2013-07-25,91,False
2013-07-26,28,False
2013-07-27,11,False
2013-07-28,11,False
2013-07-29,35,False
2013-07-30,44,False
2013-07-31,27,False
2013-08-01,55,False
2013-08-02,9,False
2013-08-03,11,False
2013-08-04,11,False
2013-08-05,27,False
2013-08-06,72,False
2013-08-07,18,False
2013-08-08,46,False
2013-08-09,57,False
2013-08-10,0,False
2013-08-11,11,False
2013-08-12,18,False
2013-08-13,26,False
2013-08-14,9,False
2013-08-15,38,False
2013-08-16,28,False
2013-08-17,11,False
2013-08-18,11,False
2013-08-19,35,False
2013-08-20,9,False
2013-08-21,52,False
2013-08-22,35,False
2013-08-23,56,False
2013-08-24,11,False
2013-08-25,11,False
2013-08-26,17,False
2013-08-27,68,False
2013-08-28,26,False
2013-08-29,70,False
2013-08-30,45,False
2013-08-31,0,False
2013-09-01,0,False
2013-09-02,17,False
2013-09-03,68,False
2013-09-04,34,False
2013-09-05,35,False
2013-09-06,18,False
2013-09-07,10,False
2013-09-08,20,False
2013-09-09,51,False
2013-09-10,66,False
2013-09-11,17,False
2013-09-12,51,False
2013-09-13,26,False
2013-09-14,40,False
2013-09-15,29,False
2013-09-16,33,False
2013-09-17,41,False
2013-09-18,59,False
2013-09-19,67,False
2013-09-20,44,False
2013-09-21,10,False
2013-09-22,10,False
2013-09-23,25,False
2013-09-24,33,False
2013-09-25,17,False
2013-09-26,26,False
2013-09-27,45,False
2013-09-28,0,False
2013-09-29,0,False
2013-09-30,17,False
2013-10-01,57,False
2013-10-02,76,False
2013-10-03,42,False
2013-10-04,9,False
2013-10-05,20,False
2013-10-06,19,False
2013-10-07,50,False
2013-10-08,58,False
2013-10-09,33,False
2013-10-10,26,False
2013-10-11,71,False
2013-10-12,20,False
2013-10-13,30,False
2013-10-14,26,False
2013-10-15,42,False
2013-10-16,50,False
2013-10-17,26,False
2013-10-18,88,False
2013-10-19,30,False
2013-10-20,29,False
2013-10-21,73,False
2013-10-22,16,False
2013-10-23,41,False
2013-10-24,58,False
2013-10-25,52,False
2013-10-26,10,False
2013-10-27,10,False
2013-10-28,48,False
2013-10-29,40,False
2013-10-30,25,False
2013-10-31,8,False
2013-11-01,27,False
2013-11-02,0,False
2013-11-03,10,False
2013-11-04,41,False
2013-11-05,49,False
2013-11-06,49,False
