date,Lam Research,isPartial
2017-05-29,18,False
2017-05-30,24,False
2017-05-31,24,False
2017-06-01,39,False
2017-06-02,22,False
2017-06-03,29,False
2017-06-04,12,False
2017-06-05,35,False
2017-06-06,31,False
2017-06-07,44,False
2017-06-08,38,False
2017-06-09,18,False
2017-06-10,42,False
2017-06-11,17,False
2017-06-12,7,False
2017-06-13,34,False
2017-06-14,45,False
2017-06-15,54,False
2017-06-16,19,False
2017-06-17,8,False
2017-06-18,25,False
2017-06-19,39,False
2017-06-20,53,False
2017-06-21,30,False
2017-06-22,37,False
2017-06-23,32,False
2017-06-24,20,False
2017-06-25,12,False
2017-06-26,39,False
2017-06-27,32,False
2017-06-28,51,False
2017-06-29,29,False
2017-06-30,26,False
2017-07-01,4,False
2017-07-02,12,False
2017-07-03,15,False
2017-07-04,22,False
2017-07-05,41,False
2017-07-06,15,False
2017-07-07,56,False
2017-07-08,29,False
2017-07-09,8,False
2017-07-10,28,False
2017-07-11,39,False
2017-07-12,32,False
2017-07-13,44,False
2017-07-14,26,False
2017-07-15,21,False
2017-07-16,8,False
2017-07-17,25,False
2017-07-18,29,False
2017-07-19,32,False
2017-07-20,43,False
2017-07-21,26,False
2017-07-22,13,False
2017-07-23,8,False
2017-07-24,11,False
2017-07-25,46,False
2017-07-26,62,False
2017-07-27,53,False
2017-07-28,44,False
2017-07-29,21,False
2017-07-30,16,False
2017-07-31,21,False
2017-08-01,30,False
2017-08-02,40,False
2017-08-03,52,False
2017-08-04,29,False
2017-08-05,16,False
2017-08-06,12,False
2017-08-07,20,False
2017-08-08,30,False
2017-08-09,45,False
2017-08-10,25,False
2017-08-11,25,False
2017-08-12,32,False
2017-08-13,8,False
2017-08-14,42,False
2017-08-15,32,False
2017-08-16,31,False
2017-08-17,21,False
2017-08-18,21,False
2017-08-19,12,False
2017-08-20,12,False
2017-08-21,24,False
2017-08-22,27,False
2017-08-23,21,False
2017-08-24,31,False
2017-08-25,14,False
2017-08-26,12,False
2017-08-27,8,False
2017-08-28,17,False
2017-08-29,30,False
2017-08-30,41,False
2017-08-31,34,False
2017-09-01,29,False
2017-09-02,20,False
2017-09-03,4,False
2017-09-04,32,False
2017-09-05,40,False
2017-09-06,30,False
2017-09-07,44,False
2017-09-08,49,False
2017-09-09,23,False
2017-09-10,4,False
2017-09-11,20,False
2017-09-12,43,False
2017-09-13,26,False
2017-09-14,30,False
2017-09-15,38,False
2017-09-16,16,False
2017-09-17,8,False
2017-09-18,37,False
2017-09-19,50,False
2017-09-20,37,False
2017-09-21,20,False
2017-09-22,21,False
2017-09-23,19,False
2017-09-24,11,False
2017-09-25,13,False
2017-09-26,37,False
2017-09-27,33,False
2017-09-28,30,False
2017-09-29,53,False
2017-09-30,16,False
2017-10-01,31,False
2017-10-02,40,False
2017-10-03,24,False
2017-10-04,20,False
2017-10-05,27,False
