date,Lam Research,isPartial
2012-01-26,57,False
2012-01-27,29,False
2012-01-28,12,False
2012-01-29,11,False
2012-01-30,18,False
2012-01-31,18,False
2012-02-01,9,False
2012-02-02,28,False
2012-02-03,39,False
2012-02-04,45,False
2012-02-05,44,False
2012-02-06,18,False
2012-02-07,9,False
2012-02-08,9,False
2012-02-09,19,False
2012-02-10,10,False
2012-02-11,34,False
2012-02-12,42,False
2012-02-13,27,False
2012-02-14,9,False
2012-02-15,9,False
2012-02-16,19,False
2012-02-17,29,False
2012-02-18,11,False
2012-02-19,22,False
2012-02-20,9,False
2012-02-21,19,False
2012-02-22,18,False
2012-02-23,28,False
2012-02-24,29,False
2012-02-25,22,False
2012-02-26,11,False
2012-02-27,27,False
2012-02-28,18,False
2012-02-29,18,False
2012-03-01,77,False
2012-03-02,30,False
2012-03-03,12,False
2012-03-04,23,False
2012-03-05,38,False
2012-03-06,55,False
2012-03-07,28,False
2012-03-08,37,False
2012-03-09,19,False
2012-03-10,11,False
2012-03-11,0,False
2012-03-12,64,False
2012-03-13,27,False
2012-03-14,28,False
2012-03-15,56,False
2012-03-16,49,False
2012-03-17,34,False
2012-03-18,11,False
2012-03-19,0,False
2012-03-20,27,False
2012-03-21,9,False
2012-03-22,37,False
2012-03-23,39,False
2012-03-24,11,False
2012-03-25,11,False
2012-03-26,9,False
2012-03-27,37,False
2012-03-28,18,False
2012-03-29,28,False
2012-03-30,0,False
2012-03-31,0,False
2012-04-01,22,False
2012-04-02,9,False
2012-04-03,9,False
2012-04-04,9,False
2012-04-05,30,False
2012-04-06,11,False
2012-04-07,0,False
2012-04-08,0,False
2012-04-09,11,False
2012-04-10,9,False
2012-04-11,100,False
2012-04-12,19,False
2012-04-13,19,False
2012-04-14,11,False
2012-04-15,0,False
2012-04-16,45,False
2012-04-17,72,False
2012-04-18,27,False
2012-04-19,9,False
2012-04-20,38,False
2012-04-21,11,False
2012-04-22,11,False
2012-04-23,0,False
2012-04-24,9,False
2012-04-25,9,False
2012-04-26,37,False
2012-04-27,29,False
2012-04-28,34,False
2012-04-29,11,False
2012-04-30,19,False
2012-05-01,0,False
2012-05-02,55,False
2012-05-03,46,False
2012-05-04,29,False
2012-05-05,11,False
2012-05-06,0,False
2012-05-07,54,False
2012-05-08,54,False
2012-05-09,36,False
2012-05-10,18,False
2012-05-11,19,False
2012-05-12,11,False
2012-05-13,22,False
2012-05-14,45,False
2012-05-15,18,False
2012-05-16,18,False
2012-05-17,19,False
2012-05-18,10,False
2012-05-19,11,False
2012-05-20,0,False
2012-05-21,9,False
2012-05-22,18,False
2012-05-23,64,False
2012-05-24,9,False
2012-05-25,0,False
2012-05-26,23,False
2012-05-27,12,False
2012-05-28,29,False
2012-05-29,0,False
2012-05-30,18,False
2012-05-31,36,False
2012-06-01,10,False
2012-06-02,0,False
2012-06-03,11,False
2012-06-04,45,False
2012-06-05,62,False
2012-06-06,36,False
2012-06-07,55,False
2012-06-08,19,False
2012-06-09,0,False
2012-06-10,11,False
2012-06-11,18,False
2012-06-12,0,False
2012-06-13,9,False
2012-06-14,27,False
2012-06-15,10,False
2012-06-16,11,False
2012-06-17,11,False
2012-06-18,9,False
2012-06-19,27,False
2012-06-20,45,False
2012-06-21,36,False
2012-06-22,77,False
2012-06-23,12,False
2012-06-24,22,False
2012-06-25,27,False
2012-06-26,9,False
2012-06-27,9,False
2012-06-28,28,False
2012-06-29,19,False
2012-06-30,23,False
2012-07-01,22,False
2012-07-02,27,False
2012-07-03,0,False
2012-07-04,29,False
2012-07-05,0,False
2012-07-06,48,False
2012-07-07,0,False
2012-07-08,0,False
2012-07-09,27,False
2012-07-10,18,False
2012-07-11,37,False
2012-07-12,0,False
2012-07-13,67,False
2012-07-14,11,False
2012-07-15,0,False
2012-07-16,27,False
2012-07-17,18,False
2012-07-18,27,False
2012-07-19,0,False
2012-07-20,48,False
2012-07-21,34,False
2012-07-22,12,False
2012-07-23,36,False
2012-07-24,0,False
2012-07-25,56,False
2012-07-26,28,False
2012-07-27,29,False
2012-07-28,23,False
2012-07-29,0,False
2012-07-30,27,False
2012-07-31,27,False
2012-08-01,55,False
2012-08-02,28,False
2012-08-03,29,False
2012-08-04,11,False
