date,Intuit inc,isPartial
2016-05-04,10,False
2016-05-05,0,False
2016-05-06,10,False
2016-05-07,0,False
2016-05-08,11,False
2016-05-09,10,False
2016-05-10,9,False
2016-05-11,9,False
2016-05-12,0,False
2016-05-13,10,False
2016-05-14,0,False
2016-05-15,0,False
2016-05-16,0,False
2016-05-17,0,False
2016-05-18,9,False
2016-05-19,0,False
2016-05-20,30,False
2016-05-21,11,False
2016-05-22,0,False
2016-05-23,0,False
2016-05-24,0,False
2016-05-25,28,False
2016-05-26,0,False
2016-05-27,10,False
2016-05-28,11,False
2016-05-29,0,False
2016-05-30,0,False
2016-05-31,19,False
2016-06-01,19,False
2016-06-02,0,False
2016-06-03,30,False
2016-06-04,34,False
2016-06-05,0,False
2016-06-06,28,False
2016-06-07,9,False
2016-06-08,0,False
2016-06-09,0,False
2016-06-10,20,False
2016-06-11,0,False
2016-06-12,0,False
2016-06-13,9,False
2016-06-14,9,False
2016-06-15,0,False
2016-06-16,9,False
2016-06-17,100,False
2016-06-18,45,False
2016-06-19,33,False
2016-06-20,19,False
2016-06-21,10,False
2016-06-22,10,False
2016-06-23,0,False
2016-06-24,30,False
2016-06-25,45,False
2016-06-26,11,False
2016-06-27,19,False
2016-06-28,38,False
2016-06-29,19,False
2016-06-30,0,False
2016-07-01,10,False
2016-07-02,0,False
2016-07-03,12,False
2016-07-04,0,False
2016-07-05,10,False
2016-07-06,20,False
2016-07-07,21,False
2016-07-08,11,False
2016-07-09,0,False
2016-07-10,12,False
2016-07-11,10,False
2016-07-12,20,False
2016-07-13,10,False
2016-07-14,0,False
2016-07-15,10,False
2016-07-16,0,False
2016-07-17,0,False
2016-07-18,10,False
2016-07-19,0,False
2016-07-20,0,False
2016-07-21,0,False
2016-07-22,0,False
2016-07-23,0,False
2016-07-24,0,False
2016-07-25,10,False
2016-07-26,0,False
2016-07-27,30,False
2016-07-28,20,False
2016-07-29,10,False
2016-07-30,0,False
2016-07-31,0,False
2016-08-01,20,False
2016-08-02,0,False
2016-08-03,0,False
2016-08-04,10,False
2016-08-05,0,False
2016-08-06,0,False
2016-08-07,0,False
2016-08-08,10,False
2016-08-09,10,False
2016-08-10,0,False
2016-08-11,0,False
2016-08-12,0,False
2016-08-13,25,False
2016-08-14,0,False
2016-08-15,11,False
2016-08-16,11,False
2016-08-17,0,False
2016-08-18,22,False
2016-08-19,0,False
2016-08-20,0,False
2016-08-21,12,False
2016-08-22,0,False
2016-08-23,0,False
2016-08-24,10,False
2016-08-25,10,False
2016-08-26,10,False
2016-08-27,12,False
2016-08-28,0,False
2016-08-29,10,False
2016-08-30,10,False
2016-08-31,0,False
2016-09-01,0,False
2016-09-02,0,False
2016-09-03,0,False
2016-09-04,0,False
2016-09-05,10,False
2016-09-06,10,False
2016-09-07,0,False
2016-09-08,10,False
2016-09-09,0,False
2016-09-10,0,False
2016-09-11,0,False
2016-09-12,10,False
2016-09-13,19,False
2016-09-14,0,False
2016-09-15,0,False
2016-09-16,0,False
2016-09-17,0,False
2016-09-18,11,False
2016-09-19,10,False
2016-09-20,10,False
2016-09-21,0,False
2016-09-22,10,False
2016-09-23,10,False
2016-09-24,0,False
2016-09-25,0,False
2016-09-26,19,False
2016-09-27,0,False
2016-09-28,0,False
2016-09-29,19,False
2016-09-30,0,False
2016-10-01,11,False
2016-10-02,0,False
2016-10-03,10,False
2016-10-04,38,False
2016-10-05,10,False
2016-10-06,10,False
2016-10-07,10,False
2016-10-08,0,False
2016-10-09,0,False
2016-10-10,10,False
2016-10-11,10,False
2016-10-12,0,False
2016-10-13,0,False
2016-10-14,0,False
2016-10-15,0,False
2016-10-16,0,False
2016-10-17,9,False
2016-10-18,19,False
2016-10-19,9,False
2016-10-20,0,False
2016-10-21,10,False
2016-10-22,0,False
2016-10-23,0,False
2016-10-24,0,False
2016-10-25,9,False
2016-10-26,9,False
2016-10-27,0,False
2016-10-28,0,False
2016-10-29,0,False
2016-10-30,0,False
2016-10-31,10,False
2016-11-01,20,False
2016-11-02,0,False
2016-11-03,10,False
2016-11-04,0,False
2016-11-05,0,False
2016-11-06,0,False
2016-11-07,19,False
2016-11-08,19,False
2016-11-09,0,False
2016-11-10,10,False
2016-11-11,0,False
2016-11-12,0,False
2016-11-13,0,False
2016-11-14,9,False
2016-11-15,9,False
2016-11-16,0,False
2016-11-17,0,False
2016-11-18,10,False
2016-11-19,0,False
2016-11-20,0,False
2016-11-21,0,False
2016-11-22,9,False
2016-11-23,0,False
2016-11-24,0,False
2016-11-25,0,False
2016-11-26,0,False
2016-11-27,10,False
2016-11-28,0,False
2016-11-29,0,False
2016-11-30,0,False
2016-12-01,0,False
2016-12-02,10,False
2016-12-03,0,False
2016-12-04,10,False
2016-12-05,8,False
2016-12-06,0,False
2016-12-07,0,False
2016-12-08,9,False
2016-12-09,10,False
2016-12-10,11,False
2016-12-11,0,False
2016-12-12,0,False
2016-12-13,0,False
2016-12-14,9,False
2016-12-15,19,False
2016-12-16,0,False
2016-12-17,0,False
2016-12-18,0,False
2016-12-19,0,False
2016-12-20,0,False
2016-12-21,10,False
2016-12-22,0,False
2016-12-23,21,False
2016-12-24,0,False
2016-12-25,0,False
2016-12-26,0,False
2016-12-27,10,False
2016-12-28,20,False
2016-12-29,0,False
2016-12-30,0,False
2016-12-31,0,False
2017-01-01,0,False
2017-01-02,0,False
2017-01-03,0,False
2017-01-04,0,False
2017-01-05,0,False
2017-01-06,0,False
2017-01-07,10,False
2017-01-08,0,False
2017-01-09,9,False
2017-01-10,9,False
2017-01-11,9,False
2017-01-12,9,False
2017-01-13,0,False
2017-01-14,0,False
2017-01-15,0,False
2017-01-16,0,False
2017-01-17,26,False
2017-01-18,9,False
2017-01-19,0,False
