date,Intuit inc,isPartial
2017-10-06,27,False
2017-10-07,0,False
2017-10-08,0,False
2017-10-09,0,False
2017-10-10,0,False
2017-10-11,27,False
2017-10-12,81,False
2017-10-13,0,False
2017-10-14,0,False
2017-10-15,30,False
2017-10-16,27,False
2017-10-17,27,False
2017-10-18,53,False
2017-10-19,27,False
2017-10-20,0,False
2017-10-21,0,False
2017-10-22,0,False
2017-10-23,26,False
2017-10-24,0,False
2017-10-25,26,False
2017-10-26,0,False
2017-10-27,27,False
2017-10-28,0,False
2017-10-29,30,False
2017-10-30,0,False
2017-10-31,0,False
2017-11-01,0,False
2017-11-02,81,False
2017-11-03,27,False
2017-11-04,59,False
2017-11-05,0,False
2017-11-06,0,False
2017-11-07,0,False
2017-11-08,0,False
2017-11-09,0,False
2017-11-10,27,False
2017-11-11,0,False
2017-11-12,0,False
2017-11-13,0,False
2017-11-14,0,False
2017-11-15,0,False
2017-11-16,0,False
2017-11-17,81,False
2017-11-18,0,False
2017-11-19,0,False
2017-11-20,51,False
2017-11-21,52,False
2017-11-22,26,False
2017-11-23,0,False
2017-11-24,0,False
2017-11-25,0,False
2017-11-26,0,False
2017-11-27,25,False
2017-11-28,0,False
2017-11-29,0,False
2017-11-30,0,False
2017-12-01,0,False
2017-12-02,0,False
2017-12-03,0,False
2017-12-04,0,False
2017-12-05,0,False
2017-12-06,0,False
2017-12-07,26,False
2017-12-08,27,False
2017-12-09,0,False
2017-12-10,29,False
2017-12-11,0,False
2017-12-12,0,False
2017-12-13,26,False
2017-12-14,79,False
2017-12-15,0,False
2017-12-16,61,False
2017-12-17,30,False
2017-12-18,26,False
2017-12-19,27,False
2017-12-20,27,False
2017-12-21,28,False
2017-12-22,58,False
2017-12-23,0,False
2017-12-24,0,False
2017-12-25,0,False
2017-12-26,0,False
2017-12-27,0,False
2017-12-28,0,False
2017-12-29,57,False
2017-12-30,31,False
2017-12-31,0,False
2018-01-01,0,False
2018-01-02,27,False
2018-01-03,26,False
2018-01-04,26,False
2018-01-05,27,False
2018-01-06,0,False
2018-01-07,29,False
2018-01-08,0,False
2018-01-09,50,False
2018-01-10,51,False
2018-01-11,0,False
2018-01-12,0,False
2018-01-13,29,False
2018-01-14,0,False
2018-01-15,0,False
2018-01-16,0,False
2018-01-17,49,False
2018-01-18,50,False
2018-01-19,0,False
2018-01-20,0,False
2018-01-21,28,False
2018-01-22,0,False
2018-01-23,25,False
2018-01-24,100,False
2018-01-25,0,False
2018-01-26,26,False
2018-01-27,0,False
2018-01-28,29,False
2018-01-29,25,False
2018-01-30,50,False
2018-01-31,50,False
2018-02-01,0,False
2018-02-02,52,False
2018-02-03,29,False
2018-02-04,28,False
2018-02-05,25,False
2018-02-06,25,False
2018-02-07,50,False
2018-02-08,0,False
2018-02-09,26,False
2018-02-10,0,False
2018-02-11,0,False
2018-02-12,25,False
2018-02-13,25,False
2018-02-14,0,False
2018-02-15,25,False
2018-02-16,79,False
2018-02-17,0,False
2018-02-18,0,False
2018-02-19,25,False
2018-02-20,0,False
2018-02-21,25,False
2018-02-22,0,False
2018-02-23,0,False
2018-02-24,29,False
2018-02-25,28,False
2018-02-26,98,False
2018-02-27,73,False
2018-02-28,25,False
2018-03-01,24,False
2018-03-02,26,False
2018-03-03,0,False
2018-03-04,0,False
2018-03-05,48,False
2018-03-06,25,False
2018-03-07,50,False
2018-03-08,50,False
2018-03-09,78,False
2018-03-10,28,False
2018-03-11,28,False
2018-03-12,0,False
2018-03-13,49,False
2018-03-14,49,False
2018-03-15,0,False
2018-03-16,25,False
2018-03-17,28,False
2018-03-18,56,False
2018-03-19,0,False
2018-03-20,0,False
2018-03-21,25,False
2018-03-22,0,False
2018-03-23,78,False
2018-03-24,0,False
2018-03-25,29,False
2018-03-26,0,False
2018-03-27,0,False
2018-03-28,25,False
2018-03-29,0,False
2018-03-30,0,False
2018-03-31,30,False
2018-04-01,30,False
2018-04-02,26,False
2018-04-03,0,False
2018-04-04,50,False
2018-04-05,26,False
2018-04-06,26,False
2018-04-07,29,False
2018-04-08,0,False
2018-04-09,74,False
2018-04-10,49,False
2018-04-11,0,False
2018-04-12,25,False
2018-04-13,26,False
2018-04-14,0,False
2018-04-15,57,False
2018-04-16,25,False
2018-04-17,0,False
2018-04-18,0,False
2018-04-19,0,False
2018-04-20,0,False
2018-04-21,0,False
2018-04-22,0,False
2018-04-23,0,False
2018-04-24,0,False
2018-04-25,49,False
2018-04-26,50,False
2018-04-27,27,False
2018-04-28,0,False
2018-04-29,0,False
2018-04-30,0,False
2018-05-01,80,False
2018-05-02,0,False
2018-05-03,0,False
2018-05-04,0,False
2018-05-05,0,False
2018-05-06,29,False
2018-05-07,51,False
2018-05-08,0,False
2018-05-09,0,False
2018-05-10,26,False
2018-05-11,26,False
2018-05-12,0,False
2018-05-13,0,False
2018-05-14,50,False
2018-05-15,0,False
2018-05-16,25,False
2018-05-17,51,False
2018-05-18,27,False
2018-05-19,0,False
2018-05-20,0,False
2018-05-21,0,False
2018-05-22,0,False
2018-05-23,50,False
2018-05-24,0,False
2018-05-25,0,False
2018-05-26,0,False
2018-05-27,29,False
2018-05-28,0,False
2018-05-29,75,False
2018-05-30,25,False
2018-05-31,0,False
2018-06-01,0,False
2018-06-02,0,False
2018-06-03,0,False
2018-06-04,25,False
2018-06-05,25,False
2018-06-06,50,False
2018-06-07,25,False
2018-06-08,79,False
2018-06-09,0,False
2018-06-10,0,False
2018-06-11,48,False
2018-06-12,23,False
2018-06-13,23,False
2018-06-14,25,False
2018-06-15,0,False
2018-06-16,0,False
2018-06-17,0,False
2018-06-18,0,False
2018-06-19,0,False
2018-06-20,74,False
2018-06-21,50,False
2018-06-22,0,False
2018-06-23,0,False
