date,Intuit inc,isPartial
2012-10-12,0,False
2012-10-13,0,False
2012-10-14,0,False
2012-10-15,17,False
2012-10-16,0,False
2012-10-17,17,False
2012-10-18,0,False
2012-10-19,0,False
2012-10-20,21,False
2012-10-21,42,False
2012-10-22,0,False
2012-10-23,34,False
2012-10-24,0,False
2012-10-25,0,False
2012-10-26,19,False
2012-10-27,0,False
2012-10-28,0,False
2012-10-29,34,False
2012-10-30,0,False
2012-10-31,18,False
2012-11-01,18,False
2012-11-02,0,False
2012-11-03,0,False
2012-11-04,0,False
2012-11-05,0,False
2012-11-06,0,False
2012-11-07,0,False
2012-11-08,0,False
2012-11-09,0,False
2012-11-10,20,False
2012-11-11,20,False
2012-11-12,0,False
2012-11-13,51,False
2012-11-14,0,False
2012-11-15,0,False
2012-11-16,0,False
2012-11-17,20,False
2012-11-18,0,False
2012-11-19,0,False
2012-11-20,17,False
2012-11-21,0,False
2012-11-22,0,False
2012-11-23,0,False
2012-11-24,0,False
2012-11-25,0,False
2012-11-26,0,False
2012-11-27,100,False
2012-11-28,0,False
2012-11-29,0,False
2012-11-30,0,False
2012-12-01,0,False
2012-12-02,0,False
2012-12-03,0,False
2012-12-04,0,False
2012-12-05,0,False
2012-12-06,17,False
2012-12-07,18,False
2012-12-08,0,False
2012-12-09,19,False
2012-12-10,17,False
2012-12-11,0,False
2012-12-12,0,False
2012-12-13,17,False
2012-12-14,18,False
2012-12-15,0,False
2012-12-16,0,False
2012-12-17,0,False
2012-12-18,0,False
2012-12-19,35,False
2012-12-20,0,False
2012-12-21,0,False
2012-12-22,0,False
2012-12-23,0,False
2012-12-24,0,False
2012-12-25,0,False
2012-12-26,0,False
2012-12-27,18,False
2012-12-28,37,False
2012-12-29,0,False
2012-12-30,0,False
2012-12-31,0,False
2013-01-01,0,False
2013-01-02,52,False
2013-01-03,0,False
2013-01-04,18,False
2013-01-05,0,False
2013-01-06,19,False
2013-01-07,0,False
2013-01-08,0,False
2013-01-09,0,False
2013-01-10,16,False
2013-01-11,34,False
2013-01-12,0,False
2013-01-13,0,False
2013-01-14,32,False
2013-01-15,16,False
2013-01-16,0,False
2013-01-17,0,False
2013-01-18,0,False
2013-01-19,0,False
