date,Intuit inc,isPartial
2014-02-10,25,False
2014-02-11,0,False
2014-02-12,25,False
2014-02-13,25,False
2014-02-14,52,False
2014-02-15,0,False
2014-02-16,0,False
2014-02-17,0,False
2014-02-18,0,False
2014-02-19,25,False
2014-02-20,25,False
2014-02-21,26,False
2014-02-22,0,False
2014-02-23,0,False
2014-02-24,24,False
2014-02-25,48,False
2014-02-26,0,False
2014-02-27,0,False
2014-02-28,0,False
2014-03-01,0,False
2014-03-02,0,False
2014-03-03,25,False
2014-03-04,100,False
2014-03-05,25,False
2014-03-06,25,False
2014-03-07,26,False
2014-03-08,0,False
2014-03-09,0,False
2014-03-10,25,False
2014-03-11,25,False
2014-03-12,0,False
2014-03-13,0,False
2014-03-14,26,False
2014-03-15,0,False
2014-03-16,0,False
2014-03-17,0,False
2014-03-18,24,False
2014-03-19,25,False
2014-03-20,0,False
2014-03-21,0,False
2014-03-22,29,False
2014-03-23,0,False
2014-03-24,0,False
2014-03-25,24,False
2014-03-26,0,False
2014-03-27,25,False
2014-03-28,0,False
2014-03-29,0,False
2014-03-30,0,False
2014-03-31,25,False
2014-04-01,25,False
2014-04-02,49,False
2014-04-03,0,False
2014-04-04,0,False
2014-04-05,29,False
2014-04-06,29,False
2014-04-07,0,False
2014-04-08,25,False
2014-04-09,25,False
2014-04-10,25,False
2014-04-11,0,False
2014-04-12,30,False
2014-04-13,0,False
2014-04-14,0,False
2014-04-15,25,False
2014-04-16,26,False
2014-04-17,27,False
2014-04-18,0,False
2014-04-19,0,False
2014-04-20,0,False
2014-04-21,0,False
2014-04-22,25,False
2014-04-23,0,False
2014-04-24,25,False
2014-04-25,26,False
2014-04-26,0,False
2014-04-27,0,False
2014-04-28,0,False
2014-04-29,49,False
2014-04-30,25,False
2014-05-01,55,False
2014-05-02,0,False
2014-05-03,0,False
2014-05-04,0,False
2014-05-05,0,False
2014-05-06,0,False
2014-05-07,0,False
2014-05-08,25,False
2014-05-09,0,False
2014-05-10,30,False
2014-05-11,0,False
2014-05-12,24,False
2014-05-13,0,False
2014-05-14,25,False
2014-05-15,0,False
2014-05-16,0,False
2014-05-17,0,False
2014-05-18,0,False
2014-05-19,25,False
2014-05-20,25,False
2014-05-21,27,False
2014-05-22,27,False
2014-05-23,0,False
2014-05-24,0,False
2014-05-25,0,False
2014-05-26,0,False
2014-05-27,53,False
2014-05-28,27,False
2014-05-29,0,False
2014-05-30,0,False
2014-05-31,0,False
2014-06-01,0,False
2014-06-02,27,False
2014-06-03,27,False
2014-06-04,0,False
2014-06-05,0,False
2014-06-06,58,False
2014-06-07,0,False
2014-06-08,0,False
2014-06-09,0,False
2014-06-10,0,False
2014-06-11,0,False
2014-06-12,0,False
2014-06-13,0,False
2014-06-14,0,False
2014-06-15,0,False
2014-06-16,27,False
2014-06-17,0,False
2014-06-18,28,False
2014-06-19,28,False
2014-06-20,0,False
2014-06-21,0,False
2014-06-22,0,False
2014-06-23,28,False
2014-06-24,0,False
2014-06-25,0,False
2014-06-26,56,False
2014-06-27,0,False
2014-06-28,0,False
2014-06-29,0,False
2014-06-30,0,False
2014-07-01,0,False
2014-07-02,57,False
2014-07-03,0,False
2014-07-04,30,False
2014-07-05,0,False
2014-07-06,0,False
2014-07-07,27,False
2014-07-08,27,False
2014-07-09,0,False
2014-07-10,0,False
2014-07-11,58,False
2014-07-12,0,False
2014-07-13,0,False
2014-07-14,0,False
2014-07-15,27,False
2014-07-16,0,False
2014-07-17,0,False
2014-07-18,29,False
2014-07-19,0,False
2014-07-20,0,False
2014-07-21,28,False
2014-07-22,28,False
2014-07-23,29,False
2014-07-24,0,False
