date,Intuit inc,isPartial
2013-02-19,0,False
2013-02-20,0,False
2013-02-21,0,False
2013-02-22,21,False
2013-02-23,0,False
2013-02-24,0,False
2013-02-25,0,False
2013-02-26,20,False
2013-02-27,40,False
2013-02-28,20,False
2013-03-01,0,False
2013-03-02,0,False
2013-03-03,23,False
2013-03-04,0,False
2013-03-05,0,False
2013-03-06,0,False
2013-03-07,40,False
2013-03-08,21,False
2013-03-09,0,False
2013-03-10,0,False
2013-03-11,0,False
2013-03-12,19,False
2013-03-13,0,False
2013-03-14,0,False
2013-03-15,82,False
2013-03-16,0,False
2013-03-17,0,False
2013-03-18,0,False
2013-03-19,0,False
2013-03-20,0,False
2013-03-21,0,False
2013-03-22,0,False
2013-03-23,0,False
2013-03-24,23,False
2013-03-25,20,False
2013-03-26,20,False
2013-03-27,20,False
2013-03-28,0,False
2013-03-29,23,False
2013-03-30,24,False
2013-03-31,0,False
2013-04-01,20,False
2013-04-02,0,False
2013-04-03,0,False
2013-04-04,0,False
2013-04-05,0,False
2013-04-06,0,False
2013-04-07,0,False
2013-04-08,0,False
2013-04-09,39,False
2013-04-10,19,False
2013-04-11,0,False
2013-04-12,21,False
2013-04-13,72,False
2013-04-14,23,False
2013-04-15,39,False
2013-04-16,20,False
2013-04-17,0,False
2013-04-18,0,False
2013-04-19,0,False
2013-04-20,0,False
2013-04-21,47,False
2013-04-22,0,False
2013-04-23,0,False
2013-04-24,0,False
2013-04-25,0,False
2013-04-26,41,False
2013-04-27,0,False
2013-04-28,0,False
2013-04-29,19,False
2013-04-30,20,False
2013-05-01,0,False
2013-05-02,20,False
2013-05-03,0,False
2013-05-04,0,False
2013-05-05,0,False
2013-05-06,20,False
2013-05-07,20,False
2013-05-08,0,False
2013-05-09,20,False
2013-05-10,21,False
2013-05-11,0,False
2013-05-12,0,False
2013-05-13,19,False
2013-05-14,0,False
2013-05-15,19,False
2013-05-16,19,False
2013-05-17,21,False
2013-05-18,0,False
2013-05-19,0,False
2013-05-20,0,False
2013-05-21,0,False
2013-05-22,19,False
2013-05-23,20,False
2013-05-24,20,False
2013-05-25,0,False
2013-05-26,0,False
2013-05-27,0,False
2013-05-28,0,False
2013-05-29,0,False
2013-05-30,0,False
2013-05-31,0,False
2013-06-01,0,False
2013-06-02,0,False
2013-06-03,0,False
2013-06-04,19,False
2013-06-05,0,False
2013-06-06,0,False
2013-06-07,20,False
2013-06-08,0,False
2013-06-09,23,False
2013-06-10,0,False
2013-06-11,19,False
2013-06-12,0,False
2013-06-13,19,False
2013-06-14,0,False
2013-06-15,0,False
2013-06-16,0,False
2013-06-17,0,False
2013-06-18,19,False
2013-06-19,0,False
2013-06-20,0,False
2013-06-21,0,False
2013-06-22,24,False
2013-06-23,0,False
2013-06-24,0,False
2013-06-25,0,False
2013-06-26,19,False
2013-06-27,0,False
2013-06-28,0,False
2013-06-29,0,False
2013-06-30,0,False
2013-07-01,0,False
2013-07-02,20,False
2013-07-03,20,False
2013-07-04,0,False
2013-07-05,0,False
2013-07-06,0,False
2013-07-07,0,False
2013-07-08,0,False
2013-07-09,80,False
2013-07-10,20,False
2013-07-11,0,False
2013-07-12,42,False
2013-07-13,0,False
2013-07-14,0,False
2013-07-15,0,False
2013-07-16,0,False
2013-07-17,0,False
2013-07-18,20,False
2013-07-19,0,False
2013-07-20,0,False
2013-07-21,0,False
2013-07-22,0,False
2013-07-23,0,False
2013-07-24,100,False
2013-07-25,20,False
2013-07-26,21,False
2013-07-27,0,False
2013-07-28,0,False
2013-07-29,20,False
2013-07-30,0,False
2013-07-31,0,False
2013-08-01,0,False
2013-08-02,21,False
2013-08-03,0,False
2013-08-04,49,False
2013-08-05,20,False
2013-08-06,60,False
2013-08-07,40,False
2013-08-08,41,False
2013-08-09,0,False
2013-08-10,0,False
2013-08-11,0,False
2013-08-12,0,False
2013-08-13,39,False
2013-08-14,0,False
2013-08-15,0,False
2013-08-16,42,False
2013-08-17,0,False
2013-08-18,0,False
2013-08-19,0,False
2013-08-20,0,False
2013-08-21,0,False
2013-08-22,0,False
2013-08-23,21,False
2013-08-24,0,False
2013-08-25,0,False
2013-08-26,0,False
2013-08-27,0,False
2013-08-28,19,False
2013-08-29,0,False
2013-08-30,20,False
2013-08-31,0,False
2013-09-01,0,False
2013-09-02,0,False
2013-09-03,19,False
2013-09-04,19,False
2013-09-05,0,False
2013-09-06,0,False
2013-09-07,23,False
2013-09-08,22,False
2013-09-09,0,False
2013-09-10,18,False
2013-09-11,0,False
2013-09-12,38,False
2013-09-13,0,False
2013-09-14,0,False
2013-09-15,22,False
2013-09-16,18,False
2013-09-17,0,False
2013-09-18,0,False
2013-09-19,56,False
2013-09-20,0,False
2013-09-21,0,False
2013-09-22,0,False
2013-09-23,19,False
2013-09-24,37,False
2013-09-25,0,False
2013-09-26,19,False
2013-09-27,0,False
2013-09-28,0,False
2013-09-29,0,False
2013-09-30,0,False
2013-10-01,36,False
2013-10-02,0,False
2013-10-03,0,False
2013-10-04,19,False
2013-10-05,0,False
2013-10-06,0,False
2013-10-07,0,False
2013-10-08,18,False
2013-10-09,0,False
2013-10-10,19,False
2013-10-11,0,False
2013-10-12,0,False
2013-10-13,0,False
2013-10-14,58,False
2013-10-15,37,False
2013-10-16,0,False
2013-10-17,38,False
2013-10-18,20,False
2013-10-19,0,False
2013-10-20,0,False
2013-10-21,0,False
2013-10-22,18,False
2013-10-23,0,False
2013-10-24,0,False
2013-10-25,39,False
2013-10-26,0,False
2013-10-27,0,False
2013-10-28,0,False
2013-10-29,36,False
2013-10-30,0,False
2013-10-31,0,False
2013-11-01,0,False
2013-11-02,0,False
2013-11-03,21,False
2013-11-04,0,False
2013-11-05,36,False
2013-11-06,0,False
