date,Intuit inc,isPartial
2014-12-01,60,False
2014-12-02,0,False
2014-12-03,31,False
2014-12-04,0,False
2014-12-05,32,False
2014-12-06,0,False
2014-12-07,0,False
2014-12-08,63,False
2014-12-09,0,False
2014-12-10,61,False
2014-12-11,31,False
2014-12-12,33,False
2014-12-13,0,False
2014-12-14,37,False
2014-12-15,92,False
2014-12-16,31,False
2014-12-17,0,False
2014-12-18,65,False
2014-12-19,0,False
2014-12-20,77,False
2014-12-21,0,False
2014-12-22,49,False
2014-12-23,34,False
2014-12-24,0,False
2014-12-25,0,False
2014-12-26,0,False
2014-12-27,0,False
2014-12-28,0,False
2014-12-29,33,False
2014-12-30,0,False
2014-12-31,0,False
2015-01-01,0,False
2015-01-02,68,False
2015-01-03,0,False
2015-01-04,0,False
2015-01-05,31,False
2015-01-06,30,False
2015-01-07,60,False
2015-01-08,0,False
2015-01-09,62,False
2015-01-10,35,False
2015-01-11,0,False
2015-01-12,59,False
2015-01-13,29,False
2015-01-14,0,False
2015-01-15,60,False
2015-01-16,0,False
2015-01-17,35,False
2015-01-18,0,False
2015-01-19,0,False
2015-01-20,29,False
2015-01-21,44,False
2015-01-22,74,False
2015-01-23,30,False
2015-01-24,0,False
2015-01-25,34,False
2015-01-26,73,False
2015-01-27,29,False
2015-01-28,0,False
2015-01-29,0,False
2015-01-30,30,False
2015-01-31,0,False
2015-02-01,50,False
2015-02-02,58,False
2015-02-03,58,False
2015-02-04,58,False
2015-02-05,30,False
2015-02-06,30,False
2015-02-07,51,False
2015-02-08,34,False
2015-02-09,58,False
2015-02-10,29,False
2015-02-11,58,False
2015-02-12,0,False
2015-02-13,61,False
2015-02-14,0,False
2015-02-15,0,False
2015-02-16,30,False
2015-02-17,30,False
2015-02-18,45,False
2015-02-19,30,False
2015-02-20,31,False
2015-02-21,0,False
2015-02-22,34,False
2015-02-23,0,False
2015-02-24,0,False
2015-02-25,86,False
2015-02-26,29,False
2015-02-27,30,False
2015-02-28,34,False
2015-03-01,0,False
2015-03-02,29,False
2015-03-03,29,False
2015-03-04,58,False
2015-03-05,29,False
2015-03-06,30,False
2015-03-07,0,False
2015-03-08,0,False
2015-03-09,43,False
2015-03-10,29,False
2015-03-11,29,False
2015-03-12,30,False
2015-03-13,45,False
2015-03-14,51,False
2015-03-15,0,False
2015-03-16,44,False
2015-03-17,29,False
2015-03-18,0,False
2015-03-19,29,False
2015-03-20,0,False
2015-03-21,34,False
2015-03-22,33,False
2015-03-23,29,False
2015-03-24,29,False
2015-03-25,0,False
2015-03-26,34,False
2015-03-27,31,False
2015-03-28,0,False
2015-03-29,0,False
2015-03-30,43,False
2015-03-31,29,False
2015-04-01,30,False
2015-04-02,47,False
2015-04-03,66,False
2015-04-04,0,False
2015-04-05,36,False
2015-04-06,31,False
2015-04-07,0,False
2015-04-08,58,False
2015-04-09,29,False
2015-04-10,31,False
2015-04-11,35,False
2015-04-12,0,False
2015-04-13,87,False
2015-04-14,29,False
2015-04-15,73,False
2015-04-16,0,False
2015-04-17,61,False
2015-04-18,35,False
2015-04-19,0,False
2015-04-20,29,False
2015-04-21,29,False
2015-04-22,0,False
2015-04-23,0,False
2015-04-24,30,False
2015-04-25,0,False
2015-04-26,0,False
2015-04-27,29,False
2015-04-28,57,False
2015-04-29,29,False
2015-04-30,0,False
2015-05-01,0,False
2015-05-02,35,False
2015-05-03,0,False
2015-05-04,43,False
2015-05-05,29,False
2015-05-06,29,False
2015-05-07,29,False
2015-05-08,0,False
2015-05-09,0,False
2015-05-10,35,False
2015-05-11,29,False
2015-05-12,0,False
2015-05-13,29,False
2015-05-14,0,False
2015-05-15,0,False
2015-05-16,34,False
2015-05-17,69,False
2015-05-18,0,False
2015-05-19,0,False
2015-05-20,0,False
2015-05-21,59,False
2015-05-22,46,False
2015-05-23,0,False
2015-05-24,35,False
2015-05-25,0,False
2015-05-26,0,False
2015-05-27,28,False
2015-05-28,29,False
2015-05-29,30,False
2015-05-30,0,False
2015-05-31,0,False
2015-06-01,0,False
2015-06-02,57,False
2015-06-03,57,False
2015-06-04,0,False
2015-06-05,0,False
2015-06-06,35,False
2015-06-07,0,False
2015-06-08,0,False
2015-06-09,0,False
2015-06-10,0,False
2015-06-11,30,False
2015-06-12,0,False
2015-06-13,0,False
2015-06-14,35,False
2015-06-15,57,False
2015-06-16,28,False
2015-06-17,29,False
2015-06-18,29,False
2015-06-19,0,False
2015-06-20,0,False
2015-06-21,0,False
2015-06-22,29,False
2015-06-23,58,False
2015-06-24,29,False
2015-06-25,58,False
2015-06-26,31,False
2015-06-27,0,False
2015-06-28,0,False
2015-06-29,29,False
2015-06-30,29,False
2015-07-01,29,False
2015-07-02,44,False
2015-07-03,0,False
2015-07-04,0,False
2015-07-05,36,False
2015-07-06,0,False
2015-07-07,29,False
2015-07-08,0,False
2015-07-09,29,False
2015-07-10,76,False
2015-07-11,35,False
2015-07-12,0,False
2015-07-13,0,False
2015-07-14,29,False
2015-07-15,30,False
2015-07-16,0,False
2015-07-17,0,False
2015-07-18,0,False
2015-07-19,0,False
2015-07-20,31,False
2015-07-21,29,False
2015-07-22,0,False
2015-07-23,29,False
2015-07-24,31,False
2015-07-25,0,False
2015-07-26,34,False
2015-07-27,57,False
2015-07-28,57,False
2015-07-29,29,False
2015-07-30,29,False
2015-07-31,0,False
2015-08-01,0,False
2015-08-02,0,False
2015-08-03,29,False
2015-08-04,58,False
2015-08-05,29,False
2015-08-06,0,False
2015-08-07,46,False
2015-08-08,35,False
2015-08-09,0,False
2015-08-10,29,False
2015-08-11,0,False
2015-08-12,0,False
2015-08-13,44,False
2015-08-14,30,False
2015-08-15,0,False
2015-08-16,34,False
2015-08-17,43,False
2015-08-18,100,False
