date,value
2017-10-01,0.0
2017-10-02,42.0
2017-10-03,28.0
2017-10-04,42.0
2017-10-05,28.0
2017-10-06,29.0
2017-10-07,33.0
2017-10-08,0.0
2017-10-09,14.0
2017-10-10,28.0
2017-10-11,21.0
2017-10-12,14.0
2017-10-13,22.0
2017-10-14,16.0
2017-10-15,0.0
2017-10-16,35.0
2017-10-17,21.0
2017-10-18,28.0
2017-10-19,14.0
2017-10-20,15.0
2017-10-21,0.0
2017-10-22,16.0
2017-10-23,14.0
2017-10-24,14.0
2017-10-25,28.0
2017-10-26,64.0
2017-10-27,51.0
2017-10-28,0.0
2017-10-29,16.0
2017-10-30,35.0
2017-10-31,43.0
2017-11-01,43.0
2017-11-02,28.0
2017-11-03,29.0
2017-11-04,16.0
2017-11-05,0.0
2017-11-06,14.0
2017-11-07,20.0
2017-11-08,34.0
2017-11-09,28.0
2017-11-10,36.0
2017-11-11,0.0
2017-11-12,0.0
2017-11-13,27.0
2017-11-14,27.0
2017-11-15,14.0
2017-11-16,55.0
2017-11-17,28.0
2017-11-18,0.0
2017-11-19,0.0
2017-11-20,27.0
2017-11-21,27.0
2017-11-22,55.0
2017-11-23,21.0
2017-11-24,29.0
2017-11-25,23.0
2017-11-26,16.0
2017-11-27,13.0
2017-11-28,27.0
2017-11-29,21.0
2017-11-30,49.0
2017-12-01,29.0
2017-12-02,0.0
2017-12-03,16.0
2017-12-04,27.0
2017-12-05,20.0
2017-12-06,14.0
2017-12-07,42.0
2017-12-08,51.0
2017-12-09,32.0
2017-12-10,16.0
2017-12-11,40.0
2017-12-12,13.0
2017-12-13,14.0
2017-12-14,42.0
2017-12-15,43.0
2017-12-16,0.0
2017-12-17,0.0
2017-12-18,35.0
2017-12-19,35.0
2017-12-20,21.0
2017-12-21,15.0
2017-12-22,15.0
2017-12-23,17.0
2017-12-24,18.0
2017-12-25,0.0
2017-12-26,46.0
2017-12-27,15.0
2017-12-28,15.0
2017-12-29,23.0
2017-12-30,16.0
2017-12-31,0.0
2018-01-01,0.0
2018-01-02,50.0
2018-01-03,28.0
2018-01-04,41.0
2018-01-05,28.0
2018-01-06,0.0
2018-01-07,15.0
2018-01-08,34.0
2018-01-09,13.0
2018-01-10,41.0
2018-01-11,47.0
2018-01-12,42.0
2018-01-13,0.0
2018-01-14,0.0
2018-01-15,13.0
2018-01-16,20.0
2018-01-17,33.0
2018-01-18,0.0
2018-01-19,35.0
2018-01-20,0.0
2018-01-21,15.0
2018-01-22,33.0
2018-01-23,26.0
2018-01-24,13.0
2018-01-25,20.0
2018-01-26,14.0
2018-01-27,15.0
2018-01-28,0.0
2018-01-29,46.0
2018-01-30,26.0
2018-01-31,26.0
2018-02-01,66.0
2018-02-02,41.0
2018-02-03,0.0
2018-02-04,0.0
2018-02-05,33.0
2018-02-06,52.0
2018-02-07,59.0
2018-02-08,40.0
2018-02-09,28.0
2018-02-10,0.0
2018-02-11,0.0
2018-02-12,33.0
2018-02-13,13.0
2018-02-14,34.0
2018-02-15,27.0
2018-02-16,28.0
2018-02-17,0.0
2018-02-18,0.0
2018-02-19,0.0
2018-02-20,39.0
2018-02-21,13.0
2018-02-22,27.0
2018-02-23,21.0
2018-02-24,15.0
2018-02-25,15.0
2018-02-26,20.0
2018-02-27,26.0
2018-02-28,0.0
2018-03-01,32.0
2018-03-02,27.0
2018-03-03,0.0
2018-03-04,0.0
2018-03-05,26.0
2018-03-06,13.0
2018-03-07,20.0
2018-03-08,40.0
2018-03-09,14.0
2018-03-10,0.0
2018-03-11,0.0
2018-03-12,13.0
2018-03-13,13.0
2018-03-14,33.0
2018-03-15,27.0
2018-03-16,20.0
2018-03-17,0.0
2018-03-18,0.0
2018-03-19,46.0
2018-03-20,33.0
2018-03-21,13.0
2018-03-22,13.0
2018-03-23,34.0
2018-03-24,15.0
2018-03-25,0.0
2018-03-26,20.0
2018-03-27,33.0
2018-03-28,21.0
2018-03-29,21.0
2018-03-30,15.0
2018-03-31,16.0
2018-04-01,0.0
2018-04-02,14.0
2018-04-03,40.0
2018-04-04,46.0
2018-04-05,34.0
2018-04-06,14.0
2018-04-07,0.0
2018-04-08,15.0
2018-04-09,20.0
2018-04-10,39.0
2018-04-11,26.0
2018-04-12,53.0
2018-04-13,35.0
2018-04-14,31.0
2018-04-15,0.0
2018-04-16,26.0
2018-04-17,20.0
2018-04-18,40.0
2018-04-19,27.0
2018-04-20,14.0
2018-04-21,0.0
2018-04-22,0.0
2018-04-23,33.0
2018-04-24,26.0
2018-04-25,26.0
2018-04-26,13.0
2018-04-27,28.0
2018-04-28,0.0
2018-04-29,0.0
2018-04-30,14.0
2018-05-01,21.0
2018-05-02,46.0
2018-05-03,100.0
2018-05-04,21.0
2018-05-05,0.0
2018-05-06,0.0
2018-05-07,47.0
2018-05-08,33.0
2018-05-09,27.0
2018-05-10,27.0
2018-05-11,28.0
2018-05-12,0.0
2018-05-13,0.0
2018-05-14,46.0
2018-05-15,13.0
2018-05-16,40.0
2018-05-17,47.0
2018-05-18,77.0
2018-05-19,31.0
2018-05-20,16.0
2018-05-21,14.0
2018-05-22,26.0
2018-05-23,20.0
2018-05-24,27.0
2018-05-25,42.0
2018-05-26,24.0
2018-05-27,0.0
2018-05-28,14.0
2018-05-29,27.0
2018-05-30,13.0
2018-05-31,14.0
2018-06-01,14.0
2018-06-02,16.0
2018-06-03,16.0
2018-06-04,13.0
2018-06-05,27.0
2018-06-06,27.0
2018-06-07,27.0
2018-06-08,35.0
2018-06-09,16.0
2018-06-10,0.0
2018-06-11,38.0
2018-06-12,31.0
2018-06-13,13.0
2018-06-14,13.0
2018-06-14,15.142643284858854
2018-06-15,20.67408041060736
2018-06-16,5.631736526946108
2018-06-17,5.168520102651839
2018-06-18,18.99187339606501
2018-06-19,12.872540633019675
