date,Western Digital,isPartial
2012-09-27,90,False
2012-09-28,69,False
2012-09-29,64,False
2012-09-30,78,False
2012-10-01,80,False
2012-10-02,82,False
2012-10-03,76,False
2012-10-04,74,False
2012-10-05,65,False
2012-10-06,73,False
2012-10-07,64,False
2012-10-08,70,False
2012-10-09,75,False
2012-10-10,87,False
2012-10-11,72,False
2012-10-12,74,False
