date,Western Digital,isPartial
2017-05-29,52,False
2017-05-30,59,False
2017-05-31,62,False
2017-06-01,58,False
2017-06-02,52,False
2017-06-03,55,False
2017-06-04,43,False
2017-06-05,58,False
2017-06-06,56,False
2017-06-07,61,False
2017-06-08,57,False
2017-06-09,53,False
2017-06-10,50,False
2017-06-11,42,False
2017-06-12,51,False
2017-06-13,59,False
2017-06-14,60,False
2017-06-15,58,False
2017-06-16,64,False
2017-06-17,54,False
2017-06-18,40,False
2017-06-19,54,False
2017-06-20,61,False
2017-06-21,59,False
2017-06-22,65,False
2017-06-23,67,False
2017-06-24,59,False
2017-06-25,37,False
2017-06-26,54,False
2017-06-27,63,False
2017-06-28,57,False
2017-06-29,66,False
2017-06-30,70,False
2017-07-01,52,False
2017-07-02,44,False
2017-07-03,64,False
2017-07-04,62,False
2017-07-05,47,False
2017-07-06,62,False
2017-07-07,69,False
2017-07-08,49,False
2017-07-09,51,False
2017-07-10,60,False
2017-07-11,53,False
2017-07-12,63,False
2017-07-13,55,False
2017-07-14,56,False
2017-07-15,43,False
2017-07-16,45,False
2017-07-17,58,False
2017-07-18,69,False
2017-07-19,47,False
2017-07-20,61,False
2017-07-21,55,False
2017-07-22,43,False
2017-07-23,47,False
2017-07-24,66,False
2017-07-25,64,False
2017-07-26,65,False
2017-07-27,71,False
2017-07-28,60,False
2017-07-29,53,False
2017-07-30,52,False
2017-07-31,62,False
2017-08-01,69,False
2017-08-02,69,False
2017-08-03,75,False
2017-08-04,62,False
2017-08-05,55,False
2017-08-06,47,False
2017-08-07,66,False
2017-08-08,66,False
2017-08-09,66,False
2017-08-10,56,False
2017-08-11,55,False
2017-08-12,64,False
2017-08-13,45,False
2017-08-14,65,False
2017-08-15,62,False
2017-08-16,59,False
2017-08-17,60,False
2017-08-18,64,False
2017-08-19,46,False
2017-08-20,50,False
2017-08-21,61,False
2017-08-22,69,False
2017-08-23,67,False
2017-08-24,58,False
2017-08-25,53,False
2017-08-26,53,False
2017-08-27,54,False
2017-08-28,69,False
2017-08-29,67,False
2017-08-30,70,False
2017-08-31,67,False
2017-09-01,70,False
2017-09-02,57,False
2017-09-03,42,False
2017-09-04,55,False
2017-09-05,64,False
2017-09-06,64,False
2017-09-07,57,False
2017-09-08,49,False
2017-09-09,47,False
2017-09-10,50,False
2017-09-11,59,False
2017-09-12,57,False
2017-09-13,63,False
2017-09-14,67,False
2017-09-15,60,False
2017-09-16,47,False
2017-09-17,50,False
2017-09-18,69,False
2017-09-19,65,False
2017-09-20,65,False
2017-09-21,60,False
2017-09-22,56,False
2017-09-23,53,False
2017-09-24,50,False
2017-09-25,65,False
2017-09-26,57,False
2017-09-27,59,False
2017-09-28,56,False
2017-09-29,64,False
2017-09-30,42,False
2017-10-01,44,False
2017-10-02,53,False
2017-10-03,56,False
2017-10-04,74,False
2017-10-05,68,False
2017-10-06,56,False
2017-10-07,49,False
2017-10-08,52,False
2017-10-09,63,False
2017-10-10,60,False
2017-10-11,53,False
2017-10-12,60,False
2017-10-13,64,False
2017-10-14,44,False
2017-10-15,50,False
2017-10-16,67,False
2017-10-17,54,False
2017-10-18,61,False
2017-10-19,65,False
2017-10-20,59,False
2017-10-21,43,False
2017-10-22,55,False
2017-10-23,58,False
2017-10-24,51,False
2017-10-25,63,False
2017-10-26,62,False
2017-10-27,53,False
2017-10-28,59,False
2017-10-29,46,False
2017-10-30,61,False
2017-10-31,51,False
2017-11-01,59,False
2017-11-02,55,False
2017-11-03,58,False
2017-11-04,53,False
2017-11-05,44,False
2017-11-06,55,False
2017-11-07,56,False
2017-11-08,60,False
2017-11-09,63,False
2017-11-10,49,False
2017-11-11,63,False
2017-11-12,61,False
2017-11-13,69,False
2017-11-14,63,False
2017-11-15,64,False
2017-11-16,53,False
2017-11-17,56,False
2017-11-18,72,False
2017-11-19,46,False
2017-11-20,68,False
2017-11-21,66,False
2017-11-22,64,False
2017-11-23,85,False
2017-11-24,100,False
2017-11-25,68,False
2017-11-26,52,False
2017-11-27,98,False
2017-11-28,88,False
2017-11-29,68,False
2017-11-30,56,False
2017-12-01,60,False
2017-12-02,52,False
2017-12-03,48,False
2017-12-04,65,False
2017-12-05,56,False
2017-12-06,59,False
2017-12-07,61,False
2017-12-08,64,False
2017-12-09,53,False
2017-12-10,61,False
2017-12-11,67,False
2017-12-12,62,False
2017-12-13,74,False
2017-12-14,58,False
2017-12-15,59,False
2017-12-16,55,False
2017-12-17,58,False
2017-12-18,67,False
2017-12-19,67,False
2017-12-20,65,False
2017-12-21,68,False
2017-12-22,62,False
2017-12-23,46,False
2017-12-24,42,False
2017-12-25,55,False
2017-12-26,67,False
2017-12-27,68,False
2017-12-28,76,False
2017-12-29,74,False
2017-12-30,59,False
2017-12-31,45,False
2018-01-01,48,False
2018-01-02,68,False
2018-01-03,67,False
2018-01-04,62,False
2018-01-05,65,False
2018-01-06,61,False
2018-01-07,53,False
2018-01-08,60,False
2018-01-09,66,False
2018-01-10,70,False
2018-01-11,55,False
2018-01-12,59,False
2018-01-13,68,False
2018-01-14,45,False
2018-01-15,57,False
2018-01-16,58,False
2018-01-17,57,False
2018-01-18,64,False
2018-01-19,71,False
2018-01-20,44,False
2018-01-21,58,False
2018-01-22,60,False
2018-01-23,63,False
2018-01-24,61,False
2018-01-25,67,False
2018-01-26,53,False
2018-01-27,51,False
2018-01-28,52,False
2018-01-29,60,False
2018-01-30,60,False
2018-01-31,59,False
2018-02-01,47,False
2018-02-02,60,False
2018-02-03,53,False
2018-02-04,49,False
2018-02-05,54,False
2018-02-06,60,False
2018-02-07,53,False
2018-02-08,68,False
2018-02-09,66,False
2018-02-10,50,False
2018-02-11,53,False
2018-02-12,52,False
2018-02-13,60,False
