date,NetEase,isPartial
2013-02-19,42,False
2013-02-20,21,False
2013-02-21,21,False
2013-02-22,44,False
2013-02-23,0,False
2013-02-24,0,False
2013-02-25,0,False
2013-02-26,0,False
2013-02-27,21,False
2013-02-28,21,False
2013-03-01,22,False
2013-03-02,0,False
2013-03-03,49,False
2013-03-04,21,False
2013-03-05,0,False
2013-03-06,63,False
2013-03-07,0,False
2013-03-08,0,False
2013-03-09,0,False
2013-03-10,0,False
2013-03-11,62,False
2013-03-12,20,False
2013-03-13,20,False
2013-03-14,21,False
2013-03-15,22,False
2013-03-16,0,False
2013-03-17,24,False
2013-03-18,20,False
2013-03-19,21,False
2013-03-20,21,False
2013-03-21,21,False
2013-03-22,0,False
2013-03-23,49,False
2013-03-24,24,False
2013-03-25,62,False
2013-03-26,42,False
2013-03-27,0,False
2013-03-28,22,False
2013-03-29,0,False
2013-03-30,0,False
2013-03-31,0,False
2013-04-01,43,False
2013-04-02,0,False
2013-04-03,0,False
2013-04-04,0,False
2013-04-05,21,False
2013-04-06,25,False
2013-04-07,0,False
2013-04-08,0,False
2013-04-09,20,False
2013-04-10,20,False
2013-04-11,0,False
2013-04-12,22,False
2013-04-13,25,False
2013-04-14,0,False
2013-04-15,0,False
2013-04-16,20,False
2013-04-17,42,False
2013-04-18,0,False
2013-04-19,0,False
2013-04-20,25,False
2013-04-21,25,False
2013-04-22,0,False
2013-04-23,21,False
2013-04-24,0,False
2013-04-25,21,False
2013-04-26,0,False
2013-04-27,25,False
2013-04-28,25,False
2013-04-29,0,False
2013-04-30,0,False
2013-05-01,0,False
2013-05-02,63,False
2013-05-03,22,False
2013-05-04,0,False
2013-05-05,0,False
2013-05-06,42,False
2013-05-07,21,False
2013-05-08,42,False
2013-05-09,0,False
2013-05-10,0,False
2013-05-11,0,False
2013-05-12,25,False
2013-05-13,20,False
2013-05-14,20,False
2013-05-15,0,False
2013-05-16,41,False
2013-05-17,22,False
2013-05-18,50,False
2013-05-19,25,False
2013-05-20,21,False
2013-05-21,20,False
2013-05-22,0,False
2013-05-23,21,False
2013-05-24,0,False
2013-05-25,25,False
2013-05-26,0,False
2013-05-27,21,False
2013-05-28,20,False
2013-05-29,0,False
2013-05-30,21,False
2013-05-31,0,False
2013-06-01,0,False
2013-06-02,0,False
2013-06-03,20,False
2013-06-04,0,False
2013-06-05,0,False
2013-06-06,0,False
2013-06-07,43,False
2013-06-08,0,False
2013-06-09,0,False
2013-06-10,20,False
2013-06-11,0,False
2013-06-12,41,False
2013-06-13,82,False
2013-06-14,22,False
2013-06-15,0,False
2013-06-16,25,False
2013-06-17,20,False
2013-06-18,20,False
2013-06-19,20,False
2013-06-20,21,False
2013-06-21,22,False
2013-06-22,0,False
2013-06-23,0,False
2013-06-24,81,False
2013-06-25,0,False
2013-06-26,41,False
2013-06-27,0,False
