date,NetEase,isPartial
2014-12-01,10,False
2014-12-02,18,False
2014-12-03,18,False
2014-12-04,8,False
2014-12-05,8,False
2014-12-06,13,False
2014-12-07,6,False
2014-12-08,11,False
2014-12-09,23,False
2014-12-10,13,False
2014-12-11,8,False
2014-12-12,14,False
2014-12-13,13,False
2014-12-14,6,False
2014-12-15,21,False
2014-12-16,13,False
2014-12-17,19,False
2014-12-18,17,False
2014-12-19,6,False
2014-12-20,10,False
2014-12-21,0,False
2014-12-22,14,False
2014-12-23,9,False
2014-12-24,16,False
2014-12-25,18,False
2014-12-26,9,False
2014-12-27,6,False
2014-12-28,13,False
2014-12-29,8,False
2014-12-30,9,False
2014-12-31,22,False
2015-01-01,20,False
2015-01-02,12,False
2015-01-03,0,False
2015-01-04,12,False
2015-01-05,13,False
2015-01-06,18,False
2015-01-07,8,False
2015-01-08,13,False
2015-01-09,5,False
2015-01-10,6,False
2015-01-11,12,False
2015-01-12,8,False
2015-01-13,30,False
2015-01-14,10,False
2015-01-15,10,False
2015-01-16,10,False
2015-01-17,6,False
2015-01-18,6,False
2015-01-19,20,False
2015-01-20,20,False
2015-01-21,15,False
2015-01-22,5,False
2015-01-23,10,False
2015-01-24,9,False
2015-01-25,6,False
2015-01-26,20,False
2015-01-27,5,False
2015-01-28,17,False
2015-01-29,10,False
2015-01-30,18,False
2015-01-31,12,False
2015-02-01,14,False
2015-02-02,10,False
2015-02-03,12,False
2015-02-04,5,False
2015-02-05,8,False
2015-02-06,24,False
2015-02-07,6,False
2015-02-08,12,False
2015-02-09,17,False
2015-02-10,12,False
2015-02-11,12,False
2015-02-12,10,False
2015-02-13,18,False
2015-02-14,6,False
2015-02-15,6,False
2015-02-16,16,False
2015-02-17,10,False
2015-02-18,8,False
2015-02-19,5,False
2015-02-20,5,False
2015-02-21,9,False
2015-02-22,17,False
2015-02-23,20,False
2015-02-24,42,False
2015-02-25,59,False
2015-02-26,45,False
2015-02-27,26,False
2015-02-28,29,False
2015-03-01,28,False
2015-03-02,34,False
2015-03-03,22,False
2015-03-04,20,False
2015-03-05,30,False
2015-03-06,21,False
2015-03-07,18,False
2015-03-08,18,False
2015-03-09,12,False
2015-03-10,17,False
2015-03-11,20,False
2015-03-12,13,False
2015-03-13,18,False
2015-03-14,9,False
2015-03-15,17,False
2015-03-16,22,False
2015-03-17,20,False
2015-03-18,5,False
2015-03-19,17,False
2015-03-20,20,False
2015-03-21,12,False
2015-03-22,23,False
