date,NetEase,isPartial
2011-09-18,27,False
2011-09-19,55,False
2011-09-20,0,False
2011-09-21,0,False
2011-09-22,33,False
2011-09-23,93,False
2011-09-24,0,False
2011-09-25,54,False
2011-09-26,22,False
2011-09-27,32,False
2011-09-28,22,False
2011-09-29,44,False
2011-09-30,46,False
2011-10-01,0,False
2011-10-02,27,False
2011-10-03,22,False
2011-10-04,21,False
2011-10-05,22,False
2011-10-06,0,False
2011-10-07,23,False
2011-10-08,26,False
2011-10-09,0,False
2011-10-10,0,False
2011-10-11,41,False
2011-10-12,0,False
2011-10-13,22,False
2011-10-14,45,False
2011-10-15,0,False
2011-10-16,26,False
2011-10-17,21,False
2011-10-18,42,False
2011-10-19,21,False
2011-10-20,65,False
2011-10-21,90,False
2011-10-22,0,False
2011-10-23,26,False
2011-10-24,42,False
2011-10-25,84,False
2011-10-26,43,False
2011-10-27,22,False
2011-10-28,0,False
2011-10-29,26,False
2011-10-30,52,False
2011-10-31,0,False
2011-11-01,22,False
2011-11-02,0,False
2011-11-03,21,False
2011-11-04,88,False
2011-11-05,26,False
2011-11-06,0,False
2011-11-07,32,False
2011-11-08,32,False
2011-11-09,42,False
2011-11-10,53,False
2011-11-11,34,False
2011-11-12,26,False
2011-11-13,0,False
2011-11-14,21,False
2011-11-15,41,False
2011-11-16,41,False
2011-11-17,74,False
2011-11-18,0,False
2011-11-19,0,False
2011-11-20,25,False
2011-11-21,41,False
2011-11-22,42,False
2011-11-23,0,False
2011-11-24,22,False
2011-11-25,68,False
2011-11-26,25,False
2011-11-27,0,False
2011-11-28,20,False
2011-11-29,30,False
2011-11-30,62,False
2011-12-01,52,False
2011-12-02,0,False
2011-12-03,0,False
2011-12-04,25,False
2011-12-05,0,False
2011-12-06,31,False
2011-12-07,41,False
2011-12-08,0,False
2011-12-09,22,False
2011-12-10,25,False
2011-12-11,0,False
2011-12-12,0,False
2011-12-13,20,False
2011-12-14,21,False
2011-12-15,21,False
2011-12-16,22,False
2011-12-17,64,False
2011-12-18,38,False
2011-12-19,62,False
2011-12-20,64,False
2011-12-21,32,False
2011-12-22,44,False
2011-12-23,48,False
2011-12-24,0,False
2011-12-25,0,False
2011-12-26,0,False
2011-12-27,22,False
2011-12-28,22,False
2011-12-29,44,False
2011-12-30,47,False
2011-12-31,55,False
2012-01-01,29,False
2012-01-02,22,False
2012-01-03,20,False
2012-01-04,41,False
2012-01-05,41,False
2012-01-06,21,False
2012-01-07,0,False
2012-01-08,23,False
2012-01-09,0,False
2012-01-10,39,False
2012-01-11,20,False
2012-01-12,39,False
2012-01-13,0,False
2012-01-14,24,False
2012-01-15,0,False
2012-01-16,20,False
2012-01-17,39,False
2012-01-18,58,False
2012-01-19,20,False
2012-01-20,20,False
2012-01-21,0,False
2012-01-22,0,False
2012-01-23,19,False
2012-01-24,39,False
2012-01-25,20,False
2012-01-26,0,False
2012-01-27,20,False
2012-01-28,24,False
2012-01-29,23,False
2012-01-30,38,False
2012-01-31,0,False
2012-02-01,19,False
2012-02-02,29,False
2012-02-03,40,False
2012-02-04,0,False
2012-02-05,34,False
2012-02-06,38,False
2012-02-07,38,False
2012-02-08,38,False
2012-02-09,0,False
2012-02-10,40,False
2012-02-11,58,False
2012-02-12,44,False
2012-02-13,19,False
2012-02-14,19,False
2012-02-15,0,False
2012-02-16,78,False
2012-02-17,81,False
2012-02-18,23,False
2012-02-19,0,False
2012-02-20,40,False
2012-02-21,20,False
2012-02-22,19,False
2012-02-23,19,False
2012-02-24,0,False
2012-02-25,23,False
2012-02-26,23,False
2012-02-27,47,False
2012-02-28,28,False
2012-02-29,48,False
2012-03-01,20,False
2012-03-02,41,False
2012-03-03,49,False
2012-03-04,24,False
2012-03-05,29,False
2012-03-06,76,False
2012-03-07,19,False
2012-03-08,19,False
2012-03-09,20,False
2012-03-10,23,False
2012-03-11,0,False
2012-03-12,19,False
2012-03-13,19,False
2012-03-14,29,False
2012-03-15,38,False
2012-03-16,0,False
2012-03-17,46,False
2012-03-18,23,False
2012-03-19,19,False
2012-03-20,19,False
2012-03-21,19,False
2012-03-22,19,False
2012-03-23,20,False
2012-03-24,24,False
2012-03-25,23,False
2012-03-26,57,False
2012-03-27,19,False
2012-03-28,38,False
2012-03-29,19,False
2012-03-30,41,False
2012-03-31,23,False
2012-04-01,70,False
2012-04-02,19,False
2012-04-03,19,False
2012-04-04,0,False
2012-04-05,20,False
2012-04-06,22,False
2012-04-07,0,False
2012-04-08,100,False
2012-04-09,46,False
2012-04-10,30,False
2012-04-11,57,False
2012-04-12,57,False
2012-04-13,40,False
2012-04-14,70,False
2012-04-15,23,False
2012-04-16,28,False
2012-04-17,37,False
2012-04-18,28,False
2012-04-19,29,False
2012-04-20,40,False
2012-04-21,69,False
2012-04-22,0,False
2012-04-23,19,False
2012-04-24,0,False
2012-04-25,19,False
2012-04-26,38,False
2012-04-27,40,False
2012-04-28,24,False
2012-04-29,35,False
2012-04-30,20,False
2012-05-01,0,False
2012-05-02,94,False
2012-05-03,19,False
2012-05-04,20,False
2012-05-05,34,False
2012-05-06,0,False
2012-05-07,19,False
2012-05-08,37,False
2012-05-09,28,False
2012-05-10,29,False
2012-05-11,20,False
2012-05-12,47,False
2012-05-13,0,False
2012-05-14,37,False
2012-05-15,18,False
2012-05-16,37,False
2012-05-17,39,False
2012-05-18,20,False
2012-05-19,71,False
2012-05-20,0,False
2012-05-21,19,False
2012-05-22,28,False
2012-05-23,38,False
2012-05-24,29,False
2012-05-25,60,False
2012-05-26,24,False
2012-05-27,48,False
2012-05-28,0,False
2012-05-29,37,False
2012-05-30,37,False
2012-05-31,47,False
2012-06-01,20,False
2012-06-02,0,False
2012-06-03,23,False
2012-06-04,28,False
