date,NetEase,isPartial
2015-08-18,54,False
2015-08-19,48,False
2015-08-20,20,False
2015-08-21,42,False
2015-08-22,24,False
2015-08-23,36,False
2015-08-24,23,False
2015-08-25,40,False
2015-08-26,34,False
2015-08-27,27,False
2015-08-28,21,False
2015-08-29,48,False
2015-08-30,35,False
2015-08-31,26,False
2015-09-01,39,False
2015-09-02,30,False
2015-09-03,27,False
2015-09-04,21,False
2015-09-05,43,False
2015-09-06,24,False
2015-09-07,52,False
2015-09-08,36,False
2015-09-09,23,False
2015-09-10,40,False
2015-09-11,30,False
2015-09-12,23,False
2015-09-13,57,False
2015-09-14,32,False
2015-09-15,39,False
2015-09-16,36,False
2015-09-17,29,False
2015-09-18,34,False
2015-09-19,35,False
2015-09-20,15,False
2015-09-21,26,False
2015-09-22,39,False
2015-09-23,49,False
2015-09-24,37,False
2015-09-25,38,False
2015-09-26,39,False
2015-09-27,19,False
2015-09-28,19,False
2015-09-29,22,False
2015-09-30,23,False
2015-10-01,19,False
2015-10-02,44,False
2015-10-03,42,False
2015-10-04,15,False
2015-10-05,19,False
2015-10-06,22,False
2015-10-07,19,False
2015-10-08,23,False
2015-10-09,37,False
2015-10-10,27,False
2015-10-11,30,False
2015-10-12,39,False
2015-10-13,44,False
2015-10-14,29,False
2015-10-15,41,False
2015-10-16,30,False
2015-10-17,38,False
2015-10-18,26,False
2015-10-19,92,False
2015-10-20,88,False
2015-10-21,79,False
2015-10-22,100,False
2015-10-23,90,False
2015-10-24,80,False
2015-10-25,47,False
2015-10-26,44,False
2015-10-27,61,False
2015-10-28,60,False
2015-10-29,80,False
2015-10-30,82,False
2015-10-31,77,False
2015-11-01,72,False
2015-11-02,66,False
2015-11-03,53,False
2015-11-04,41,False
2015-11-05,60,False
2015-11-06,36,False
2015-11-07,41,False
2015-11-08,47,False
2015-11-09,50,False
2015-11-10,47,False
2015-11-11,42,False
2015-11-12,59,False
2015-11-13,37,False
2015-11-14,51,False
2015-11-15,77,False
2015-11-16,60,False
2015-11-17,47,False
2015-11-18,48,False
2015-11-19,64,False
2015-11-20,66,False
2015-11-21,51,False
2015-11-22,58,False
2015-11-23,51,False
2015-11-24,38,False
2015-11-25,34,False
2015-11-26,33,False
2015-11-27,20,False
2015-11-28,33,False
2015-11-29,76,False
2015-11-30,50,False
2015-12-01,44,False
2015-12-02,31,False
2015-12-03,35,False
2015-12-04,33,False
2015-12-05,45,False
2015-12-06,30,False
2015-12-07,41,False
2015-12-08,38,False
2015-12-09,25,False
2015-12-10,25,False
2015-12-11,36,False
2015-12-12,19,False
2015-12-13,29,False
2015-12-14,19,False
2015-12-15,42,False
2015-12-16,26,False
2015-12-17,17,False
2015-12-18,28,False
2015-12-19,20,False
2015-12-20,39,False
2015-12-21,30,False
2015-12-22,10,False
2015-12-23,29,False
2015-12-24,24,False
2015-12-25,35,False
2015-12-26,20,False
2015-12-27,16,False
2015-12-28,21,False
2015-12-29,14,False
2015-12-30,21,False
2015-12-31,34,False
2016-01-01,13,False
2016-01-02,24,False
2016-01-03,16,False
2016-01-04,27,False
2016-01-05,31,False
2016-01-06,10,False
2016-01-07,38,False
2016-01-08,21,False
2016-01-09,23,False
2016-01-10,23,False
2016-01-11,17,False
2016-01-12,20,False
2016-01-13,30,False
2016-01-14,23,False
2016-01-15,3,False
2016-01-16,27,False
2016-01-17,19,False
2016-01-18,13,False
2016-01-19,23,False
2016-01-20,27,False
2016-01-21,34,False
2016-01-22,21,False
2016-01-23,34,False
2016-01-24,38,False
2016-01-25,20,False
2016-01-26,27,False
2016-01-27,23,False
2016-01-28,20,False
2016-01-29,17,False
2016-01-30,4,False
2016-01-31,19,False
2016-02-01,10,False
2016-02-02,30,False
2016-02-03,23,False
2016-02-04,14,False
2016-02-05,28,False
2016-02-06,20,False
2016-02-07,27,False
2016-02-08,34,False
2016-02-09,20,False
2016-02-10,27,False
2016-02-11,17,False
2016-02-12,31,False
2016-02-13,12,False
2016-02-14,11,False
2016-02-15,13,False
2016-02-16,19,False
2016-02-17,16,False
2016-02-18,13,False
2016-02-19,27,False
2016-02-20,27,False
2016-02-21,34,False
2016-02-22,16,False
2016-02-23,20,False
2016-02-24,29,False
2016-02-25,40,False
2016-02-26,31,False
2016-02-27,15,False
2016-02-28,11,False
2016-02-29,22,False
2016-03-01,26,False
2016-03-02,23,False
2016-03-03,10,False
2016-03-04,20,False
2016-03-05,11,False
2016-03-06,22,False
2016-03-07,17,False
2016-03-08,16,False
2016-03-09,26,False
2016-03-10,13,False
2016-03-11,7,False
2016-03-12,19,False
2016-03-13,15,False
2016-03-14,23,False
2016-03-15,36,False
2016-03-16,26,False
2016-03-17,27,False
2016-03-18,17,False
2016-03-19,11,False
2016-03-20,8,False
2016-03-21,27,False
2016-03-22,10,False
2016-03-23,17,False
2016-03-24,14,False
2016-03-25,15,False
2016-03-26,20,False
2016-03-27,20,False
2016-03-28,35,False
2016-03-29,26,False
2016-03-30,27,False
2016-03-31,13,False
2016-04-01,14,False
2016-04-02,15,False
2016-04-03,8,False
2016-04-04,17,False
2016-04-05,16,False
2016-04-06,20,False
2016-04-07,37,False
2016-04-08,11,False
2016-04-09,27,False
2016-04-10,19,False
2016-04-11,13,False
2016-04-12,16,False
2016-04-13,23,False
2016-04-14,23,False
2016-04-15,17,False
2016-04-16,16,False
2016-04-17,15,False
2016-04-18,17,False
2016-04-19,13,False
2016-04-20,26,False
2016-04-21,14,False
2016-04-22,24,False
2016-04-23,12,False
2016-04-24,19,False
2016-04-25,23,False
2016-04-26,10,False
2016-04-27,10,False
2016-04-28,27,False
2016-04-29,7,False
2016-04-30,8,False
2016-05-01,23,False
2016-05-02,3,False
2016-05-03,10,False
2016-05-04,13,False
