date,value
2017-10-20,18.0
2017-10-21,3.0
2017-10-22,25.0
2017-10-23,19.0
2017-10-24,19.0
2017-10-25,19.0
2017-10-26,17.0
2017-10-27,18.0
2017-10-28,23.0
2017-10-29,16.0
2017-10-30,28.0
2017-10-31,14.0
2017-11-01,12.0
2017-11-02,20.0
2017-11-03,32.0
2017-11-04,13.0
2017-11-05,22.0
2017-11-06,35.0
2017-11-07,32.0
2017-11-08,25.0
2017-11-09,41.0
2017-11-10,29.0
2017-11-11,19.0
2017-11-12,19.0
2017-11-13,16.0
2017-11-14,19.0
2017-11-15,46.0
2017-11-16,44.0
2017-11-17,37.0
2017-11-18,19.0
2017-11-19,22.0
2017-11-20,27.0
2017-11-21,43.0
2017-11-22,22.0
2017-11-23,22.0
2017-11-24,17.0
2017-11-25,22.0
2017-11-26,9.0
2017-11-27,29.0
2017-11-28,38.0
2017-11-29,27.0
2017-11-30,33.0
2017-12-01,26.0
2017-12-02,9.0
2017-12-03,22.0
2017-12-04,19.0
2017-12-05,32.0
2017-12-06,25.0
2017-12-07,36.0
2017-12-08,34.0
2017-12-09,25.0
2017-12-10,25.0
2017-12-11,52.0
2017-12-12,16.0
2017-12-13,33.0
2017-12-14,45.0
2017-12-15,37.0
2017-12-16,45.0
2017-12-17,38.0
2017-12-18,47.0
2017-12-19,48.0
2017-12-20,43.0
2017-12-21,53.0
2017-12-22,22.0
2017-12-23,13.0
2017-12-24,17.0
2017-12-25,3.0
2017-12-26,15.0
2017-12-27,29.0
2017-12-28,27.0
2017-12-29,12.0
2017-12-30,35.0
2017-12-31,31.0
2018-01-01,27.0
2018-01-02,45.0
2018-01-03,47.0
2018-01-04,39.0
2018-01-05,37.0
2018-01-06,21.0
2018-01-07,30.0
2018-01-08,27.0
2018-01-09,40.0
2018-01-10,27.0
2018-01-11,24.0
2018-01-12,42.0
2018-01-13,12.0
2018-01-14,30.0
2018-01-15,27.0
2018-01-16,40.0
2018-01-17,39.0
2018-01-18,43.0
2018-01-19,30.0
2018-01-20,37.0
2018-01-21,39.0
2018-01-22,36.0
2018-01-23,45.0
2018-01-24,36.0
2018-01-25,53.0
2018-01-26,41.0
2018-01-27,55.0
2018-01-28,30.0
2018-01-29,37.0
2018-01-30,29.0
2018-01-31,39.0
2018-02-01,32.0
2018-02-02,22.0
2018-02-03,36.0
2018-02-04,15.0
2018-02-05,24.0
2018-02-06,24.0
2018-02-07,45.0
2018-02-08,56.0
2018-02-09,36.0
2018-02-10,33.0
2018-02-11,24.0
2018-02-12,16.0
2018-02-13,29.0
2018-02-14,32.0
2018-02-15,21.0
2018-02-16,22.0
2018-02-17,15.0
2018-02-18,12.0
2018-02-19,29.0
2018-02-20,23.0
2018-02-21,29.0
2018-02-22,40.0
2018-02-23,30.0
2018-02-24,21.0
2018-02-25,6.0
2018-02-26,31.0
2018-02-27,23.0
2018-02-28,23.0
2018-03-01,60.0
2018-03-02,30.0
2018-03-03,27.0
2018-03-04,21.0
2018-03-05,31.0
2018-03-06,36.0
2018-03-07,53.0
2018-03-08,50.0
2018-03-09,36.0
2018-03-10,54.0
2018-03-11,35.0
2018-03-12,47.0
2018-03-13,94.0
2018-03-14,69.0
2018-03-15,58.0
2018-03-16,27.0
2018-03-17,30.0
2018-03-18,29.0
2018-03-19,29.0
2018-03-20,31.0
2018-03-21,39.0
2018-03-22,42.0
2018-03-23,38.0
2018-03-24,34.0
2018-03-25,43.0
2018-03-26,32.0
2018-03-27,37.0
2018-03-28,49.0
2018-03-29,25.0
2018-03-30,30.0
2018-03-31,31.0
2018-04-01,28.0
2018-04-02,33.0
2018-04-03,29.0
2018-04-04,36.0
2018-04-05,22.0
2018-04-06,100.0
2018-04-07,97.0
2018-04-08,67.0
2018-04-09,55.0
2018-04-10,62.0
2018-04-11,47.0
2018-04-12,48.0
2018-04-13,50.0
2018-04-14,22.0
2018-04-15,27.0
2018-04-16,31.0
2018-04-17,34.0
2018-04-18,32.0
2018-04-19,22.0
2018-04-20,20.0
2018-04-21,15.0
2018-04-22,15.0
2018-04-23,33.0
2018-04-24,18.0
2018-04-25,45.0
2018-04-26,32.0
2018-04-27,6.0
2018-04-28,31.0
2018-04-29,43.0
2018-04-30,27.0
2018-05-01,20.0
2018-05-02,31.0
2018-05-03,24.0
2018-05-04,28.0
2018-05-05,31.0
2018-05-06,22.0
2018-05-07,32.0
2018-05-08,26.0
2018-05-09,29.0
2018-05-10,46.0
2018-05-11,52.0
2018-05-12,15.0
2018-05-13,31.0
2018-05-14,47.0
2018-05-15,26.0
2018-05-16,71.0
2018-05-17,72.0
2018-05-18,36.0
2018-05-19,19.0
2018-05-20,16.0
2018-05-21,49.0
2018-05-22,39.0
2018-05-23,45.0
2018-05-24,35.0
2018-05-25,39.0
2018-05-26,16.0
2018-05-27,19.0
2018-05-28,16.0
2018-05-29,16.0
2018-05-30,37.0
2018-05-31,22.0
2018-06-01,67.0
2018-06-02,97.0
2018-06-03,34.0
2018-06-04,50.0
2018-06-05,29.0
2018-06-06,21.0
2018-06-07,37.0
2018-06-08,36.0
2018-06-09,34.0
2018-06-10,37.0
2018-06-11,43.0
2018-06-12,17.0
2018-06-13,37.0
2018-06-14,29.0
2018-06-15,25.0
2018-06-16,18.0
2018-06-17,37.0
2018-06-18,21.0
2018-06-19,13.0
2018-06-20,45.0
2018-06-21,34.0
2018-06-22,19.0
2018-06-23,18.0
2018-06-24,15.0
2018-06-25,34.0
2018-06-26,23.0
2018-06-27,18.0
2018-06-28,21.0
2018-06-29,34.0
2018-06-30,12.0
2018-07-01,18.0
2018-07-02,21.0
2018-07-03,40.0
2018-07-04,27.0
2018-07-05,30.0
2018-07-05,31.68686214158432
2018-07-06,32.22290620443869
