date,NetEase,isPartial
2012-01-26,0,False
2012-01-27,0,False
2012-01-28,0,False
2012-01-29,29,False
2012-01-30,24,False
2012-01-31,0,False
2012-02-01,47,False
2012-02-02,24,False
2012-02-03,50,False
2012-02-04,0,False
2012-02-05,57,False
2012-02-06,0,False
2012-02-07,24,False
2012-02-08,0,False
2012-02-09,0,False
2012-02-10,25,False
2012-02-11,0,False
2012-02-12,27,False
2012-02-13,0,False
2012-02-14,0,False
2012-02-15,0,False
2012-02-16,0,False
2012-02-17,51,False
2012-02-18,29,False
2012-02-19,0,False
2012-02-20,0,False
2012-02-21,48,False
2012-02-22,48,False
2012-02-23,0,False
2012-02-24,24,False
2012-02-25,57,False
2012-02-26,0,False
2012-02-27,47,False
2012-02-28,23,False
2012-02-29,47,False
2012-03-01,0,False
2012-03-02,51,False
2012-03-03,60,False
2012-03-04,0,False
2012-03-05,0,False
2012-03-06,47,False
2012-03-07,47,False
2012-03-08,0,False
2012-03-09,0,False
2012-03-10,0,False
2012-03-11,0,False
2012-03-12,23,False
2012-03-13,0,False
2012-03-14,24,False
2012-03-15,24,False
2012-03-16,25,False
2012-03-17,86,False
2012-03-18,85,False
2012-03-19,24,False
2012-03-20,23,False
2012-03-21,24,False
2012-03-22,0,False
2012-03-23,25,False
2012-03-24,29,False
2012-03-25,29,False
2012-03-26,47,False
2012-03-27,24,False
2012-03-28,0,False
2012-03-29,0,False
2012-03-30,51,False
2012-03-31,57,False
2012-04-01,0,False
2012-04-02,0,False
2012-04-03,0,False
2012-04-04,0,False
2012-04-05,25,False
2012-04-06,0,False
2012-04-07,30,False
2012-04-08,31,False
2012-04-09,0,False
2012-04-10,0,False
2012-04-11,47,False
2012-04-12,95,False
2012-04-13,100,False
2012-04-14,57,False
2012-04-15,0,False
2012-04-16,0,False
2012-04-17,23,False
2012-04-18,23,False
2012-04-19,0,False
2012-04-20,0,False
2012-04-21,57,False
2012-04-22,0,False
2012-04-23,46,False
2012-04-24,46,False
2012-04-25,23,False
2012-04-26,48,False
2012-04-27,50,False
2012-04-28,29,False
2012-04-29,29,False
2012-04-30,24,False
2012-05-01,0,False
2012-05-02,24,False
2012-05-03,0,False
2012-05-04,24,False
2012-05-05,0,False
2012-05-06,0,False
2012-05-07,47,False
2012-05-08,0,False
2012-05-09,0,False
2012-05-10,0,False
2012-05-11,49,False
2012-05-12,58,False
2012-05-13,0,False
2012-05-14,46,False
2012-05-15,0,False
2012-05-16,23,False
2012-05-17,48,False
2012-05-18,0,False
2012-05-19,0,False
2012-05-20,29,False
2012-05-21,23,False
2012-05-22,23,False
2012-05-23,47,False
2012-05-24,47,False
2012-05-25,0,False
2012-05-26,0,False
2012-05-27,0,False
2012-05-28,0,False
2012-05-29,23,False
2012-05-30,46,False
2012-05-31,0,False
2012-06-01,0,False
2012-06-02,0,False
2012-06-03,0,False
2012-06-04,23,False
2012-06-05,0,False
2012-06-06,46,False
2012-06-07,48,False
2012-06-08,24,False
2012-06-09,0,False
2012-06-10,55,False
2012-06-11,0,False
2012-06-12,0,False
2012-06-13,23,False
2012-06-14,95,False
2012-06-15,49,False
2012-06-16,29,False
2012-06-17,29,False
2012-06-18,23,False
2012-06-19,0,False
2012-06-20,0,False
2012-06-21,0,False
2012-06-22,49,False
2012-06-23,30,False
2012-06-24,0,False
2012-06-25,45,False
2012-06-26,46,False
2012-06-27,47,False
2012-06-28,23,False
2012-06-29,25,False
2012-06-30,29,False
2012-07-01,0,False
2012-07-02,70,False
2012-07-03,0,False
2012-07-04,49,False
2012-07-05,0,False
2012-07-06,0,False
2012-07-07,29,False
2012-07-08,29,False
2012-07-09,23,False
2012-07-10,46,False
2012-07-11,0,False
2012-07-12,0,False
2012-07-13,50,False
2012-07-14,0,False
2012-07-15,0,False
2012-07-16,23,False
2012-07-17,23,False
2012-07-18,24,False
2012-07-19,0,False
2012-07-20,0,False
2012-07-21,30,False
2012-07-22,0,False
2012-07-23,47,False
2012-07-24,0,False
2012-07-25,24,False
2012-07-26,48,False
2012-07-27,25,False
2012-07-28,88,False
2012-07-29,0,False
2012-07-30,0,False
2012-07-31,70,False
2012-08-01,0,False
2012-08-02,72,False
2012-08-03,0,False
2012-08-04,29,False
2012-08-05,0,False
2012-08-06,23,False
2012-08-07,47,False
2012-08-08,24,False
2012-08-09,24,False
2012-08-10,0,False
2012-08-11,29,False
2012-08-12,0,False
2012-08-13,0,False
2012-08-14,0,False
2012-08-15,74,False
2012-08-16,71,False
2012-08-17,0,False
2012-08-18,0,False
2012-08-19,0,False
2012-08-20,0,False
2012-08-21,0,False
2012-08-22,47,False
2012-08-23,0,False
2012-08-24,25,False
2012-08-25,0,False
2012-08-26,28,False
2012-08-27,23,False
2012-08-28,0,False
2012-08-29,46,False
2012-08-30,0,False
2012-08-31,48,False
2012-09-01,0,False
2012-09-02,0,False
2012-09-03,47,False
2012-09-04,68,False
2012-09-05,23,False
2012-09-06,23,False
2012-09-07,24,False
2012-09-08,56,False
2012-09-09,0,False
2012-09-10,0,False
2012-09-11,22,False
2012-09-12,0,False
2012-09-13,91,False
2012-09-14,0,False
2012-09-15,0,False
2012-09-16,27,False
2012-09-17,22,False
2012-09-18,0,False
2012-09-19,45,False
2012-09-20,0,False
2012-09-21,0,False
2012-09-22,27,False
2012-09-23,0,False
2012-09-24,0,False
2012-09-25,0,False
2012-09-26,22,False
2012-09-27,22,False
2012-09-28,0,False
2012-09-29,0,False
2012-09-30,27,False
2012-10-01,0,False
2012-10-02,22,False
2012-10-03,0,False
2012-10-04,0,False
2012-10-05,45,False
2012-10-06,0,False
2012-10-07,0,False
2012-10-08,0,False
2012-10-09,21,False
2012-10-10,64,False
2012-10-11,66,False
2012-10-12,23,False
