date,NetEase,isPartial
2010-08-24,24,False
2010-08-25,24,False
2010-08-26,36,False
2010-08-27,100,False
2010-08-28,0,False
2010-08-29,0,False
2010-08-30,0,False
2010-08-31,0,False
2010-09-01,0,False
2010-09-02,47,False
2010-09-03,25,False
2010-09-04,30,False
2010-09-05,30,False
2010-09-06,24,False
2010-09-07,46,False
2010-09-08,0,False
2010-09-09,0,False
2010-09-10,25,False
2010-09-11,30,False
2010-09-12,29,False
2010-09-13,68,False
2010-09-14,22,False
2010-09-15,23,False
2010-09-16,46,False
2010-09-17,0,False
2010-09-18,59,False
2010-09-19,58,False
2010-09-20,46,False
2010-09-21,23,False
2010-09-22,23,False
2010-09-23,22,False
2010-09-24,0,False
2010-09-25,0,False
2010-09-26,28,False
2010-09-27,33,False
2010-09-28,22,False
2010-09-29,0,False
2010-09-30,0,False
2010-10-01,24,False
2010-10-02,0,False
2010-10-03,28,False
2010-10-04,22,False
2010-10-05,22,False
2010-10-06,34,False
2010-10-07,35,False
2010-10-08,24,False
2010-10-09,0,False
2010-10-10,28,False
2010-10-11,45,False
2010-10-12,0,False
2010-10-13,0,False
2010-10-14,22,False
2010-10-15,23,False
2010-10-16,42,False
2010-10-17,0,False
2010-10-18,65,False
2010-10-19,0,False
2010-10-20,44,False
2010-10-21,33,False
2010-10-22,0,False
2010-10-23,28,False
2010-10-24,27,False
2010-10-25,0,False
2010-10-26,43,False
2010-10-27,22,False
2010-10-28,44,False
2010-10-29,23,False
2010-10-30,0,False
2010-10-31,28,False
2010-11-01,0,False
2010-11-02,0,False
2010-11-03,21,False
2010-11-04,43,False
2010-11-05,34,False
2010-11-06,0,False
2010-11-07,26,False
2010-11-08,42,False
2010-11-09,21,False
2010-11-10,32,False
2010-11-11,22,False
2010-11-12,23,False
2010-11-13,0,False
2010-11-14,40,False
2010-11-15,0,False
2010-11-16,21,False
2010-11-17,21,False
2010-11-18,43,False
2010-11-19,34,False
2010-11-20,40,False
2010-11-21,26,False
2010-11-22,21,False
2010-11-23,21,False
2010-11-24,0,False
2010-11-25,34,False
2010-11-26,23,False
2010-11-27,0,False
2010-11-28,26,False
2010-11-29,0,False
2010-11-30,0,False
2010-12-01,21,False
2010-12-02,21,False
2010-12-03,33,False
2010-12-04,53,False
2010-12-05,26,False
2010-12-06,21,False
2010-12-07,0,False
2010-12-08,22,False
2010-12-09,64,False
2010-12-10,67,False
2010-12-11,54,False
2010-12-12,0,False
2010-12-13,21,False
2010-12-14,21,False
2010-12-15,22,False
2010-12-16,0,False
2010-12-17,46,False
2010-12-18,28,False
2010-12-19,55,False
2010-12-20,22,False
2010-12-21,22,False
2010-12-22,23,False
2010-12-23,24,False
2010-12-24,29,False
2010-12-25,0,False
2010-12-26,59,False
2010-12-27,48,False
2010-12-28,0,False
2010-12-29,24,False
2010-12-30,24,False
2010-12-31,28,False
2011-01-01,0,False
2011-01-02,27,False
2011-01-03,22,False
2011-01-04,21,False
2011-01-05,42,False
2011-01-06,22,False
2011-01-07,43,False
2011-01-08,51,False
2011-01-09,25,False
2011-01-10,0,False
2011-01-11,20,False
2011-01-12,20,False
2011-01-13,20,False
2011-01-14,32,False
2011-01-15,25,False
2011-01-16,25,False
2011-01-17,20,False
2011-01-18,20,False
2011-01-19,0,False
2011-01-20,20,False
2011-01-21,0,False
2011-01-22,25,False
2011-01-23,37,False
2011-01-24,20,False
2011-01-25,20,False
2011-01-26,0,False
2011-01-27,20,False
2011-01-28,0,False
2011-01-29,0,False
2011-01-30,23,False
2011-01-31,19,False
2011-02-01,37,False
2011-02-02,38,False
2011-02-03,29,False
2011-02-04,40,False
2011-02-05,24,False
2011-02-06,0,False
2011-02-07,19,False
2011-02-08,19,False
2011-02-09,58,False
2011-02-10,20,False
2011-02-11,41,False
2011-02-12,0,False
2011-02-13,0,False
2011-02-14,20,False
2011-02-15,38,False
2011-02-16,29,False
2011-02-17,29,False
2011-02-18,21,False
2011-02-19,0,False
2011-02-20,24,False
2011-02-21,19,False
2011-02-22,19,False
2011-02-23,19,False
2011-02-24,20,False
2011-02-25,21,False
2011-02-26,24,False
2011-02-27,35,False
2011-02-28,19,False
2011-03-01,57,False
2011-03-02,19,False
2011-03-03,0,False
2011-03-04,41,False
2011-03-05,98,False
2011-03-06,24,False
2011-03-07,40,False
2011-03-08,20,False
2011-03-09,0,False
2011-03-10,0,False
2011-03-11,40,False
2011-03-12,24,False
2011-03-13,24,False
2011-03-14,61,False
2011-03-15,19,False
2011-03-16,19,False
2011-03-17,30,False
2011-03-18,0,False
2011-03-19,24,False
2011-03-20,24,False
2011-03-21,0,False
2011-03-22,57,False
2011-03-23,57,False
2011-03-24,20,False
2011-03-25,20,False
2011-03-26,24,False
2011-03-27,48,False
2011-03-28,38,False
2011-03-29,28,False
2011-03-30,29,False
2011-03-31,58,False
2011-04-01,30,False
2011-04-02,25,False
2011-04-03,24,False
2011-04-04,19,False
2011-04-05,38,False
2011-04-06,58,False
2011-04-07,49,False
2011-04-08,0,False
2011-04-09,49,False
2011-04-10,24,False
2011-04-11,0,False
2011-04-12,38,False
2011-04-13,39,False
2011-04-14,59,False
2011-04-15,42,False
2011-04-16,25,False
2011-04-17,25,False
2011-04-18,19,False
2011-04-19,0,False
2011-04-20,41,False
2011-04-21,21,False
2011-04-22,35,False
2011-04-23,0,False
2011-04-24,27,False
2011-04-25,21,False
2011-04-26,38,False
2011-04-27,19,False
2011-04-28,19,False
2011-04-29,41,False
2011-04-30,0,False
2011-05-01,25,False
2011-05-02,19,False
2011-05-03,19,False
2011-05-04,19,False
2011-05-05,39,False
2011-05-06,41,False
2011-05-07,0,False
2011-05-08,37,False
2011-05-09,38,False
2011-05-10,28,False
2011-05-11,29,False
