date,NetEase,isPartial
2011-01-01,35,False
2011-01-02,93,False
2011-01-03,100,False
2011-01-04,0,False
2011-01-05,0,False
2011-01-06,25,False
2011-01-07,0,False
2011-01-08,29,False
2011-01-09,0,False
2011-01-10,0,False
2011-01-11,46,False
2011-01-12,0,False
2011-01-13,24,False
2011-01-14,48,False
2011-01-15,0,False
2011-01-16,0,False
2011-01-17,0,False
2011-01-18,23,False
2011-01-19,0,False
2011-01-20,0,False
2011-01-21,0,False
2011-01-22,28,False
2011-01-23,0,False
2011-01-24,45,False
2011-01-25,0,False
2011-01-26,68,False
2011-01-27,23,False
2011-01-28,48,False
2011-01-29,0,False
2011-01-30,0,False
2011-01-31,0,False
2011-02-01,86,False
2011-02-02,22,False
2011-02-03,22,False
2011-02-04,23,False
2011-02-05,0,False
2011-02-06,0,False
2011-02-07,0,False
2011-02-08,0,False
2011-02-09,0,False
2011-02-10,45,False
2011-02-11,24,False
2011-02-12,0,False
2011-02-13,0,False
2011-02-14,22,False
2011-02-15,44,False
2011-02-16,44,False
2011-02-17,23,False
2011-02-18,0,False
2011-02-19,0,False
2011-02-20,0,False
2011-02-21,22,False
2011-02-22,22,False
2011-02-23,0,False
2011-02-24,23,False
2011-02-25,23,False
2011-02-26,0,False
2011-02-27,0,False
2011-02-28,22,False
2011-03-01,44,False
2011-03-02,0,False
2011-03-03,0,False
2011-03-04,23,False
2011-03-05,85,False
2011-03-06,28,False
2011-03-07,23,False
2011-03-08,0,False
2011-03-09,0,False
2011-03-10,22,False
2011-03-11,0,False
2011-03-12,0,False
2011-03-13,0,False
2011-03-14,23,False
2011-03-15,0,False
2011-03-16,22,False
2011-03-17,45,False
2011-03-18,0,False
2011-03-19,0,False
2011-03-20,27,False
2011-03-21,22,False
2011-03-22,44,False
2011-03-23,88,False
2011-03-24,0,False
2011-03-25,0,False
2011-03-26,0,False
2011-03-27,27,False
2011-03-28,87,False
2011-03-29,43,False
2011-03-30,0,False
2011-03-31,22,False
2011-04-01,47,False
2011-04-02,0,False
2011-04-03,0,False
2011-04-04,22,False
2011-04-05,0,False
2011-04-06,67,False
2011-04-07,45,False
2011-04-08,0,False
2011-04-09,0,False
2011-04-10,0,False
2011-04-11,0,False
2011-04-12,22,False
2011-04-13,44,False
2011-04-14,22,False
2011-04-15,24,False
2011-04-16,28,False
2011-04-17,28,False
2011-04-18,0,False
2011-04-19,0,False
2011-04-20,0,False
2011-04-21,0,False
2011-04-22,27,False
2011-04-23,0,False
2011-04-24,0,False
2011-04-25,24,False
2011-04-26,0,False
2011-04-27,44,False
2011-04-28,44,False
