date,NetEase,isPartial
2013-11-06,49,False
2013-11-07,0,False
2013-11-08,26,False
2013-11-09,30,False
2013-11-10,14,False
2013-11-11,12,False
2013-11-12,25,False
2013-11-13,25,False
2013-11-14,100,False
2013-11-15,39,False
2013-11-16,45,False
2013-11-17,0,False
2013-11-18,0,False
2013-11-19,12,False
2013-11-20,12,False
2013-11-21,0,False
2013-11-22,38,False
2013-11-23,14,False
2013-11-24,28,False
2013-11-25,36,False
2013-11-26,24,False
2013-11-27,24,False
2013-11-28,13,False
2013-11-29,13,False
2013-11-30,15,False
2013-12-01,0,False
2013-12-02,36,False
2013-12-03,0,False
2013-12-04,24,False
2013-12-05,37,False
2013-12-06,51,False
2013-12-07,44,False
2013-12-08,14,False
2013-12-09,36,False
2013-12-10,0,False
2013-12-11,12,False
2013-12-12,0,False
2013-12-13,26,False
2013-12-14,29,False
2013-12-15,0,False
2013-12-16,25,False
2013-12-17,13,False
2013-12-18,0,False
2013-12-19,13,False
2013-12-20,0,False
2013-12-21,0,False
2013-12-22,0,False
2013-12-23,27,False
2013-12-24,30,False
2013-12-25,33,False
2013-12-26,0,False
2013-12-27,55,False
2013-12-28,0,False
2013-12-29,30,False
2013-12-30,0,False
2013-12-31,15,False
2014-01-01,31,False
2014-01-02,13,False
2014-01-03,0,False
2014-01-04,0,False
2014-01-05,0,False
2014-01-06,12,False
2014-01-07,24,False
2014-01-08,0,False
2014-01-09,12,False
2014-01-10,25,False
2014-01-11,14,False
2014-01-12,41,False
2014-01-13,35,False
2014-01-14,12,False
2014-01-15,12,False
2014-01-16,24,False
2014-01-17,0,False
2014-01-18,0,False
2014-01-19,0,False
2014-01-20,12,False
2014-01-21,23,False
2014-01-22,35,False
2014-01-23,12,False
2014-01-24,37,False
2014-01-25,14,False
2014-01-26,0,False
2014-01-27,12,False
2014-01-28,0,False
2014-01-29,35,False
2014-01-30,0,False
2014-01-31,37,False
2014-02-01,0,False
2014-02-02,0,False
2014-02-03,0,False
2014-02-04,0,False
2014-02-05,12,False
2014-02-06,16,False
2014-02-07,13,False
2014-02-08,27,False
2014-02-09,0,False
2014-02-10,23,False
2014-02-11,0,False
2014-02-12,23,False
2014-02-13,0,False
2014-02-14,0,False
2014-02-15,0,False
2014-02-16,0,False
2014-02-17,12,False
2014-02-18,12,False
2014-02-19,35,False
2014-02-20,24,False
2014-02-21,12,False
2014-02-22,14,False
2014-02-23,14,False
2014-02-24,45,False
2014-02-25,57,False
2014-02-26,34,False
2014-02-27,35,False
2014-02-28,61,False
2014-03-01,27,False
2014-03-02,13,False
2014-03-03,12,False
2014-03-04,12,False
2014-03-05,12,False
2014-03-06,12,False
2014-03-07,25,False
2014-03-08,0,False
2014-03-09,0,False
2014-03-10,23,False
2014-03-11,12,False
2014-03-12,35,False
2014-03-13,35,False
2014-03-14,12,False
2014-03-15,41,False
2014-03-16,0,False
2014-03-17,12,False
2014-03-18,12,False
2014-03-19,23,False
2014-03-20,35,False
2014-03-21,12,False
2014-03-22,0,False
2014-03-23,0,False
2014-03-24,11,False
2014-03-25,0,False
2014-03-26,23,False
2014-03-27,12,False
2014-03-28,0,False
2014-03-29,0,False
2014-03-30,14,False
2014-03-31,46,False
2014-04-01,46,False
2014-04-02,12,False
2014-04-03,35,False
2014-04-04,12,False
2014-04-05,0,False
2014-04-06,0,False
2014-04-07,11,False
2014-04-08,23,False
2014-04-09,46,False
2014-04-10,24,False
2014-04-11,0,False
2014-04-12,14,False
2014-04-13,0,False
2014-04-14,0,False
2014-04-15,23,False
2014-04-16,24,False
2014-04-17,0,False
2014-04-18,14,False
2014-04-19,29,False
2014-04-20,15,False
2014-04-21,13,False
2014-04-22,11,False
2014-04-23,23,False
2014-04-24,0,False
2014-04-25,25,False
2014-04-26,0,False
2014-04-27,13,False
2014-04-28,11,False
2014-04-29,11,False
2014-04-30,0,False
2014-05-01,51,False
2014-05-02,25,False
2014-05-03,14,False
2014-05-04,14,False
2014-05-05,12,False
2014-05-06,12,False
2014-05-07,57,False
2014-05-08,35,False
2014-05-09,24,False
2014-05-10,41,False
2014-05-11,14,False
2014-05-12,11,False
2014-05-13,23,False
2014-05-14,35,False
2014-05-15,59,False
2014-05-16,12,False
2014-05-17,14,False
2014-05-18,28,False
2014-05-19,23,False
2014-05-20,23,False
2014-05-21,38,False
2014-05-22,38,False
2014-05-23,27,False
2014-05-24,31,False
2014-05-25,31,False
2014-05-26,26,False
2014-05-27,12,False
2014-05-28,50,False
2014-05-29,13,False
2014-05-30,14,False
2014-05-31,0,False
2014-06-01,16,False
2014-06-02,26,False
2014-06-03,0,False
2014-06-04,51,False
2014-06-05,13,False
2014-06-06,14,False
2014-06-07,16,False
2014-06-08,16,False
2014-06-09,13,False
2014-06-10,0,False
2014-06-11,13,False
2014-06-12,26,False
2014-06-13,0,False
2014-06-14,31,False
2014-06-15,0,False
2014-06-16,0,False
2014-06-17,26,False
2014-06-18,13,False
2014-06-19,13,False
2014-06-20,27,False
2014-06-21,48,False
2014-06-22,31,False
2014-06-23,26,False
2014-06-24,90,False
2014-06-25,26,False
2014-06-26,0,False
2014-06-27,14,False
2014-06-28,16,False
2014-06-29,16,False
2014-06-30,0,False
2014-07-01,13,False
2014-07-02,40,False
2014-07-03,41,False
2014-07-04,28,False
2014-07-05,0,False
2014-07-06,16,False
2014-07-07,0,False
2014-07-08,26,False
2014-07-09,39,False
2014-07-10,0,False
2014-07-11,14,False
2014-07-12,31,False
2014-07-13,31,False
2014-07-14,13,False
2014-07-15,51,False
2014-07-16,27,False
2014-07-17,27,False
2014-07-18,41,False
2014-07-19,16,False
2014-07-20,0,False
2014-07-21,52,False
2014-07-22,13,False
2014-07-23,0,False
2014-07-24,0,False
