date,NetEase,isPartial
2012-10-12,0,False
2012-10-13,0,False
2012-10-14,28,False
2012-10-15,0,False
2012-10-16,24,False
2012-10-17,23,False
2012-10-18,0,False
2012-10-19,49,False
2012-10-20,29,False
2012-10-21,0,False
2012-10-22,23,False
2012-10-23,0,False
2012-10-24,47,False
2012-10-25,48,False
2012-10-26,25,False
2012-10-27,57,False
2012-10-28,0,False
2012-10-29,0,False
2012-10-30,0,False
2012-10-31,0,False
2012-11-01,100,False
2012-11-02,0,False
2012-11-03,0,False
2012-11-04,28,False
2012-11-05,0,False
2012-11-06,0,False
2012-11-07,23,False
2012-11-08,0,False
2012-11-09,25,False
2012-11-10,28,False
2012-11-11,0,False
2012-11-12,23,False
2012-11-13,0,False
2012-11-14,23,False
2012-11-15,0,False
2012-11-16,50,False
2012-11-17,28,False
2012-11-18,27,False
2012-11-19,46,False
2012-11-20,0,False
2012-11-21,47,False
2012-11-22,24,False
2012-11-23,25,False
2012-11-24,0,False
2012-11-25,27,False
2012-11-26,0,False
2012-11-27,0,False
2012-11-28,23,False
2012-11-29,46,False
2012-11-30,0,False
2012-12-01,0,False
2012-12-02,0,False
2012-12-03,45,False
2012-12-04,23,False
2012-12-05,0,False
2012-12-06,23,False
2012-12-07,24,False
2012-12-08,55,False
2012-12-09,26,False
2012-12-10,0,False
2012-12-11,23,False
2012-12-12,23,False
2012-12-13,23,False
2012-12-14,71,False
2012-12-15,54,False
2012-12-16,27,False
2012-12-17,23,False
2012-12-18,46,False
2012-12-19,0,False
2012-12-20,24,False
2012-12-21,25,False
2012-12-22,0,False
2012-12-23,29,False
2012-12-24,0,False
2012-12-25,0,False
2012-12-26,0,False
2012-12-27,0,False
2012-12-28,25,False
2012-12-29,0,False
2012-12-30,28,False
2012-12-31,0,False
2013-01-01,0,False
2013-01-02,0,False
2013-01-03,0,False
2013-01-04,0,False
2013-01-05,52,False
2013-01-06,0,False
2013-01-07,0,False
2013-01-08,44,False
2013-01-09,0,False
2013-01-10,22,False
2013-01-11,23,False
2013-01-12,0,False
2013-01-13,0,False
2013-01-14,22,False
2013-01-15,0,False
2013-01-16,22,False
2013-01-17,44,False
2013-01-18,45,False
2013-01-19,0,False
2013-01-20,25,False
