date,NetEase,isPartial
2016-05-04,40,False
2016-05-05,54,False
2016-05-06,42,False
2016-05-07,24,False
2016-05-08,39,False
2016-05-09,40,False
2016-05-10,33,False
2016-05-11,65,False
2016-05-12,46,False
2016-05-13,41,False
2016-05-14,23,False
2016-05-15,45,False
2016-05-16,0,False
2016-05-17,13,False
2016-05-18,39,False
2016-05-19,33,False
2016-05-20,49,False
2016-05-21,31,False
2016-05-22,46,False
2016-05-23,33,False
2016-05-24,47,False
2016-05-25,7,False
2016-05-26,28,False
2016-05-27,28,False
2016-05-28,32,False
2016-05-29,16,False
2016-05-30,27,False
2016-05-31,40,False
2016-06-01,40,False
2016-06-02,34,False
2016-06-03,56,False
2016-06-04,40,False
2016-06-05,46,False
2016-06-06,53,False
2016-06-07,47,False
2016-06-08,40,False
2016-06-09,20,False
2016-06-10,42,False
2016-06-11,23,False
2016-06-12,38,False
2016-06-13,39,False
2016-06-14,33,False
2016-06-15,20,False
2016-06-16,13,False
2016-06-17,14,False
2016-06-18,24,False
2016-06-19,8,False
2016-06-20,54,False
2016-06-21,27,False
2016-06-22,27,False
2016-06-23,48,False
2016-06-24,28,False
2016-06-25,40,False
2016-06-26,16,False
2016-06-27,13,False
2016-06-28,13,False
2016-06-29,14,False
2016-06-30,42,False
2016-07-01,43,False
2016-07-02,8,False
2016-07-03,8,False
2016-07-04,21,False
2016-07-05,50,False
2016-07-06,43,False
2016-07-07,22,False
2016-07-08,7,False
2016-07-09,17,False
2016-07-10,25,False
2016-07-11,35,False
2016-07-12,56,False
2016-07-13,29,False
2016-07-14,14,False
2016-07-15,36,False
2016-07-16,41,False
2016-07-17,41,False
2016-07-18,28,False
2016-07-19,86,False
2016-07-20,50,False
2016-07-21,43,False
2016-07-22,15,False
2016-07-23,16,False
2016-07-24,16,False
2016-07-25,7,False
2016-07-26,78,False
2016-07-27,21,False
2016-07-28,50,False
2016-07-29,45,False
2016-07-30,25,False
2016-07-31,33,False
2016-08-01,35,False
2016-08-02,35,False
2016-08-03,100,False
2016-08-04,29,False
2016-08-05,15,False
2016-08-06,35,False
2016-08-07,26,False
2016-08-08,73,False
2016-08-09,43,False
2016-08-10,66,False
2016-08-11,15,False
2016-08-12,8,False
2016-08-13,43,False
2016-08-14,52,False
2016-08-15,47,False
2016-08-16,30,False
2016-08-17,60,False
2016-08-18,68,False
2016-08-19,8,False
2016-08-20,34,False
2016-08-21,34,False
2016-08-22,29,False
2016-08-23,88,False
2016-08-24,29,False
2016-08-25,21,False
2016-08-26,22,False
2016-08-27,0,False
2016-08-28,24,False
2016-08-29,21,False
2016-08-30,35,False
2016-08-31,14,False
2016-09-01,21,False
2016-09-02,36,False
2016-09-03,24,False
2016-09-04,32,False
2016-09-05,28,False
2016-09-06,14,False
2016-09-07,28,False
2016-09-08,21,False
2016-09-09,7,False
2016-09-10,41,False
2016-09-11,8,False
2016-09-12,28,False
2016-09-13,28,False
2016-09-14,68,False
2016-09-15,63,False
2016-09-16,35,False
2016-09-17,47,False
2016-09-18,38,False
2016-09-19,27,False
2016-09-20,20,False
2016-09-21,47,False
2016-09-22,14,False
2016-09-23,28,False
2016-09-24,40,False
2016-09-25,23,False
2016-09-26,47,False
2016-09-27,47,False
2016-09-28,34,False
2016-09-29,13,False
2016-09-30,21,False
2016-10-01,24,False
2016-10-02,15,False
2016-10-03,47,False
2016-10-04,67,False
2016-10-05,40,False
2016-10-06,20,False
2016-10-07,21,False
2016-10-08,39,False
2016-10-09,31,False
2016-10-10,41,False
2016-10-11,47,False
2016-10-12,27,False
2016-10-13,68,False
2016-10-14,49,False
2016-10-15,62,False
2016-10-16,46,False
2016-10-17,20,False
2016-10-18,26,False
2016-10-19,40,False
2016-10-20,20,False
2016-10-21,34,False
2016-10-22,31,False
2016-10-23,31,False
2016-10-24,20,False
2016-10-25,33,False
2016-10-26,13,False
2016-10-27,27,False
2016-10-28,49,False
2016-10-29,70,False
2016-10-30,23,False
2016-10-31,34,False
2016-11-01,35,False
2016-11-02,75,False
2016-11-03,13,False
2016-11-04,41,False
2016-11-05,15,False
2016-11-06,52,False
2016-11-07,27,False
2016-11-08,45,False
2016-11-09,43,False
2016-11-10,67,False
2016-11-11,57,False
2016-11-12,31,False
2016-11-13,53,False
2016-11-14,60,False
2016-11-15,73,False
2016-11-16,27,False
2016-11-17,27,False
2016-11-18,21,False
2016-11-19,30,False
2016-11-20,37,False
2016-11-21,38,False
2016-11-22,60,False
2016-11-23,47,False
2016-11-24,82,False
2016-11-25,21,False
2016-11-26,37,False
2016-11-27,15,False
2016-11-28,32,False
2016-11-29,50,False
2016-11-30,51,False
2016-12-01,26,False
2016-12-02,27,False
2016-12-03,29,False
2016-12-04,35,False
2016-12-05,35,False
2016-12-06,56,False
2016-12-07,69,False
2016-12-08,45,False
2016-12-09,27,False
2016-12-10,23,False
2016-12-11,21,False
2016-12-12,38,False
2016-12-13,32,False
2016-12-14,51,False
2016-12-15,33,False
2016-12-16,41,False
2016-12-17,15,False
2016-12-18,23,False
2016-12-19,59,False
2016-12-20,33,False
2016-12-21,41,False
2016-12-22,63,False
2016-12-23,15,False
2016-12-24,33,False
2016-12-25,17,False
2016-12-26,22,False
2016-12-27,27,False
2016-12-28,21,False
2016-12-29,0,False
2016-12-30,15,False
2016-12-31,24,False
2017-01-01,8,False
2017-01-02,27,False
2017-01-03,46,False
2017-01-04,64,False
2017-01-05,33,False
2017-01-06,20,False
2017-01-07,14,False
2017-01-08,29,False
2017-01-09,25,False
2017-01-10,56,False
2017-01-11,25,False
2017-01-12,32,False
2017-01-13,19,False
2017-01-14,29,False
2017-01-15,14,False
2017-01-16,25,False
2017-01-17,43,False
2017-01-18,86,False
2017-01-19,37,False
