date,NetEase,isPartial
2016-09-11,21,False
2016-09-12,25,False
2016-09-13,48,False
2016-09-14,36,False
2016-09-15,46,False
2016-09-16,22,False
2016-09-17,10,False
2016-09-18,30,False
2016-09-19,21,False
2016-09-20,35,False
2016-09-21,27,False
2016-09-22,21,False
2016-09-23,34,False
2016-09-24,27,False
2016-09-25,24,False
2016-09-26,38,False
2016-09-27,50,False
2016-09-28,21,False
2016-09-29,12,False
2016-09-30,25,False
2016-10-01,34,False
2016-10-02,20,False
2016-10-03,35,False
2016-10-04,35,False
2016-10-05,29,False
2016-10-06,18,False
2016-10-07,21,False
2016-10-08,34,False
2016-10-09,24,False
2016-10-10,39,False
2016-10-11,41,False
2016-10-12,48,False
2016-10-13,36,False
2016-10-14,43,False
2016-10-15,58,False
2016-10-16,27,False
2016-10-17,20,False
2016-10-18,23,False
2016-10-19,29,False
2016-10-20,29,False
2016-10-21,31,False
2016-10-22,24,False
2016-10-23,30,False
2016-10-24,20,False
2016-10-25,35,False
2016-10-26,18,False
2016-10-27,24,False
2016-10-28,31,False
2016-10-29,31,False
2016-10-30,27,False
2016-10-31,33,False
2016-11-01,42,False
2016-11-02,33,False
2016-11-03,20,False
2016-11-04,34,False
2016-11-05,30,False
2016-11-06,26,False
2016-11-07,40,False
2016-11-08,26,False
2016-11-09,29,False
2016-11-10,70,False
2016-11-11,46,False
2016-11-12,40,False
2016-11-13,43,False
2016-11-14,49,False
2016-11-15,55,False
2016-11-16,35,False
2016-11-17,12,False
2016-11-18,42,False
2016-11-19,23,False
2016-11-20,23,False
2016-11-21,34,False
2016-11-22,17,False
2016-11-23,29,False
2016-11-24,50,False
2016-11-25,27,False
2016-11-26,33,False
2016-11-27,22,False
2016-11-28,25,False
2016-11-29,36,False
2016-11-30,17,False
2016-12-01,42,False
2016-12-02,21,False
2016-12-03,22,False
2016-12-04,34,False
2016-12-05,18,False
2016-12-06,57,False
2016-12-07,36,False
2016-12-08,26,False
2016-12-09,32,False
2016-12-10,20,False
2016-12-11,19,False
2016-12-12,25,False
2016-12-13,22,False
2016-12-14,39,False
2016-12-15,23,False
2016-12-16,57,False
2016-12-17,17,False
2016-12-18,30,False
2016-12-19,26,False
2016-12-20,32,False
2016-12-21,21,False
2016-12-22,52,False
2016-12-23,19,False
2016-12-24,29,False
2016-12-25,15,False
2016-12-26,25,False
2016-12-27,27,False
2016-12-28,33,False
2016-12-29,18,False
2016-12-30,19,False
2016-12-31,17,False
2017-01-01,28,False
2017-01-02,21,False
2017-01-03,26,False
2017-01-04,45,False
2017-01-05,37,False
2017-01-06,20,False
2017-01-07,19,False
2017-01-08,22,False
2017-01-09,27,False
2017-01-10,22,False
2017-01-11,63,False
2017-01-12,47,False
2017-01-13,23,False
2017-01-14,16,False
2017-01-15,22,False
2017-01-16,30,False
2017-01-17,24,False
2017-01-18,43,False
2017-01-19,41,False
2017-01-20,28,False
2017-01-21,22,False
2017-01-22,21,False
2017-01-23,32,False
2017-01-24,11,False
2017-01-25,35,False
2017-01-26,19,False
2017-01-27,28,False
2017-01-28,16,False
2017-01-29,22,False
2017-01-30,27,False
2017-01-31,13,False
2017-02-01,50,False
2017-02-02,19,False
2017-02-03,19,False
2017-02-04,28,False
2017-02-05,21,False
2017-02-06,32,False
2017-02-07,32,False
2017-02-08,42,False
2017-02-09,38,False
2017-02-10,31,False
2017-02-11,28,False
2017-02-12,18,False
2017-02-13,13,False
2017-02-14,48,False
2017-02-15,54,False
2017-02-16,72,False
2017-02-17,54,False
2017-02-18,24,False
2017-02-19,27,False
2017-02-20,35,False
2017-02-21,29,False
2017-02-22,50,False
2017-02-23,60,False
2017-02-24,50,False
2017-02-25,22,False
2017-02-26,30,False
2017-02-27,39,False
2017-02-28,42,False
2017-03-01,31,False
2017-03-02,54,False
2017-03-03,55,False
2017-03-04,27,False
2017-03-05,24,False
2017-03-06,43,False
2017-03-07,33,False
2017-03-08,47,False
2017-03-09,47,False
2017-03-10,41,False
2017-03-11,15,False
2017-03-12,20,False
2017-03-13,37,False
2017-03-14,18,False
2017-03-15,32,False
2017-03-16,80,False
2017-03-17,28,False
2017-03-18,34,False
2017-03-19,21,False
2017-03-20,32,False
2017-03-21,58,False
2017-03-22,34,False
2017-03-23,40,False
2017-03-24,27,False
2017-03-25,44,False
2017-03-26,27,False
2017-03-27,43,False
2017-03-28,48,False
2017-03-29,32,False
2017-03-30,43,False
2017-03-31,39,False
2017-04-01,16,False
2017-04-02,22,False
2017-04-03,34,False
2017-04-04,48,False
2017-04-05,40,False
2017-04-06,38,False
2017-04-07,39,False
2017-04-08,12,False
2017-04-09,22,False
2017-04-10,38,False
2017-04-11,33,False
2017-04-12,46,False
2017-04-13,37,False
2017-04-14,43,False
2017-04-15,32,False
2017-04-16,22,False
2017-04-17,34,False
2017-04-18,29,False
2017-04-19,32,False
2017-04-20,43,False
2017-04-21,45,False
2017-04-22,31,False
2017-04-23,42,False
2017-04-24,37,False
2017-04-25,29,False
2017-04-26,29,False
2017-04-27,35,False
2017-04-28,39,False
2017-04-29,19,False
2017-04-30,19,False
2017-05-01,29,False
2017-05-02,48,False
2017-05-03,29,False
2017-05-04,43,False
2017-05-05,25,False
2017-05-06,19,False
2017-05-07,18,False
2017-05-08,32,False
2017-05-09,66,False
2017-05-10,72,False
2017-05-11,100,False
2017-05-12,59,False
2017-05-13,25,False
2017-05-14,48,False
2017-05-15,28,False
2017-05-16,54,False
2017-05-17,60,False
2017-05-18,34,False
2017-05-19,42,False
2017-05-20,37,False
2017-05-21,23,False
2017-05-22,49,False
2017-05-23,47,False
2017-05-24,46,False
2017-05-25,50,False
2017-05-26,37,False
2017-05-27,21,False
2017-05-28,14,False
2017-05-29,15,False
