date,NetEase,isPartial
2013-06-29,22,False
2013-06-30,0,False
2013-07-01,0,False
2013-07-02,18,False
2013-07-03,0,False
2013-07-04,56,False
2013-07-05,0,False
2013-07-06,0,False
2013-07-07,0,False
2013-07-08,18,False
2013-07-09,0,False
2013-07-10,36,False
2013-07-11,18,False
2013-07-12,19,False
2013-07-13,22,False
2013-07-14,0,False
2013-07-15,0,False
2013-07-16,0,False
2013-07-17,18,False
2013-07-18,36,False
2013-07-19,38,False
2013-07-20,22,False
2013-07-21,0,False
2013-07-22,0,False
2013-07-23,18,False
2013-07-24,18,False
2013-07-25,0,False
2013-07-26,19,False
2013-07-27,0,False
2013-07-28,0,False
2013-07-29,0,False
2013-07-30,18,False
2013-07-31,18,False
2013-08-01,36,False
2013-08-02,38,False
2013-08-03,0,False
2013-08-04,44,False
2013-08-05,36,False
2013-08-06,18,False
2013-08-07,18,False
2013-08-08,38,False
2013-08-09,0,False
2013-08-10,44,False
2013-08-11,0,False
2013-08-12,0,False
2013-08-13,35,False
2013-08-14,36,False
2013-08-15,56,False
2013-08-16,19,False
2013-08-17,0,False
2013-08-18,21,False
2013-08-19,35,False
2013-08-20,35,False
2013-08-21,35,False
2013-08-22,0,False
2013-08-23,37,False
2013-08-24,21,False
2013-08-25,21,False
2013-08-26,0,False
2013-08-27,51,False
2013-08-28,34,False
2013-08-29,51,False
2013-08-30,18,False
2013-08-31,0,False
2013-09-01,0,False
2013-09-02,35,False
2013-09-03,17,False
2013-09-04,17,False
2013-09-05,17,False
2013-09-06,18,False
2013-09-07,21,False
2013-09-08,40,False
2013-09-09,17,False
2013-09-10,16,False
2013-09-11,33,False
2013-09-12,17,False
2013-09-13,52,False
2013-09-14,0,False
2013-09-15,20,False
2013-09-16,66,False
2013-09-17,0,False
2013-09-18,0,False
2013-09-19,51,False
2013-09-20,0,False
2013-09-21,20,False
2013-09-22,0,False
2013-09-23,50,False
2013-09-24,17,False
2013-09-25,0,False
2013-09-26,17,False
2013-09-27,0,False
2013-09-28,0,False
2013-09-29,0,False
2013-09-30,0,False
2013-10-01,0,False
2013-10-02,100,False
2013-10-03,0,False
2013-10-04,17,False
2013-10-05,0,False
2013-10-06,20,False
2013-10-07,50,False
2013-10-08,17,False
2013-10-09,17,False
2013-10-10,51,False
2013-10-11,0,False
2013-10-12,0,False
2013-10-13,0,False
2013-10-14,0,False
2013-10-15,33,False
2013-10-16,17,False
2013-10-17,0,False
2013-10-18,0,False
2013-10-19,39,False
2013-10-20,39,False
2013-10-21,16,False
2013-10-22,16,False
2013-10-23,16,False
2013-10-24,17,False
2013-10-25,52,False
2013-10-26,40,False
2013-10-27,57,False
2013-10-28,81,False
2013-10-29,16,False
2013-10-30,65,False
2013-10-31,34,False
2013-11-01,0,False
2013-11-02,39,False
2013-11-03,19,False
2013-11-04,16,False
2013-11-05,32,False
2013-11-06,81,False
2013-11-07,16,False
2013-11-08,17,False
2013-11-09,20,False
2013-11-10,0,False
2013-11-11,16,False
2013-11-12,49,False
2013-11-13,82,False
2013-11-14,66,False
2013-11-15,35,False
2013-11-16,0,False
2013-11-17,19,False
2013-11-18,0,False
2013-11-19,16,False
2013-11-20,0,False
2013-11-21,0,False
2013-11-22,17,False
2013-11-23,38,False
2013-11-24,56,False
2013-11-25,16,False
2013-11-26,32,False
2013-11-27,33,False
2013-11-28,0,False
2013-11-29,35,False
2013-11-30,0,False
2013-12-01,0,False
2013-12-02,31,False
2013-12-03,0,False
2013-12-04,48,False
2013-12-05,0,False
2013-12-06,85,False
2013-12-07,39,False
2013-12-08,0,False
2013-12-09,16,False
2013-12-10,16,False
2013-12-11,0,False
2013-12-12,33,False
2013-12-13,17,False
2013-12-14,19,False
2013-12-15,0,False
2013-12-16,66,False
2013-12-17,16,False
2013-12-18,17,False
2013-12-19,0,False
2013-12-20,0,False
2013-12-21,0,False
2013-12-22,0,False
2013-12-23,0,False
2013-12-24,20,False
2013-12-25,22,False
2013-12-26,19,False
2013-12-27,73,False
2013-12-28,0,False
2013-12-29,59,False
2013-12-30,18,False
2013-12-31,19,False
2014-01-01,0,False
2014-01-02,17,False
2014-01-03,0,False
2014-01-04,0,False
2014-01-05,37,False
2014-01-06,16,False
2014-01-07,31,False
2014-01-08,32,False
2014-01-09,16,False
2014-01-10,33,False
2014-01-11,37,False
2014-01-12,36,False
2014-01-13,15,False
2014-01-14,16,False
2014-01-15,46,False
2014-01-16,16,False
2014-01-17,16,False
2014-01-18,0,False
2014-01-19,0,False
2014-01-20,16,False
2014-01-21,61,False
2014-01-22,46,False
2014-01-23,16,False
2014-01-24,16,False
2014-01-25,0,False
2014-01-26,0,False
2014-01-27,30,False
2014-01-28,0,False
2014-01-29,46,False
2014-01-30,16,False
2014-01-31,49,False
2014-02-01,0,False
2014-02-02,0,False
2014-02-03,0,False
2014-02-04,0,False
2014-02-05,0,False
2014-02-06,21,False
2014-02-07,18,False
2014-02-08,0,False
2014-02-09,35,False
2014-02-10,0,False
2014-02-11,30,False
2014-02-12,15,False
2014-02-13,31,False
2014-02-14,32,False
2014-02-15,18,False
2014-02-16,53,False
2014-02-17,15,False
2014-02-18,31,False
2014-02-19,15,False
2014-02-20,31,False
2014-02-21,32,False
2014-02-22,18,False
2014-02-23,18,False
2014-02-24,61,False
2014-02-25,45,False
2014-02-26,45,False
2014-02-27,31,False
2014-02-28,16,False
2014-03-01,18,False
2014-03-02,36,False
2014-03-03,0,False
2014-03-04,0,False
2014-03-05,47,False
2014-03-06,16,False
2014-03-07,0,False
2014-03-08,37,False
2014-03-09,18,False
2014-03-10,31,False
2014-03-11,0,False
2014-03-12,0,False
2014-03-13,16,False
2014-03-14,16,False
2014-03-15,18,False
2014-03-16,0,False
