date,NetEase,isPartial
2012-06-04,20,False
2012-06-05,0,False
2012-06-06,20,False
2012-06-07,84,False
2012-06-08,43,False
2012-06-09,0,False
2012-06-10,49,False
2012-06-11,20,False
2012-06-12,0,False
2012-06-13,0,False
2012-06-14,62,False
2012-06-15,0,False
2012-06-16,0,False
2012-06-17,0,False
2012-06-18,0,False
2012-06-19,40,False
2012-06-20,41,False
2012-06-21,21,False
2012-06-22,65,False
2012-06-23,0,False
2012-06-24,0,False
2012-06-25,40,False
2012-06-26,20,False
2012-06-27,62,False
2012-06-28,42,False
2012-06-29,0,False
2012-06-30,26,False
2012-07-01,26,False
2012-07-02,42,False
2012-07-03,21,False
2012-07-04,22,False
2012-07-05,0,False
2012-07-06,0,False
2012-07-07,52,False
2012-07-08,25,False
2012-07-09,21,False
2012-07-10,41,False
2012-07-11,0,False
2012-07-12,21,False
2012-07-13,0,False
2012-07-14,0,False
2012-07-15,26,False
2012-07-16,0,False
2012-07-17,21,False
2012-07-18,0,False
2012-07-19,42,False
2012-07-20,0,False
2012-07-21,0,False
2012-07-22,0,False
2012-07-23,21,False
2012-07-24,21,False
2012-07-25,0,False
2012-07-26,21,False
2012-07-27,66,False
2012-07-28,26,False
2012-07-29,0,False
2012-07-30,0,False
2012-07-31,41,False
2012-08-01,0,False
2012-08-02,84,False
2012-08-03,22,False
2012-08-04,26,False
2012-08-05,0,False
2012-08-06,21,False
2012-08-07,41,False
2012-08-08,21,False
2012-08-09,0,False
2012-08-10,22,False
2012-08-11,0,False
2012-08-12,0,False
2012-08-13,0,False
2012-08-14,0,False
2012-08-15,44,False
2012-08-16,21,False
2012-08-17,22,False
2012-08-18,0,False
2012-08-19,0,False
2012-08-20,0,False
2012-08-21,42,False
2012-08-22,0,False
2012-08-23,21,False
2012-08-24,43,False
2012-08-25,25,False
2012-08-26,0,False
2012-08-27,20,False
2012-08-28,20,False
2012-08-29,20,False
2012-08-30,21,False
2012-08-31,21,False
2012-09-01,25,False
2012-09-02,0,False
2012-09-03,0,False
2012-09-04,0,False
2012-09-05,20,False
2012-09-06,41,False
2012-09-07,22,False
2012-09-08,50,False
2012-09-09,0,False
2012-09-10,0,False
2012-09-11,39,False
2012-09-12,0,False
2012-09-13,100,False
2012-09-14,0,False
2012-09-15,24,False
2012-09-16,24,False
2012-09-17,0,False
2012-09-18,0,False
2012-09-19,39,False
2012-09-20,20,False
2012-09-21,0,False
2012-09-22,48,False
2012-09-23,0,False
2012-09-24,0,False
2012-09-25,20,False
2012-09-26,0,False
2012-09-27,0,False
2012-09-28,0,False
2012-09-29,0,False
2012-09-30,24,False
2012-10-01,0,False
2012-10-02,19,False
2012-10-03,0,False
2012-10-04,0,False
2012-10-05,20,False
2012-10-06,0,False
2012-10-07,22,False
2012-10-08,19,False
2012-10-09,37,False
2012-10-10,56,False
2012-10-11,38,False
2012-10-12,20,False
2012-10-13,0,False
2012-10-14,23,False
2012-10-15,0,False
2012-10-16,38,False
2012-10-17,19,False
2012-10-18,38,False
2012-10-19,20,False
2012-10-20,23,False
2012-10-21,45,False
2012-10-22,19,False
2012-10-23,19,False
2012-10-24,19,False
2012-10-25,0,False
2012-10-26,60,False
2012-10-27,46,False
2012-10-28,0,False
2012-10-29,18,False
2012-10-30,0,False
2012-10-31,0,False
2012-11-01,40,False
2012-11-02,0,False
2012-11-03,0,False
2012-11-04,22,False
2012-11-05,0,False
2012-11-06,0,False
2012-11-07,37,False
2012-11-08,19,False
2012-11-09,20,False
2012-11-10,22,False
2012-11-11,22,False
2012-11-12,0,False
2012-11-13,19,False
2012-11-14,0,False
2012-11-15,19,False
2012-11-16,20,False
2012-11-17,0,False
2012-11-18,22,False
2012-11-19,18,False
2012-11-20,18,False
2012-11-21,37,False
2012-11-22,20,False
2012-11-23,0,False
2012-11-24,22,False
2012-11-25,44,False
2012-11-26,0,False
2012-11-27,0,False
2012-11-28,0,False
2012-11-29,18,False
2012-11-30,19,False
2012-12-01,0,False
2012-12-02,22,False
2012-12-03,0,False
2012-12-04,0,False
2012-12-05,36,False
2012-12-06,0,False
2012-12-07,19,False
2012-12-08,22,False
2012-12-09,21,False
2012-12-10,18,False
2012-12-11,18,False
2012-12-12,0,False
2012-12-13,19,False
2012-12-14,38,False
2012-12-15,43,False
2012-12-16,21,False
2012-12-17,0,False
2012-12-18,56,False
2012-12-19,0,False
2012-12-20,0,False
2012-12-21,60,False
2012-12-22,23,False
2012-12-23,23,False
2012-12-24,0,False
2012-12-25,0,False
2012-12-26,21,False
2012-12-27,0,False
2012-12-28,20,False
2012-12-29,0,False
2012-12-30,23,False
2012-12-31,0,False
2013-01-01,24,False
2013-01-02,0,False
2013-01-03,18,False
2013-01-04,19,False
2013-01-05,21,False
2013-01-06,0,False
2013-01-07,0,False
2013-01-08,35,False
2013-01-09,0,False
2013-01-10,35,False
2013-01-11,18,False
2013-01-12,0,False
2013-01-13,0,False
2013-01-14,35,False
2013-01-15,0,False
2013-01-16,35,False
2013-01-17,18,False
2013-01-18,72,False
2013-01-19,41,False
2013-01-20,20,False
2013-01-21,34,False
2013-01-22,0,False
2013-01-23,17,False
2013-01-24,17,False
2013-01-25,18,False
2013-01-26,20,False
2013-01-27,0,False
2013-01-28,50,False
2013-01-29,0,False
2013-01-30,17,False
2013-01-31,17,False
2013-02-01,36,False
2013-02-02,0,False
2013-02-03,40,False
2013-02-04,0,False
2013-02-05,0,False
2013-02-06,17,False
2013-02-07,17,False
2013-02-08,0,False
2013-02-09,21,False
2013-02-10,0,False
2013-02-11,35,False
2013-02-12,0,False
2013-02-13,17,False
2013-02-14,18,False
2013-02-15,0,False
2013-02-16,0,False
