date,NetEase,isPartial
2015-12-26,23,False
2015-12-27,22,False
2015-12-28,52,False
2015-12-29,45,False
2015-12-30,88,False
2015-12-31,51,False
2016-01-01,33,False
2016-01-02,15,False
2016-01-03,53,False
2016-01-04,59,False
2016-01-05,33,False
2016-01-06,13,False
2016-01-07,59,False
2016-01-08,40,False
2016-01-09,51,False
2016-01-10,43,False
2016-01-11,25,False
2016-01-12,32,False
2016-01-13,64,False
2016-01-14,38,False
2016-01-15,20,False
2016-01-16,37,False
2016-01-17,28,False
2016-01-18,26,False
2016-01-19,38,False
2016-01-20,58,False
2016-01-21,52,False
2016-01-22,40,False
2016-01-23,51,False
2016-01-24,73,False
2016-01-25,39,False
2016-01-26,64,False
2016-01-27,44,False
2016-01-28,32,False
2016-01-29,33,False
2016-01-30,15,False
2016-01-31,14,False
2016-02-01,25,False
2016-02-02,38,False
2016-02-03,45,False
2016-02-04,20,False
2016-02-05,68,False
2016-02-06,52,False
2016-02-07,37,False
2016-02-08,59,False
2016-02-09,13,False
2016-02-10,70,False
2016-02-11,65,False
2016-02-12,40,False
2016-02-13,44,False
2016-02-14,14,False
2016-02-15,45,False
2016-02-16,38,False
2016-02-17,45,False
2016-02-18,44,False
2016-02-19,32,False
2016-02-20,51,False
2016-02-21,35,False
2016-02-22,49,False
2016-02-23,31,False
2016-02-24,56,False
2016-02-25,100,False
2016-02-26,39,False
2016-02-27,22,False
2016-02-28,28,False
2016-02-29,43,False
2016-03-01,56,False
2016-03-02,37,False
2016-03-03,69,False
2016-03-04,26,False
2016-03-05,7,False
2016-03-06,63,False
2016-03-07,50,False
2016-03-08,25,False
2016-03-09,38,False
2016-03-10,19,False
2016-03-11,33,False
2016-03-12,29,False
2016-03-13,65,False
2016-03-14,50,False
2016-03-15,43,False
2016-03-16,37,False
2016-03-17,57,False
2016-03-18,20,False
2016-03-19,7,False
2016-03-20,36,False
2016-03-21,58,False
2016-03-22,19,False
2016-03-23,45,False
2016-03-24,54,False
2016-03-25,14,False
2016-03-26,23,False
2016-03-27,61,False
2016-03-28,60,False
2016-03-29,63,False
2016-03-30,57,False
2016-03-31,6,False
2016-04-01,39,False
2016-04-02,36,False
2016-04-03,7,False
2016-04-04,31,False
2016-04-05,51,False
2016-04-06,32,False
2016-04-07,58,False
2016-04-08,33,False
2016-04-09,29,False
2016-04-10,36,False
2016-04-11,13,False
2016-04-12,32,False
2016-04-13,83,False
2016-04-14,32,False
2016-04-15,34,False
2016-04-16,22,False
2016-04-17,51,False
2016-04-18,38,False
2016-04-19,19,False
2016-04-20,45,False
2016-04-21,33,False
2016-04-22,46,False
2016-04-23,29,False
2016-04-24,29,False
2016-04-25,44,False
2016-04-26,12,False
2016-04-27,25,False
2016-04-28,32,False
2016-04-29,27,False
2016-04-30,15,False
2016-05-01,29,False
2016-05-02,13,False
2016-05-03,38,False
2016-05-04,51,False
2016-05-05,39,False
2016-05-06,61,False
2016-05-07,68,False
2016-05-08,37,False
2016-05-09,51,False
2016-05-10,57,False
2016-05-11,44,False
2016-05-12,83,False
2016-05-13,46,False
2016-05-14,0,False
2016-05-15,51,False
2016-05-16,13,False
2016-05-17,25,False
2016-05-18,25,False
2016-05-19,45,False
2016-05-20,41,False
2016-05-21,23,False
2016-05-22,45,False
2016-05-23,25,False
2016-05-24,70,False
2016-05-25,19,False
2016-05-26,27,False
2016-05-27,27,False
2016-05-28,45,False
2016-05-29,38,False
2016-05-30,19,False
2016-05-31,44,False
2016-06-01,45,False
2016-06-02,6,False
2016-06-03,40,False
2016-06-04,38,False
2016-06-05,59,False
2016-06-06,26,False
2016-06-07,32,False
2016-06-08,19,False
2016-06-09,26,False
2016-06-10,34,False
2016-06-11,30,False
2016-06-12,44,False
2016-06-13,56,False
2016-06-14,12,False
2016-06-15,26,False
2016-06-16,13,False
2016-06-17,13,False
2016-06-18,15,False
2016-06-19,23,False
2016-06-20,39,False
2016-06-21,19,False
2016-06-22,58,False
2016-06-23,33,False
