date,NetEase,isPartial
2018-02-13,27,False
2018-02-14,24,False
2018-02-15,20,False
2018-02-16,18,False
2018-02-17,25,False
2018-02-18,22,False
2018-02-19,34,False
2018-02-20,33,False
2018-02-21,31,False
2018-02-22,24,False
2018-02-23,30,False
2018-02-24,30,False
2018-02-25,22,False
2018-02-26,36,False
2018-02-27,21,False
2018-02-28,26,False
2018-03-01,37,False
2018-03-02,22,False
2018-03-03,25,False
2018-03-04,19,False
2018-03-05,24,False
2018-03-06,26,False
2018-03-07,26,False
2018-03-08,41,False
2018-03-09,37,False
2018-03-10,56,False
2018-03-11,27,False
2018-03-12,45,False
2018-03-13,90,False
2018-03-14,50,False
2018-03-15,43,False
2018-03-16,30,False
2018-03-17,41,False
2018-03-18,27,False
2018-03-19,41,False
2018-03-20,29,False
2018-03-21,38,False
2018-03-22,34,False
2018-03-23,37,False
2018-03-24,28,False
2018-03-25,42,False
2018-03-26,32,False
2018-03-27,32,False
2018-03-28,25,False
2018-03-29,28,False
2018-03-30,44,False
2018-03-31,37,False
2018-04-01,29,False
2018-04-02,36,False
2018-04-03,39,False
2018-04-04,29,False
2018-04-05,22,False
2018-04-06,82,False
2018-04-07,83,False
2018-04-08,41,False
2018-04-09,65,False
2018-04-10,40,False
2018-04-11,36,False
2018-04-12,38,False
2018-04-13,53,False
2018-04-14,34,False
2018-04-15,27,False
2018-04-16,26,False
2018-04-17,48,False
2018-04-18,34,False
2018-04-19,27,False
2018-04-20,26,False
2018-04-21,23,False
2018-04-22,19,False
2018-04-23,19,False
2018-04-24,19,False
2018-04-25,22,False
2018-04-26,41,False
2018-04-27,18,False
2018-04-28,37,False
2018-04-29,36,False
2018-04-30,22,False
2018-05-01,15,False
2018-05-02,24,False
2018-05-03,29,False
2018-05-04,30,False
2018-05-05,28,False
2018-05-06,28,False
2018-05-07,19,False
2018-05-08,22,False
2018-05-09,27,False
2018-05-10,32,False
2018-05-11,45,False
2018-05-12,28,False
2018-05-13,17,False
2018-05-14,48,False
2018-05-15,34,False
2018-05-16,75,False
2018-05-17,49,False
2018-05-18,18,False
2018-05-19,22,False
2018-05-20,17,False
2018-05-21,45,False
2018-05-22,46,False
2018-05-23,31,False
2018-05-24,30,False
2018-05-25,31,False
2018-05-26,11,False
2018-05-27,23,False
2018-05-28,28,False
2018-05-29,14,False
2018-05-30,17,False
2018-05-31,25,False
2018-06-01,66,False
2018-06-02,100,False
2018-06-03,34,False
2018-06-04,36,False
2018-06-05,34,False
2018-06-06,29,False
2018-06-07,36,False
2018-06-08,25,False
2018-06-09,20,False
2018-06-10,28,False
2018-06-11,26,False
2018-06-12,34,False
2018-06-13,34,False
2018-06-14,22,False
2018-06-15,36,False
2018-06-16,11,False
2018-06-17,33,False
2018-06-18,17,False
2018-06-19,14,False
2018-06-20,29,False
2018-06-21,36,False
2018-06-22,13,False
2018-06-23,31,False
2018-06-24,17,False
2018-06-25,33,False
2018-06-26,21,False
2018-06-27,21,False
2018-06-28,31,False
2018-06-29,31,False
