date,NetEase,isPartial
2017-05-29,16,False
2017-05-30,37,False
2017-05-31,11,False
2017-06-01,30,False
2017-06-02,16,False
2017-06-03,9,False
2017-06-04,13,False
2017-06-05,19,False
2017-06-06,18,False
2017-06-07,18,False
2017-06-08,40,False
2017-06-09,42,False
2017-06-10,9,False
2017-06-11,13,False
2017-06-12,29,False
2017-06-13,11,False
2017-06-14,22,False
2017-06-15,15,False
2017-06-16,27,False
2017-06-17,4,False
2017-06-18,26,False
2017-06-19,22,False
2017-06-20,18,False
2017-06-21,18,False
2017-06-22,11,False
2017-06-23,26,False
2017-06-24,9,False
2017-06-25,31,False
2017-06-26,8,False
2017-06-27,23,False
2017-06-28,19,False
2017-06-29,19,False
2017-06-30,20,False
2017-07-01,18,False
2017-07-02,13,False
2017-07-03,35,False
2017-07-04,23,False
2017-07-05,11,False
2017-07-06,8,False
2017-07-07,12,False
2017-07-08,9,False
2017-07-09,9,False
2017-07-10,15,False
2017-07-11,26,False
2017-07-12,41,False
2017-07-13,11,False
2017-07-14,27,False
2017-07-15,9,False
2017-07-16,39,False
2017-07-17,23,False
2017-07-18,19,False
2017-07-19,38,False
2017-07-20,26,False
2017-07-21,4,False
2017-07-22,9,False
2017-07-23,13,False
2017-07-24,22,False
2017-07-25,15,False
2017-07-26,29,False
2017-07-27,19,False
2017-07-28,19,False
2017-07-29,17,False
2017-07-30,4,False
2017-07-31,22,False
2017-08-01,29,False
2017-08-02,35,False
2017-08-03,22,False
2017-08-04,30,False
2017-08-05,17,False
2017-08-06,17,False
2017-08-07,39,False
2017-08-08,17,False
2017-08-09,61,False
2017-08-10,74,False
2017-08-11,53,False
2017-08-12,30,False
2017-08-13,30,False
2017-08-14,33,False
2017-08-15,37,False
2017-08-16,33,False
2017-08-17,7,False
2017-08-18,19,False
2017-08-19,12,False
2017-08-20,17,False
2017-08-21,14,False
2017-08-22,18,False
2017-08-23,18,False
2017-08-24,40,False
2017-08-25,30,False
2017-08-26,21,False
2017-08-27,8,False
2017-08-28,29,False
2017-08-29,25,False
2017-08-30,22,False
2017-08-31,29,False
2017-09-01,15,False
2017-09-02,4,False
2017-09-03,21,False
2017-09-04,22,False
2017-09-05,25,False
2017-09-06,21,False
2017-09-07,40,False
2017-09-08,26,False
2017-09-09,29,False
2017-09-10,24,False
2017-09-11,32,False
2017-09-12,24,False
2017-09-13,21,False
2017-09-14,42,False
2017-09-15,37,False
2017-09-16,4,False
2017-09-17,24,False
2017-09-18,21,False
2017-09-19,39,False
2017-09-20,18,False
2017-09-21,25,False
2017-09-22,11,False
2017-09-23,8,False
2017-09-24,4,False
2017-09-25,11,False
2017-09-26,35,False
2017-09-27,32,False
2017-09-28,54,False
2017-09-29,30,False
2017-09-30,25,False
2017-10-01,24,False
2017-10-02,28,False
2017-10-03,28,False
2017-10-04,11,False
2017-10-05,22,False
2017-10-06,40,False
2017-10-07,8,False
2017-10-08,0,False
2017-10-09,24,False
2017-10-10,17,False
2017-10-11,21,False
2017-10-12,25,False
2017-10-13,26,False
2017-10-14,16,False
2017-10-15,20,False
2017-10-16,10,False
2017-10-17,21,False
2017-10-18,21,False
2017-10-19,25,False
2017-10-20,37,False
2017-10-21,4,False
2017-10-22,27,False
2017-10-23,21,False
2017-10-24,31,False
2017-10-25,14,False
2017-10-26,25,False
2017-10-27,22,False
2017-10-28,24,False
2017-10-29,24,False
2017-10-30,31,False
2017-10-31,14,False
2017-11-01,21,False
2017-11-02,28,False
2017-11-03,36,False
2017-11-04,4,False
2017-11-05,27,False
2017-11-06,51,False
2017-11-07,54,False
2017-11-08,38,False
2017-11-09,48,False
2017-11-10,25,False
2017-11-11,20,False
2017-11-12,19,False
2017-11-13,27,False
2017-11-14,27,False
2017-11-15,81,False
2017-11-16,65,False
2017-11-17,77,False
2017-11-18,23,False
2017-11-19,27,False
2017-11-20,41,False
2017-11-21,65,False
2017-11-22,45,False
2017-11-23,35,False
2017-11-24,32,False
2017-11-25,27,False
2017-11-26,23,False
2017-11-27,23,False
2017-11-28,37,False
2017-11-29,31,False
2017-11-30,41,False
2017-12-01,28,False
2017-12-02,16,False
2017-12-03,20,False
2017-12-04,37,False
2017-12-05,27,False
2017-12-06,28,False
2017-12-07,45,False
2017-12-08,39,False
2017-12-09,20,False
2017-12-10,43,False
2017-12-11,57,False
2017-12-12,27,False
2017-12-13,65,False
2017-12-14,60,False
2017-12-15,39,False
2017-12-16,64,False
2017-12-17,52,False
2017-12-18,62,False
2017-12-19,42,False
2017-12-20,58,False
2017-12-21,48,False
2017-12-22,38,False
2017-12-23,34,False
2017-12-24,22,False
2017-12-25,22,False
2017-12-26,27,False
2017-12-27,7,False
2017-12-28,26,False
2017-12-29,34,False
2017-12-30,44,False
2017-12-31,26,False
2018-01-01,39,False
2018-01-02,53,False
2018-01-03,48,False
2018-01-04,55,False
2018-01-05,39,False
2018-01-06,35,False
2018-01-07,38,False
2018-01-08,37,False
2018-01-09,40,False
2018-01-10,34,False
2018-01-11,40,False
2018-01-12,49,False
2018-01-13,19,False
2018-01-14,49,False
2018-01-15,27,False
2018-01-16,46,False
2018-01-17,46,False
2018-01-18,44,False
2018-01-19,72,False
2018-01-20,50,False
2018-01-21,37,False
2018-01-22,26,False
2018-01-23,43,False
2018-01-24,43,False
2018-01-25,50,False
2018-01-26,31,False
2018-01-27,42,False
2018-01-28,34,False
2018-01-29,63,False
2018-01-30,33,False
2018-01-31,53,False
2018-02-01,34,False
2018-02-02,41,False
2018-02-03,38,False
2018-02-04,8,False
2018-02-05,30,False
2018-02-06,30,False
2018-02-07,72,False
2018-02-08,100,False
2018-02-09,35,False
2018-02-10,42,False
2018-02-11,42,False
2018-02-12,17,False
2018-02-13,37,False
