date,NetEase,isPartial
2011-05-11,23,False
2011-05-12,0,False
2011-05-13,49,False
2011-05-14,29,False
2011-05-15,29,False
2011-05-16,46,False
2011-05-17,69,False
2011-05-18,23,False
2011-05-19,47,False
2011-05-20,100,False
2011-05-21,30,False
2011-05-22,0,False
2011-05-23,46,False
2011-05-24,0,False
2011-05-25,0,False
2011-05-26,47,False
2011-05-27,0,False
2011-05-28,0,False
2011-05-29,0,False
2011-05-30,73,False
2011-05-31,23,False
2011-06-01,23,False
2011-06-02,0,False
2011-06-03,51,False
2011-06-04,0,False
2011-06-05,0,False
2011-06-06,70,False
2011-06-07,23,False
2011-06-08,0,False
2011-06-09,0,False
2011-06-10,25,False
2011-06-11,0,False
2011-06-12,30,False
2011-06-13,24,False
2011-06-14,23,False
2011-06-15,46,False
2011-06-16,23,False
2011-06-17,0,False
2011-06-18,0,False
2011-06-19,0,False
2011-06-20,0,False
2011-06-21,23,False
2011-06-22,47,False
2011-06-23,0,False
2011-06-24,0,False
2011-06-25,30,False
2011-06-26,30,False
2011-06-27,0,False
2011-06-28,23,False
2011-06-29,70,False
2011-06-30,0,False
2011-07-01,0,False
2011-07-02,31,False
2011-07-03,61,False
2011-07-04,24,False
2011-07-05,0,False
2011-07-06,0,False
2011-07-07,24,False
2011-07-08,0,False
2011-07-09,0,False
2011-07-10,31,False
2011-07-11,23,False
2011-07-12,0,False
2011-07-13,94,False
2011-07-14,24,False
2011-07-15,51,False
2011-07-16,0,False
2011-07-17,0,False
2011-07-18,0,False
2011-07-19,46,False
2011-07-20,47,False
2011-07-21,0,False
2011-07-22,25,False
2011-07-23,30,False
2011-07-24,0,False
2011-07-25,0,False
2011-07-26,24,False
2011-07-27,23,False
2011-07-28,0,False
2011-07-29,25,False
2011-07-30,0,False
2011-07-31,0,False
2011-08-01,24,False
2011-08-02,0,False
2011-08-03,46,False
2011-08-04,0,False
2011-08-05,0,False
2011-08-06,29,False
2011-08-07,0,False
2011-08-08,0,False
2011-08-09,45,False
2011-08-10,23,False
2011-08-11,24,False
2011-08-12,0,False
2011-08-13,0,False
2011-08-14,0,False
