date,NetEase,isPartial
2014-03-16,0,False
2014-03-17,56,False
2014-03-18,14,False
2014-03-19,57,False
2014-03-20,14,False
2014-03-21,45,False
2014-03-22,0,False
2014-03-23,0,False
2014-03-24,42,False
2014-03-25,14,False
2014-03-26,14,False
2014-03-27,0,False
2014-03-28,0,False
2014-03-29,17,False
2014-03-30,16,False
2014-03-31,14,False
2014-04-01,14,False
2014-04-02,28,False
2014-04-03,28,False
2014-04-04,15,False
2014-04-05,17,False
2014-04-06,33,False
2014-04-07,14,False
2014-04-08,28,False
2014-04-09,14,False
2014-04-10,29,False
2014-04-11,45,False
2014-04-12,69,False
2014-04-13,0,False
2014-04-14,0,False
2014-04-15,85,False
2014-04-16,29,False
2014-04-17,46,False
2014-04-18,0,False
2014-04-19,0,False
2014-04-20,54,False
2014-04-21,31,False
2014-04-22,14,False
2014-04-23,43,False
2014-04-24,29,False
2014-04-25,15,False
2014-04-26,51,False
2014-04-27,16,False
2014-04-28,56,False
2014-04-29,14,False
2014-04-30,14,False
2014-05-01,31,False
2014-05-02,15,False
2014-05-03,0,False
2014-05-04,50,False
2014-05-05,28,False
2014-05-06,56,False
2014-05-07,0,False
2014-05-08,29,False
2014-05-09,45,False
2014-05-10,17,False
2014-05-11,17,False
2014-05-12,28,False
2014-05-13,28,False
2014-05-14,42,False
2014-05-15,14,False
2014-05-16,0,False
2014-05-17,17,False
2014-05-18,0,False
2014-05-19,42,False
2014-05-20,56,False
2014-05-21,47,False
2014-05-22,78,False
2014-05-23,49,False
2014-05-24,19,False
2014-05-25,38,False
2014-05-26,16,False
2014-05-27,0,False
2014-05-28,15,False
2014-05-29,16,False
2014-05-30,33,False
2014-05-31,38,False
2014-06-01,0,False
2014-06-02,31,False
2014-06-03,31,False
2014-06-04,15,False
2014-06-05,16,False
2014-06-06,0,False
2014-06-07,0,False
2014-06-08,0,False
2014-06-09,16,False
2014-06-10,0,False
2014-06-11,31,False
2014-06-12,16,False
2014-06-13,16,False
2014-06-14,0,False
2014-06-15,38,False
2014-06-16,47,False
2014-06-17,0,False
2014-06-18,32,False
2014-06-19,16,False
2014-06-20,17,False
2014-06-21,20,False
2014-06-22,0,False
2014-06-23,48,False
2014-06-24,16,False
2014-06-25,16,False
2014-06-26,0,False
2014-06-27,17,False
2014-06-28,0,False
2014-06-29,0,False
2014-06-30,32,False
2014-07-01,16,False
2014-07-02,0,False
2014-07-03,16,False
2014-07-04,0,False
2014-07-05,20,False
2014-07-06,0,False
2014-07-07,0,False
2014-07-08,16,False
2014-07-09,48,False
2014-07-10,16,False
2014-07-11,67,False
2014-07-12,0,False
2014-07-13,19,False
2014-07-14,48,False
2014-07-15,47,False
2014-07-16,49,False
2014-07-17,0,False
2014-07-18,33,False
2014-07-19,39,False
2014-07-20,39,False
2014-07-21,16,False
2014-07-22,31,False
2014-07-23,16,False
