date,NetEase,isPartial
2014-07-24,22,False
2014-07-25,11,False
2014-07-26,0,False
2014-07-27,40,False
2014-07-28,22,False
2014-07-29,22,False
2014-07-30,22,False
2014-07-31,21,False
2014-08-01,0,False
2014-08-02,13,False
2014-08-03,13,False
2014-08-04,0,False
2014-08-05,11,False
2014-08-06,11,False
2014-08-07,46,False
2014-08-08,11,False
2014-08-09,0,False
2014-08-10,13,False
2014-08-11,31,False
2014-08-12,53,False
2014-08-13,11,False
2014-08-14,43,False
2014-08-15,0,False
2014-08-16,0,False
2014-08-17,25,False
2014-08-18,11,False
2014-08-19,10,False
2014-08-20,11,False
2014-08-21,32,False
2014-08-22,0,False
2014-08-23,13,False
2014-08-24,0,False
2014-08-25,31,False
2014-08-26,20,False
2014-08-27,21,False
2014-08-28,31,False
2014-08-29,11,False
2014-08-30,25,False
2014-08-31,12,False
2014-09-01,21,False
2014-09-02,20,False
2014-09-03,10,False
2014-09-04,10,False
2014-09-05,0,False
2014-09-06,0,False
2014-09-07,24,False
2014-09-08,20,False
2014-09-09,40,False
2014-09-10,10,False
2014-09-11,20,False
2014-09-12,0,False
2014-09-13,12,False
2014-09-14,0,False
2014-09-15,20,False
2014-09-16,20,False
2014-09-17,20,False
2014-09-18,10,False
2014-09-19,21,False
2014-09-20,0,False
2014-09-21,0,False
2014-09-22,10,False
2014-09-23,10,False
2014-09-24,40,False
2014-09-25,10,False
2014-09-26,21,False
2014-09-27,12,False
2014-09-28,12,False
2014-09-29,0,False
2014-09-30,0,False
2014-10-01,10,False
2014-10-02,0,False
2014-10-03,32,False
2014-10-04,49,False
2014-10-05,12,False
2014-10-06,30,False
2014-10-07,20,False
2014-10-08,30,False
2014-10-09,0,False
2014-10-10,0,False
2014-10-11,12,False
2014-10-12,12,False
2014-10-13,10,False
2014-10-14,39,False
2014-10-15,20,False
2014-10-16,20,False
2014-10-17,20,False
2014-10-18,0,False
2014-10-19,0,False
2014-10-20,29,False
2014-10-21,38,False
2014-10-22,0,False
2014-10-23,10,False
2014-10-24,20,False
2014-10-25,12,False
2014-10-26,11,False
2014-10-27,10,False
2014-10-28,39,False
2014-10-29,29,False
2014-10-30,0,False
2014-10-31,0,False
2014-11-01,24,False
2014-11-02,23,False
2014-11-03,10,False
2014-11-04,19,False
2014-11-05,20,False
2014-11-06,20,False
2014-11-07,10,False
2014-11-08,0,False
2014-11-09,34,False
2014-11-10,19,False
2014-11-11,19,False
2014-11-12,29,False
2014-11-13,48,False
2014-11-14,30,False
2014-11-15,34,False
2014-11-16,11,False
2014-11-17,19,False
2014-11-18,0,False
2014-11-19,10,False
2014-11-20,39,False
2014-11-21,0,False
2014-11-22,0,False
2014-11-23,0,False
2014-11-24,10,False
2014-11-25,19,False
2014-11-26,29,False
2014-11-27,20,False
2014-11-28,0,False
2014-11-29,11,False
2014-11-30,0,False
2014-12-01,28,False
2014-12-02,19,False
2014-12-03,10,False
2014-12-04,29,False
2014-12-05,30,False
2014-12-06,11,False
