date,NetEase,isPartial
2015-04-10,18,False
2015-04-11,8,False
2015-04-12,4,False
2015-04-13,10,False
2015-04-14,6,False
2015-04-15,23,False
2015-04-16,26,False
2015-04-17,24,False
2015-04-18,8,False
2015-04-19,23,False
2015-04-20,29,False
2015-04-21,17,False
2015-04-22,13,False
2015-04-23,20,False
2015-04-24,14,False
2015-04-25,31,False
2015-04-26,12,False
2015-04-27,23,False
2015-04-28,39,False
2015-04-29,7,False
2015-04-30,27,False
2015-05-01,26,False
2015-05-02,40,False
2015-05-03,42,False
2015-05-04,49,False
2015-05-05,26,False
2015-05-06,66,False
2015-05-07,37,False
2015-05-08,21,False
2015-05-09,36,False
2015-05-10,35,False
2015-05-11,59,False
2015-05-12,29,False
2015-05-13,20,False
2015-05-14,34,False
2015-05-15,52,False
2015-05-16,19,False
2015-05-17,35,False
2015-05-18,39,False
2015-05-19,19,False
2015-05-20,23,False
2015-05-21,23,False
2015-05-22,21,False
2015-05-23,28,False
2015-05-24,32,False
2015-05-25,20,False
2015-05-26,25,False
2015-05-27,35,False
2015-05-28,29,False
2015-05-29,41,False
2015-05-30,35,False
2015-05-31,43,False
2015-06-01,32,False
2015-06-02,16,False
2015-06-03,42,False
2015-06-04,37,False
2015-06-05,35,False
2015-06-06,36,False
2015-06-07,28,False
2015-06-08,42,False
2015-06-09,62,False
2015-06-10,59,False
2015-06-11,26,False
2015-06-12,24,False
2015-06-13,24,False
2015-06-14,23,False
2015-06-15,22,False
2015-06-16,26,False
2015-06-17,43,False
2015-06-18,20,False
2015-06-19,49,False
2015-06-20,47,False
2015-06-21,44,False
2015-06-22,36,False
2015-06-23,13,False
2015-06-24,53,False
2015-06-25,27,False
2015-06-26,38,False
2015-06-27,32,False
2015-06-28,16,False
2015-06-29,36,False
2015-06-30,46,False
2015-07-01,50,False
2015-07-02,30,False
2015-07-03,36,False
2015-07-04,16,False
2015-07-05,48,False
2015-07-06,46,False
2015-07-07,62,False
2015-07-08,23,False
2015-07-09,33,False
2015-07-10,38,False
2015-07-11,35,False
2015-07-12,20,False
2015-07-13,45,False
2015-07-14,23,False
2015-07-15,26,False
2015-07-16,30,False
2015-07-17,25,False
2015-07-18,42,False
2015-07-19,25,False
2015-07-20,10,False
2015-07-21,43,False
2015-07-22,30,False
2015-07-23,33,False
2015-07-24,27,False
2015-07-25,24,False
2015-07-26,16,False
2015-07-27,42,False
2015-07-28,29,False
2015-07-29,42,False
2015-07-30,33,False
2015-07-31,31,False
2015-08-01,35,False
2015-08-02,28,False
2015-08-03,36,False
2015-08-04,43,False
2015-08-05,27,False
2015-08-06,40,False
2015-08-07,53,False
2015-08-08,20,False
2015-08-09,55,False
2015-08-10,29,False
2015-08-11,49,False
2015-08-12,23,False
2015-08-13,26,False
2015-08-14,21,False
2015-08-15,32,False
2015-08-16,27,False
2015-08-17,39,False
2015-08-18,52,False
2015-08-19,39,False
2015-08-20,23,False
2015-08-21,44,False
2015-08-22,31,False
2015-08-23,45,False
2015-08-24,19,False
2015-08-25,38,False
2015-08-26,29,False
2015-08-27,32,False
2015-08-28,31,False
2015-08-29,39,False
2015-08-30,50,False
2015-08-31,35,False
2015-09-01,25,False
2015-09-02,16,False
2015-09-03,16,False
2015-09-04,20,False
2015-09-05,26,False
2015-09-06,34,False
2015-09-07,33,False
2015-09-08,19,False
2015-09-09,22,False
2015-09-10,38,False
2015-09-11,26,False
2015-09-12,26,False
2015-09-13,18,False
2015-09-14,34,False
2015-09-15,37,False
2015-09-16,28,False
2015-09-17,34,False
2015-09-18,35,False
2015-09-19,30,False
2015-09-20,40,False
2015-09-21,21,False
2015-09-22,37,False
2015-09-23,50,False
2015-09-24,22,False
2015-09-25,36,False
2015-09-26,30,False
2015-09-27,33,False
2015-09-28,31,False
2015-09-29,24,False
2015-09-30,37,False
2015-10-01,15,False
2015-10-02,38,False
2015-10-03,40,False
2015-10-04,18,False
2015-10-05,22,False
2015-10-06,18,False
2015-10-07,30,False
2015-10-08,34,False
2015-10-09,22,False
2015-10-10,33,False
2015-10-11,36,False
2015-10-12,35,False
2015-10-13,33,False
2015-10-14,34,False
2015-10-15,34,False
2015-10-16,29,False
2015-10-17,47,False
2015-10-18,42,False
2015-10-19,100,False
2015-10-20,93,False
2015-10-21,75,False
2015-10-22,99,False
2015-10-23,92,False
2015-10-24,69,False
2015-10-25,66,False
2015-10-26,33,False
2015-10-27,42,False
2015-10-28,61,False
2015-10-29,87,False
2015-10-30,71,False
2015-10-31,67,False
2015-11-01,65,False
2015-11-02,67,False
2015-11-03,60,False
2015-11-04,55,False
2015-11-05,74,False
2015-11-06,35,False
2015-11-07,50,False
2015-11-08,59,False
2015-11-09,39,False
2015-11-10,52,False
2015-11-11,50,False
2015-11-12,47,False
2015-11-13,45,False
2015-11-14,56,False
2015-11-15,39,False
2015-11-16,57,False
2015-11-17,27,False
2015-11-18,43,False
2015-11-19,37,False
2015-11-20,44,False
2015-11-21,49,False
2015-11-22,70,False
2015-11-23,55,False
2015-11-24,42,False
2015-11-25,34,False
2015-11-26,16,False
2015-11-27,32,False
2015-11-28,35,False
2015-11-29,70,False
2015-11-30,48,False
2015-12-01,39,False
2015-12-02,46,False
2015-12-03,64,False
2015-12-04,19,False
2015-12-05,50,False
2015-12-06,35,False
2015-12-07,21,False
2015-12-08,40,False
2015-12-09,24,False
2015-12-10,30,False
2015-12-11,32,False
2015-12-12,28,False
2015-12-13,25,False
2015-12-14,27,False
2015-12-15,25,False
2015-12-16,32,False
2015-12-17,13,False
2015-12-18,14,False
2015-12-19,19,False
2015-12-20,26,False
2015-12-21,26,False
2015-12-22,13,False
2015-12-23,21,False
2015-12-24,39,False
2015-12-25,29,False
2015-12-26,12,False
