date,NetEase,isPartial
2017-01-19,35,False
2017-01-20,16,False
2017-01-21,22,False
2017-01-22,17,False
2017-01-23,15,False
2017-01-24,27,False
2017-01-25,27,False
2017-01-26,12,False
2017-01-27,16,False
2017-01-28,4,False
2017-01-29,9,False
2017-01-30,27,False
2017-01-31,4,False
2017-02-01,30,False
2017-02-02,23,False
2017-02-03,12,False
2017-02-04,13,False
2017-02-05,17,False
2017-02-06,26,False
2017-02-07,30,False
2017-02-08,30,False
2017-02-09,23,False
2017-02-10,16,False
2017-02-11,0,False
2017-02-12,4,False
2017-02-13,30,False
2017-02-14,34,False
2017-02-15,61,False
2017-02-16,76,False
2017-02-17,42,False
2017-02-18,9,False
2017-02-19,9,False
2017-02-20,19,False
2017-02-21,11,False
2017-02-22,38,False
2017-02-23,31,False
2017-02-24,39,False
2017-02-25,13,False
2017-02-26,8,False
2017-02-27,29,False
2017-02-28,15,False
2017-03-01,36,False
2017-03-02,44,False
2017-03-03,27,False
2017-03-04,29,False
2017-03-05,17,False
2017-03-06,29,False
2017-03-07,25,False
2017-03-08,23,False
2017-03-09,22,False
2017-03-10,4,False
2017-03-11,26,False
2017-03-12,29,False
2017-03-13,21,False
2017-03-14,18,False
2017-03-15,19,False
2017-03-16,27,False
2017-03-17,32,False
2017-03-18,43,False
2017-03-19,8,False
2017-03-20,11,False
2017-03-21,34,False
2017-03-22,26,False
2017-03-23,26,False
2017-03-24,28,False
2017-03-25,45,False
2017-03-26,17,False
2017-03-27,30,False
2017-03-28,46,False
2017-03-29,34,False
2017-03-30,42,False
2017-03-31,16,False
2017-04-01,4,False
2017-04-02,13,False
2017-04-03,11,False
2017-04-04,41,False
2017-04-05,34,False
2017-04-06,27,False
2017-04-07,12,False
2017-04-08,18,False
2017-04-09,18,False
2017-04-10,31,False
2017-04-11,34,False
2017-04-12,23,False
2017-04-13,20,False
2017-04-14,48,False
2017-04-15,23,False
2017-04-16,14,False
2017-04-17,12,False
2017-04-18,26,False
2017-04-19,19,False
2017-04-20,34,False
2017-04-21,32,False
2017-04-22,22,False
2017-04-23,9,False
2017-04-24,15,False
2017-04-25,30,False
2017-04-26,37,False
2017-04-27,38,False
2017-04-28,28,False
2017-04-29,9,False
2017-04-30,18,False
2017-05-01,16,False
2017-05-02,34,False
2017-05-03,30,False
2017-05-04,23,False
2017-05-05,12,False
2017-05-06,13,False
2017-05-07,22,False
2017-05-08,31,False
2017-05-09,11,False
2017-05-10,68,False
2017-05-11,65,False
2017-05-12,16,False
2017-05-13,22,False
2017-05-14,22,False
2017-05-15,32,False
2017-05-16,24,False
2017-05-17,20,False
2017-05-18,16,False
2017-05-19,25,False
2017-05-20,19,False
2017-05-21,5,False
2017-05-22,20,False
2017-05-23,35,False
2017-05-24,20,False
2017-05-25,42,False
2017-05-26,22,False
2017-05-27,24,False
2017-05-28,10,False
2017-05-29,17,False
2017-05-30,36,False
2017-05-31,23,False
2017-06-01,25,False
2017-06-02,17,False
2017-06-03,14,False
2017-06-04,14,False
2017-06-05,24,False
2017-06-06,12,False
2017-06-07,16,False
2017-06-08,36,False
2017-06-09,33,False
2017-06-10,5,False
2017-06-11,9,False
2017-06-12,12,False
2017-06-13,16,False
2017-06-14,32,False
2017-06-15,16,False
2017-06-16,21,False
2017-06-17,15,False
2017-06-18,19,False
2017-06-19,20,False
2017-06-20,19,False
2017-06-21,35,False
2017-06-22,12,False
2017-06-23,37,False
2017-06-24,23,False
2017-06-25,38,False
2017-06-26,12,False
2017-06-27,16,False
2017-06-28,25,False
2017-06-29,25,False
2017-06-30,8,False
2017-07-01,14,False
2017-07-02,9,False
2017-07-03,17,False
2017-07-04,29,False
2017-07-05,33,False
2017-07-06,13,False
2017-07-07,17,False
2017-07-08,19,False
2017-07-09,9,False
2017-07-10,16,False
2017-07-11,33,False
2017-07-12,24,False
2017-07-13,8,False
2017-07-14,42,False
2017-07-15,24,False
2017-07-16,29,False
2017-07-17,12,False
2017-07-18,16,False
2017-07-19,33,False
2017-07-20,24,False
2017-07-21,21,False
2017-07-22,14,False
2017-07-23,14,False
2017-07-24,16,False
2017-07-25,28,False
2017-07-26,36,False
2017-07-27,28,False
2017-07-28,12,False
2017-07-29,9,False
2017-07-30,14,False
2017-07-31,28,False
2017-08-01,31,False
2017-08-02,38,False
2017-08-03,43,False
2017-08-04,29,False
2017-08-05,28,False
2017-08-06,23,False
2017-08-07,16,False
2017-08-08,34,False
2017-08-09,47,False
2017-08-10,100,False
2017-08-11,49,False
2017-08-12,46,False
2017-08-13,23,False
2017-08-14,20,False
2017-08-15,37,False
2017-08-16,43,False
2017-08-17,16,False
2017-08-18,12,False
2017-08-19,9,False
2017-08-20,9,False
2017-08-21,23,False
2017-08-22,31,False
2017-08-23,27,False
2017-08-24,32,False
2017-08-25,25,False
2017-08-26,18,False
2017-08-27,9,False
2017-08-28,28,False
2017-08-29,23,False
2017-08-30,39,False
2017-08-31,24,False
2017-09-01,17,False
2017-09-02,9,False
2017-09-03,9,False
2017-09-04,28,False
2017-09-05,15,False
2017-09-06,35,False
2017-09-07,40,False
2017-09-08,4,False
2017-09-09,13,False
2017-09-10,22,False
2017-09-11,34,False
2017-09-12,23,False
2017-09-13,23,False
2017-09-14,42,False
2017-09-15,40,False
2017-09-16,13,False
2017-09-17,22,False
2017-09-18,23,False
2017-09-19,46,False
2017-09-20,19,False
2017-09-21,35,False
2017-09-22,12,False
2017-09-23,27,False
2017-09-24,22,False
2017-09-25,19,False
2017-09-26,41,False
2017-09-27,27,False
2017-09-28,27,False
2017-09-29,32,False
2017-09-30,5,False
2017-10-01,31,False
2017-10-02,35,False
2017-10-03,35,False
2017-10-04,23,False
2017-10-05,19,False
2017-10-06,32,False
