date,Cisco,isPartial
2011-01-01,34,False
2011-01-02,37,False
2011-01-03,60,False
2011-01-04,78,False
2011-01-05,84,False
2011-01-06,78,False
2011-01-07,81,False
2011-01-08,41,False
2011-01-09,36,False
2011-01-10,80,False
2011-01-11,87,False
2011-01-12,92,False
2011-01-13,91,False
2011-01-14,78,False
2011-01-15,45,False
2011-01-16,39,False
2011-01-17,81,False
2011-01-18,88,False
2011-01-19,94,False
2011-01-20,95,False
2011-01-21,84,False
2011-01-22,46,False
2011-01-23,46,False
2011-01-24,84,False
2011-01-25,91,False
2011-01-26,89,False
2011-01-27,87,False
2011-01-28,83,False
2011-01-29,43,False
2011-01-30,41,False
2011-01-31,85,False
2011-02-01,88,False
2011-02-02,84,False
2011-02-03,92,False
2011-02-04,82,False
2011-02-05,46,False
2011-02-06,41,False
2011-02-07,83,False
2011-02-08,96,False
2011-02-09,89,False
2011-02-10,94,False
2011-02-11,85,False
2011-02-12,44,False
2011-02-13,42,False
2011-02-14,83,False
2011-02-15,92,False
2011-02-16,88,False
2011-02-17,89,False
2011-02-18,86,False
2011-02-19,45,False
2011-02-20,45,False
2011-02-21,80,False
2011-02-22,97,False
2011-02-23,90,False
2011-02-24,92,False
2011-02-25,83,False
2011-02-26,45,False
2011-02-27,40,False
2011-02-28,92,False
2011-03-01,90,False
2011-03-02,93,False
2011-03-03,94,False
2011-03-04,83,False
2011-03-05,48,False
2011-03-06,39,False
2011-03-07,83,False
2011-03-08,97,False
2011-03-09,88,False
2011-03-10,92,False
2011-03-11,80,False
2011-03-12,41,False
2011-03-13,38,False
2011-03-14,80,False
2011-03-15,88,False
2011-03-16,90,False
2011-03-17,88,False
2011-03-18,81,False
2011-03-19,43,False
2011-03-20,41,False
2011-03-21,76,False
2011-03-22,94,False
2011-03-23,94,False
2011-03-24,90,False
2011-03-25,82,False
2011-03-26,45,False
2011-03-27,44,False
2011-03-28,89,False
2011-03-29,94,False
2011-03-30,94,False
2011-03-31,90,False
2011-04-01,80,False
2011-04-02,43,False
2011-04-03,37,False
2011-04-04,81,False
2011-04-05,91,False
2011-04-06,92,False
2011-04-07,93,False
2011-04-08,80,False
2011-04-09,45,False
2011-04-10,42,False
2011-04-11,83,False
2011-04-12,100,False
2011-04-13,99,False
2011-04-14,94,False
2011-04-15,83,False
2011-04-16,45,False
2011-04-17,40,False
2011-04-18,84,False
2011-04-19,94,False
2011-04-20,87,False
2011-04-21,85,False
2011-04-22,62,False
2011-04-23,42,False
2011-04-24,38,False
2011-04-25,67,False
2011-04-26,86,False
2011-04-27,89,False
2011-04-28,86,False
2011-04-29,71,False
2011-04-30,45,False
2011-05-01,40,False
2011-05-02,66,False
2011-05-03,84,False
2011-05-04,88,False
2011-05-05,86,False
2011-05-06,79,False
2011-05-07,41,False
2011-05-08,39,False
2011-05-09,86,False
2011-05-10,91,False
2011-05-11,100,False
2011-05-12,99,False
2011-05-13,85,False
2011-05-14,43,False
2011-05-15,39,False
2011-05-16,83,False
2011-05-17,90,False
2011-05-18,89,False
2011-05-19,90,False
2011-05-20,82,False
2011-05-21,42,False
2011-05-22,42,False
2011-05-23,88,False
2011-05-24,95,False
2011-05-25,89,False
2011-05-26,91,False
2011-05-27,84,False
2011-05-28,42,False
2011-05-29,37,False
2011-05-30,72,False
2011-05-31,88,False
2011-06-01,87,False
2011-06-02,84,False
2011-06-03,77,False
2011-06-04,41,False
2011-06-05,42,False
2011-06-06,83,False
2011-06-07,88,False
2011-06-08,89,False
2011-06-09,87,False
2011-06-10,80,False
2011-06-11,41,False
2011-06-12,39,False
2011-06-13,77,False
2011-06-14,86,False
2011-06-15,91,False
2011-06-16,88,False
2011-06-17,78,False
2011-06-18,41,False
2011-06-19,39,False
2011-06-20,80,False
2011-06-21,92,False
2011-06-22,89,False
2011-06-23,84,False
2011-06-24,77,False
2011-06-25,39,False
2011-06-26,39,False
2011-06-27,78,False
2011-06-28,87,False
2011-06-29,86,False
2011-06-30,82,False
2011-07-01,77,False
2011-07-02,41,False
2011-07-03,35,False
2011-07-04,68,False
2011-07-05,85,False
2011-07-06,92,False
2011-07-07,87,False
2011-07-08,79,False
2011-07-09,42,False
2011-07-10,42,False
2011-07-11,86,False
2011-07-12,95,False
2011-07-13,89,False
2011-07-14,85,False
2011-07-15,78,False
2011-07-16,41,False
2011-07-17,41,False
2011-07-18,80,False
2011-07-19,97,False
2011-07-20,90,False
2011-07-21,89,False
2011-07-22,79,False
2011-07-23,40,False
2011-07-24,36,False
2011-07-25,77,False
2011-07-26,85,False
2011-07-27,86,False
2011-07-28,87,False
2011-07-29,76,False
2011-07-30,40,False
2011-07-31,37,False
2011-08-01,77,False
2011-08-02,85,False
2011-08-03,86,False
2011-08-04,86,False
2011-08-05,81,False
2011-08-06,44,False
2011-08-07,41,False
2011-08-08,80,False
2011-08-09,82,False
2011-08-10,88,False
2011-08-11,89,False
2011-08-12,82,False
2011-08-13,43,False
2011-08-14,36,False
2011-08-15,72,False
2011-08-16,82,False
2011-08-17,78,False
2011-08-18,82,False
2011-08-19,75,False
2011-08-20,42,False
2011-08-21,39,False
2011-08-22,76,False
2011-08-23,86,False
2011-08-24,86,False
2011-08-25,82,False
2011-08-26,70,False
2011-08-27,41,False
2011-08-28,36,False
2011-08-29,74,False
2011-08-30,77,False
2011-08-31,79,False
2011-09-01,75,False
2011-09-02,71,False
2011-09-03,38,False
2011-09-04,36,False
2011-09-05,60,False
2011-09-06,81,False
2011-09-07,82,False
2011-09-08,82,False
2011-09-09,73,False
2011-09-10,39,False
2011-09-11,35,False
2011-09-12,82,False
2011-09-13,83,False
2011-09-14,83,False
2011-09-15,87,False
2011-09-16,73,False
2011-09-17,42,False
2011-09-18,36,False
