date,Cisco,isPartial
2011-05-11,100,False
2011-05-12,93,False
2011-05-13,88,False
2011-05-14,50,False
2011-05-15,41,False
2011-05-16,87,False
2011-05-17,92,False
2011-05-18,86,False
2011-05-19,97,False
2011-05-20,85,False
2011-05-21,45,False
2011-05-22,40,False
2011-05-23,84,False
2011-05-24,92,False
2011-05-25,85,False
2011-05-26,89,False
2011-05-27,77,False
2011-05-28,45,False
2011-05-29,41,False
2011-05-30,72,False
2011-05-31,89,False
2011-06-01,96,False
2011-06-02,85,False
2011-06-03,80,False
2011-06-04,42,False
2011-06-05,38,False
2011-06-06,86,False
2011-06-07,89,False
2011-06-08,91,False
2011-06-09,91,False
2011-06-10,79,False
2011-06-11,43,False
2011-06-12,40,False
2011-06-13,81,False
2011-06-14,88,False
2011-06-15,91,False
2011-06-16,87,False
2011-06-17,87,False
2011-06-18,44,False
2011-06-19,40,False
2011-06-20,84,False
2011-06-21,87,False
2011-06-22,88,False
2011-06-23,83,False
2011-06-24,77,False
2011-06-25,42,False
2011-06-26,39,False
2011-06-27,86,False
2011-06-28,87,False
2011-06-29,92,False
2011-06-30,90,False
2011-07-01,72,False
2011-07-02,37,False
2011-07-03,34,False
2011-07-04,71,False
2011-07-05,86,False
2011-07-06,86,False
2011-07-07,84,False
2011-07-08,80,False
2011-07-09,41,False
2011-07-10,44,False
2011-07-11,81,False
2011-07-12,96,False
2011-07-13,94,False
2011-07-14,88,False
2011-07-15,82,False
2011-07-16,45,False
2011-07-17,39,False
2011-07-18,92,False
2011-07-19,97,False
2011-07-20,91,False
2011-07-21,88,False
2011-07-22,80,False
2011-07-23,45,False
2011-07-24,40,False
2011-07-25,83,False
2011-07-26,89,False
2011-07-27,88,False
2011-07-28,92,False
2011-07-29,80,False
2011-07-30,45,False
2011-07-31,41,False
2011-08-01,78,False
2011-08-02,88,False
2011-08-03,88,False
2011-08-04,88,False
2011-08-05,83,False
2011-08-06,40,False
2011-08-07,38,False
2011-08-08,80,False
2011-08-09,83,False
2011-08-10,90,False
2011-08-11,83,False
2011-08-12,75,False
2011-08-13,43,False
2011-08-14,37,False
2011-08-15,74,False
2011-08-16,83,False
2011-08-17,83,False
2011-08-18,83,False
2011-08-19,75,False
2011-08-20,42,False
2011-08-21,39,False
2011-08-22,83,False
2011-08-23,89,False
2011-08-24,85,False
2011-08-25,79,False
2011-08-26,74,False
2011-08-27,40,False
2011-08-28,38,False
2011-08-29,75,False
2011-08-30,79,False
2011-08-31,81,False
2011-09-01,79,False
2011-09-02,71,False
2011-09-03,43,False
2011-09-04,35,False
2011-09-05,64,False
2011-09-06,79,False
2011-09-07,85,False
2011-09-08,86,False
2011-09-09,82,False
2011-09-10,42,False
2011-09-11,36,False
2011-09-12,80,False
2011-09-13,87,False
2011-09-14,91,False
2011-09-15,88,False
2011-09-16,80,False
2011-09-17,43,False
2011-09-18,40,False
2011-09-19,80,False
2011-09-20,92,False
2011-09-21,88,False
2011-09-22,84,False
2011-09-23,76,False
2011-09-24,42,False
2011-09-25,35,False
2011-09-26,84,False
2011-09-27,88,False
2011-09-28,87,False
2011-09-29,84,False
2011-09-30,77,False
2011-10-01,40,False
2011-10-02,38,False
2011-10-03,85,False
2011-10-04,84,False
2011-10-05,92,False
2011-10-06,82,False
2011-10-07,75,False
2011-10-08,40,False
2011-10-09,40,False
2011-10-10,80,False
2011-10-11,89,False
2011-10-12,86,False
2011-10-13,84,False
2011-10-14,77,False
2011-10-15,43,False
2011-10-16,40,False
2011-10-17,88,False
2011-10-18,91,False
2011-10-19,89,False
2011-10-20,88,False
2011-10-21,79,False
2011-10-22,45,False
2011-10-23,38,False
2011-10-24,81,False
2011-10-25,83,False
2011-10-26,86,False
2011-10-27,88,False
2011-10-28,76,False
2011-10-29,42,False
2011-10-30,39,False
2011-10-31,74,False
2011-11-01,78,False
2011-11-02,79,False
2011-11-03,85,False
2011-11-04,77,False
2011-11-05,41,False
2011-11-06,37,False
2011-11-07,75,False
2011-11-08,85,False
2011-11-09,86,False
2011-11-10,82,False
2011-11-11,78,False
2011-11-12,42,False
2011-11-13,40,False
2011-11-14,82,False
2011-11-15,84,False
2011-11-16,85,False
2011-11-17,86,False
2011-11-18,79,False
2011-11-19,42,False
2011-11-20,41,False
2011-11-21,84,False
2011-11-22,90,False
2011-11-23,84,False
2011-11-24,73,False
2011-11-25,67,False
2011-11-26,38,False
2011-11-27,40,False
2011-11-28,79,False
2011-11-29,83,False
2011-11-30,84,False
2011-12-01,83,False
2011-12-02,80,False
2011-12-03,42,False
2011-12-04,38,False
2011-12-05,77,False
2011-12-06,85,False
2011-12-07,86,False
2011-12-08,83,False
2011-12-09,78,False
2011-12-10,42,False
2011-12-11,40,False
2011-12-12,81,False
2011-12-13,87,False
2011-12-14,82,False
2011-12-15,84,False
2011-12-16,73,False
2011-12-17,38,False
2011-12-18,36,False
2011-12-19,73,False
2011-12-20,77,False
2011-12-21,73,False
2011-12-22,71,False
2011-12-23,56,False
2011-12-24,34,False
2011-12-25,36,False
2011-12-26,48,False
2011-12-27,58,False
2011-12-28,62,False
2011-12-29,58,False
2011-12-30,50,False
2011-12-31,34,False
2012-01-01,30,False
2012-01-02,47,False
2012-01-03,65,False
2012-01-04,74,False
2012-01-05,79,False
2012-01-06,72,False
2012-01-07,38,False
2012-01-08,40,False
2012-01-09,79,False
2012-01-10,77,False
2012-01-11,86,False
2012-01-12,85,False
2012-01-13,75,False
2012-01-14,39,False
2012-01-15,38,False
2012-01-16,71,False
2012-01-17,83,False
2012-01-18,83,False
2012-01-19,82,False
2012-01-20,75,False
2012-01-21,41,False
2012-01-22,39,False
2012-01-23,80,False
2012-01-24,82,False
2012-01-25,81,False
2012-01-26,80,False
