date,Cisco,isPartial
2011-09-18,42,False
2011-09-19,87,False
2011-09-20,96,False
2011-09-21,94,False
2011-09-22,89,False
2011-09-23,83,False
2011-09-24,44,False
2011-09-25,41,False
2011-09-26,90,False
2011-09-27,94,False
2011-09-28,92,False
2011-09-29,92,False
2011-09-30,80,False
2011-10-01,45,False
2011-10-02,43,False
2011-10-03,87,False
2011-10-04,92,False
2011-10-05,93,False
2011-10-06,90,False
2011-10-07,85,False
2011-10-08,42,False
2011-10-09,41,False
2011-10-10,84,False
2011-10-11,94,False
2011-10-12,93,False
2011-10-13,92,False
2011-10-14,82,False
2011-10-15,44,False
2011-10-16,42,False
2011-10-17,90,False
2011-10-18,94,False
2011-10-19,96,False
2011-10-20,95,False
2011-10-21,86,False
2011-10-22,45,False
2011-10-23,43,False
2011-10-24,89,False
2011-10-25,92,False
2011-10-26,91,False
2011-10-27,91,False
2011-10-28,82,False
2011-10-29,41,False
2011-10-30,41,False
2011-10-31,83,False
2011-11-01,87,False
2011-11-02,90,False
2011-11-03,86,False
2011-11-04,82,False
2011-11-05,45,False
2011-11-06,39,False
2011-11-07,81,False
2011-11-08,92,False
2011-11-09,95,False
2011-11-10,91,False
2011-11-11,80,False
2011-11-12,47,False
2011-11-13,44,False
2011-11-14,86,False
2011-11-15,93,False
2011-11-16,93,False
2011-11-17,93,False
2011-11-18,86,False
2011-11-19,44,False
2011-11-20,44,False
2011-11-21,87,False
2011-11-22,92,False
2011-11-23,89,False
2011-11-24,75,False
2011-11-25,70,False
2011-11-26,42,False
2011-11-27,42,False
2011-11-28,82,False
2011-11-29,91,False
2011-11-30,92,False
2011-12-01,93,False
2011-12-02,83,False
2011-12-03,45,False
2011-12-04,44,False
2011-12-05,85,False
2011-12-06,89,False
2011-12-07,93,False
2011-12-08,87,False
2011-12-09,83,False
2011-12-10,43,False
2011-12-11,42,False
2011-12-12,87,False
2011-12-13,92,False
2011-12-14,88,False
2011-12-15,88,False
2011-12-16,82,False
2011-12-17,43,False
2011-12-18,40,False
2011-12-19,78,False
2011-12-20,84,False
2011-12-21,82,False
2011-12-22,75,False
2011-12-23,59,False
2011-12-24,36,False
2011-12-25,37,False
2011-12-26,49,False
2011-12-27,62,False
2011-12-28,64,False
2011-12-29,62,False
2011-12-30,50,False
2011-12-31,33,False
2012-01-01,32,False
2012-01-02,50,False
2012-01-03,70,False
2012-01-04,81,False
2012-01-05,87,False
2012-01-06,76,False
2012-01-07,42,False
2012-01-08,41,False
2012-01-09,81,False
2012-01-10,89,False
2012-01-11,88,False
2012-01-12,91,False
2012-01-13,79,False
2012-01-14,44,False
2012-01-15,42,False
2012-01-16,77,False
2012-01-17,86,False
2012-01-18,90,False
2012-01-19,90,False
2012-01-20,82,False
2012-01-21,43,False
2012-01-22,42,False
2012-01-23,80,False
2012-01-24,89,False
2012-01-25,90,False
2012-01-26,88,False
2012-01-27,84,False
2012-01-28,45,False
2012-01-29,42,False
2012-01-30,89,False
2012-01-31,87,False
2012-02-01,89,False
2012-02-02,93,False
2012-02-03,83,False
2012-02-04,45,False
2012-02-05,40,False
2012-02-06,84,False
2012-02-07,94,False
2012-02-08,95,False
2012-02-09,95,False
2012-02-10,83,False
2012-02-11,45,False
2012-02-12,40,False
2012-02-13,88,False
2012-02-14,91,False
2012-02-15,90,False
2012-02-16,95,False
2012-02-17,84,False
2012-02-18,45,False
2012-02-19,44,False
2012-02-20,81,False
2012-02-21,95,False
2012-02-22,92,False
2012-02-23,88,False
2012-02-24,84,False
2012-02-25,48,False
2012-02-26,46,False
2012-02-27,88,False
2012-02-28,94,False
2012-02-29,90,False
2012-03-01,92,False
2012-03-02,87,False
2012-03-03,48,False
2012-03-04,42,False
2012-03-05,91,False
2012-03-06,91,False
2012-03-07,91,False
2012-03-08,89,False
2012-03-09,84,False
2012-03-10,43,False
2012-03-11,44,False
2012-03-12,85,False
2012-03-13,91,False
2012-03-14,91,False
2012-03-15,100,False
2012-03-16,85,False
2012-03-17,42,False
2012-03-18,42,False
2012-03-19,86,False
2012-03-20,90,False
2012-03-21,93,False
2012-03-22,92,False
2012-03-23,83,False
2012-03-24,42,False
2012-03-25,42,False
2012-03-26,87,False
2012-03-27,92,False
2012-03-28,92,False
2012-03-29,90,False
2012-03-30,82,False
2012-03-31,39,False
2012-04-01,41,False
2012-04-02,83,False
2012-04-03,88,False
2012-04-04,86,False
2012-04-05,83,False
2012-04-06,63,False
2012-04-07,38,False
2012-04-08,36,False
2012-04-09,67,False
2012-04-10,87,False
2012-04-11,83,False
2012-04-12,88,False
2012-04-13,80,False
2012-04-14,43,False
2012-04-15,39,False
2012-04-16,84,False
2012-04-17,94,False
2012-04-18,97,False
2012-04-19,93,False
2012-04-20,85,False
2012-04-21,45,False
2012-04-22,43,False
2012-04-23,86,False
2012-04-24,88,False
2012-04-25,87,False
2012-04-26,89,False
2012-04-27,83,False
2012-04-28,44,False
2012-04-29,39,False
2012-04-30,77,False
2012-05-01,72,False
2012-05-02,87,False
2012-05-03,89,False
2012-05-04,81,False
2012-05-05,42,False
2012-05-06,39,False
2012-05-07,82,False
2012-05-08,89,False
2012-05-09,92,False
2012-05-10,96,False
2012-05-11,87,False
2012-05-12,45,False
2012-05-13,41,False
2012-05-14,93,False
2012-05-15,93,False
2012-05-16,94,False
2012-05-17,88,False
2012-05-18,81,False
2012-05-19,41,False
2012-05-20,38,False
2012-05-21,88,False
2012-05-22,95,False
2012-05-23,92,False
2012-05-24,91,False
2012-05-25,82,False
2012-05-26,41,False
2012-05-27,39,False
2012-05-28,70,False
2012-05-29,87,False
2012-05-30,90,False
2012-05-31,91,False
2012-06-01,84,False
2012-06-02,42,False
2012-06-03,38,False
2012-06-04,83,False
