date,Cisco,isPartial
2013-02-19,97,False
2013-02-20,97,False
2013-02-21,95,False
2013-02-22,90,False
2013-02-23,47,False
2013-02-24,45,False
2013-02-25,85,False
2013-02-26,96,False
2013-02-27,95,False
2013-02-28,93,False
2013-03-01,84,False
2013-03-02,46,False
2013-03-03,47,False
2013-03-04,90,False
2013-03-05,100,False
2013-03-06,95,False
2013-03-07,100,False
2013-03-08,82,False
2013-03-09,48,False
2013-03-10,43,False
2013-03-11,92,False
2013-03-12,95,False
2013-03-13,95,False
2013-03-14,97,False
2013-03-15,91,False
2013-03-16,46,False
2013-03-17,41,False
2013-03-18,87,False
2013-03-19,97,False
2013-03-20,95,False
2013-03-21,93,False
2013-03-22,85,False
2013-03-23,47,False
2013-03-24,41,False
2013-03-25,89,False
2013-03-26,91,False
2013-03-27,90,False
2013-03-28,82,False
2013-03-29,64,False
2013-03-30,39,False
2013-03-31,37,False
2013-04-01,73,False
2013-04-02,86,False
2013-04-03,93,False
2013-04-04,90,False
2013-04-05,86,False
2013-04-06,43,False
2013-04-07,39,False
2013-04-08,91,False
2013-04-09,98,False
2013-04-10,92,False
2013-04-11,89,False
2013-04-12,83,False
2013-04-13,45,False
2013-04-14,38,False
2013-04-15,83,False
2013-04-16,91,False
2013-04-17,95,False
2013-04-18,94,False
2013-04-19,82,False
2013-04-20,42,False
2013-04-21,42,False
2013-04-22,94,False
2013-04-23,93,False
2013-04-24,91,False
2013-04-25,88,False
2013-04-26,84,False
2013-04-27,42,False
2013-04-28,39,False
2013-04-29,84,False
2013-04-30,88,False
2013-05-01,72,False
2013-05-02,83,False
2013-05-03,81,False
2013-05-04,38,False
2013-05-05,37,False
2013-05-06,81,False
2013-05-07,92,False
2013-05-08,84,False
2013-05-09,80,False
2013-05-10,79,False
2013-05-11,43,False
2013-05-12,37,False
2013-05-13,88,False
2013-05-14,92,False
2013-05-15,89,False
2013-05-16,97,False
2013-05-17,82,False
2013-05-18,44,False
2013-05-19,38,False
2013-05-20,85,False
2013-05-21,91,False
2013-05-22,92,False
2013-05-23,95,False
2013-05-24,81,False
2013-05-25,42,False
2013-05-26,39,False
2013-05-27,67,False
2013-05-28,85,False
2013-05-29,95,False
2013-05-30,83,False
2013-05-31,84,False
2013-06-01,41,False
2013-06-02,40,False
2013-06-03,85,False
2013-06-04,91,False
2013-06-05,93,False
2013-06-06,90,False
2013-06-07,77,False
2013-06-08,45,False
2013-06-09,38,False
2013-06-10,86,False
2013-06-11,89,False
2013-06-12,91,False
2013-06-13,91,False
2013-06-14,81,False
2013-06-15,43,False
2013-06-16,39,False
2013-06-17,85,False
2013-06-18,94,False
2013-06-19,90,False
2013-06-20,89,False
2013-06-21,82,False
2013-06-22,41,False
2013-06-23,41,False
2013-06-24,87,False
2013-06-25,95,False
2013-06-26,88,False
2013-06-27,96,False
2013-06-28,71,False
2013-06-29,42,False
2013-06-30,38,False
2013-07-01,78,False
2013-07-02,88,False
2013-07-03,85,False
2013-07-04,74,False
2013-07-05,72,False
2013-07-06,39,False
2013-07-07,37,False
2013-07-08,82,False
2013-07-09,86,False
2013-07-10,89,False
2013-07-11,90,False
2013-07-12,82,False
2013-07-13,39,False
2013-07-14,37,False
2013-07-15,80,False
2013-07-16,86,False
2013-07-17,89,False
2013-07-18,87,False
2013-07-19,78,False
2013-07-20,39,False
2013-07-21,38,False
2013-07-22,77,False
2013-07-23,88,False
2013-07-24,91,False
2013-07-25,89,False
2013-07-26,78,False
2013-07-27,39,False
2013-07-28,37,False
2013-07-29,82,False
2013-07-30,86,False
2013-07-31,83,False
2013-08-01,83,False
2013-08-02,74,False
2013-08-03,38,False
2013-08-04,35,False
2013-08-05,75,False
2013-08-06,86,False
2013-08-07,82,False
2013-08-08,81,False
2013-08-09,73,False
2013-08-10,36,False
2013-08-11,35,False
2013-08-12,79,False
2013-08-13,84,False
2013-08-14,85,False
2013-08-15,93,False
2013-08-16,82,False
2013-08-17,41,False
2013-08-18,37,False
2013-08-19,81,False
2013-08-20,93,False
2013-08-21,87,False
2013-08-22,84,False
2013-08-23,75,False
2013-08-24,37,False
2013-08-25,37,False
2013-08-26,82,False
2013-08-27,84,False
2013-08-28,87,False
2013-08-29,84,False
2013-08-30,74,False
2013-08-31,39,False
2013-09-01,34,False
2013-09-02,66,False
2013-09-03,83,False
2013-09-04,91,False
2013-09-05,87,False
2013-09-06,80,False
2013-09-07,41,False
2013-09-08,36,False
2013-09-09,82,False
2013-09-10,89,False
2013-09-11,86,False
2013-09-12,87,False
2013-09-13,84,False
2013-09-14,38,False
2013-09-15,36,False
2013-09-16,82,False
2013-09-17,90,False
2013-09-18,87,False
2013-09-19,87,False
2013-09-20,84,False
2013-09-21,40,False
2013-09-22,38,False
2013-09-23,83,False
2013-09-24,92,False
2013-09-25,88,False
2013-09-26,89,False
2013-09-27,86,False
2013-09-28,41,False
2013-09-29,37,False
2013-09-30,81,False
2013-10-01,90,False
2013-10-02,91,False
2013-10-03,86,False
2013-10-04,79,False
2013-10-05,38,False
2013-10-06,38,False
2013-10-07,86,False
2013-10-08,95,False
2013-10-09,90,False
2013-10-10,87,False
2013-10-11,81,False
2013-10-12,38,False
2013-10-13,35,False
2013-10-14,72,False
2013-10-15,86,False
2013-10-16,88,False
2013-10-17,88,False
2013-10-18,80,False
2013-10-19,38,False
2013-10-20,38,False
2013-10-21,86,False
2013-10-22,89,False
2013-10-23,93,False
2013-10-24,88,False
2013-10-25,83,False
2013-10-26,42,False
2013-10-27,38,False
2013-10-28,81,False
2013-10-29,89,False
2013-10-30,88,False
2013-10-31,90,False
2013-11-01,73,False
2013-11-02,37,False
2013-11-03,36,False
2013-11-04,80,False
2013-11-05,86,False
2013-11-06,92,False
