date,Cisco,isPartial
2012-10-12,85,False
2012-10-13,48,False
2012-10-14,43,False
2012-10-15,91,False
2012-10-16,98,False
2012-10-17,95,False
2012-10-18,96,False
2012-10-19,91,False
2012-10-20,44,False
2012-10-21,44,False
2012-10-22,91,False
2012-10-23,92,False
2012-10-24,95,False
2012-10-25,90,False
2012-10-26,83,False
2012-10-27,44,False
2012-10-28,38,False
2012-10-29,85,False
2012-10-30,91,False
2012-10-31,93,False
2012-11-01,87,False
2012-11-02,81,False
2012-11-03,41,False
2012-11-04,42,False
2012-11-05,85,False
2012-11-06,89,False
2012-11-07,85,False
2012-11-08,96,False
2012-11-09,85,False
2012-11-10,47,False
2012-11-11,45,False
2012-11-12,85,False
2012-11-13,90,False
2012-11-14,95,False
2012-11-15,94,False
2012-11-16,86,False
2012-11-17,47,False
2012-11-18,42,False
2012-11-19,91,False
2012-11-20,93,False
2012-11-21,88,False
2012-11-22,74,False
2012-11-23,70,False
2012-11-24,46,False
2012-11-25,41,False
2012-11-26,88,False
2012-11-27,99,False
2012-11-28,95,False
2012-11-29,98,False
2012-11-30,86,False
2012-12-01,47,False
2012-12-02,44,False
2012-12-03,90,False
2012-12-04,94,False
2012-12-05,95,False
2012-12-06,94,False
2012-12-07,83,False
2012-12-08,41,False
2012-12-09,42,False
2012-12-10,88,False
2012-12-11,93,False
2012-12-12,95,False
2012-12-13,92,False
2012-12-14,82,False
2012-12-15,41,False
2012-12-16,39,False
2012-12-17,84,False
2012-12-18,87,False
2012-12-19,86,False
2012-12-20,80,False
2012-12-21,68,False
2012-12-22,36,False
2012-12-23,36,False
2012-12-24,49,False
2012-12-25,46,False
2012-12-26,55,False
2012-12-27,61,False
2012-12-28,59,False
2012-12-29,39,False
2012-12-30,35,False
2012-12-31,47,False
2013-01-01,33,False
2013-01-02,69,False
2013-01-03,75,False
2013-01-04,72,False
2013-01-05,43,False
2013-01-06,40,False
2013-01-07,81,False
2013-01-08,90,False
2013-01-09,94,False
2013-01-10,89,False
2013-01-11,80,False
2013-01-12,44,False
2013-01-13,42,False
2013-01-14,84,False
2013-01-15,91,False
2013-01-16,94,False
2013-01-17,91,False
2013-01-18,82,False
2013-01-19,44,False
2013-01-20,44,False
2013-01-21,82,False
2013-01-22,91,False
2013-01-23,91,False
2013-01-24,93,False
2013-01-25,87,False
2013-01-26,48,False
2013-01-27,42,False
2013-01-28,88,False
2013-01-29,95,False
2013-01-30,95,False
2013-01-31,88,False
2013-02-01,87,False
2013-02-02,48,False
2013-02-03,41,False
2013-02-04,89,False
2013-02-05,94,False
2013-02-06,98,False
2013-02-07,94,False
2013-02-08,85,False
2013-02-09,44,False
2013-02-10,43,False
2013-02-11,80,False
2013-02-12,92,False
2013-02-13,89,False
2013-02-14,89,False
2013-02-15,84,False
2013-02-16,48,False
2013-02-17,44,False
2013-02-18,85,False
2013-02-19,92,False
2013-02-20,94,False
2013-02-21,94,False
2013-02-22,85,False
2013-02-23,46,False
2013-02-24,39,False
2013-02-25,86,False
2013-02-26,94,False
2013-02-27,92,False
2013-02-28,91,False
2013-03-01,82,False
2013-03-02,44,False
2013-03-03,47,False
2013-03-04,87,False
2013-03-05,100,False
2013-03-06,90,False
2013-03-07,99,False
2013-03-08,82,False
2013-03-09,46,False
2013-03-10,42,False
2013-03-11,88,False
2013-03-12,92,False
2013-03-13,92,False
2013-03-14,93,False
2013-03-15,87,False
2013-03-16,44,False
2013-03-17,43,False
2013-03-18,86,False
2013-03-19,95,False
2013-03-20,94,False
2013-03-21,90,False
2013-03-22,81,False
2013-03-23,46,False
2013-03-24,40,False
2013-03-25,84,False
2013-03-26,92,False
2013-03-27,89,False
2013-03-28,84,False
2013-03-29,66,False
2013-03-30,38,False
2013-03-31,38,False
2013-04-01,69,False
2013-04-02,88,False
2013-04-03,93,False
2013-04-04,90,False
2013-04-05,83,False
2013-04-06,43,False
2013-04-07,40,False
2013-04-08,90,False
2013-04-09,92,False
2013-04-10,91,False
2013-04-11,92,False
2013-04-12,83,False
2013-04-13,41,False
2013-04-14,40,False
2013-04-15,84,False
2013-04-16,90,False
2013-04-17,92,False
2013-04-18,91,False
2013-04-19,83,False
2013-04-20,42,False
2013-04-21,40,False
2013-04-22,90,False
2013-04-23,90,False
2013-04-24,87,False
2013-04-25,91,False
2013-04-26,82,False
2013-04-27,39,False
2013-04-28,41,False
2013-04-29,86,False
2013-04-30,87,False
2013-05-01,69,False
2013-05-02,84,False
2013-05-03,79,False
2013-05-04,38,False
2013-05-05,35,False
2013-05-06,80,False
2013-05-07,91,False
2013-05-08,84,False
2013-05-09,79,False
2013-05-10,79,False
2013-05-11,37,False
2013-05-12,37,False
2013-05-13,86,False
2013-05-14,89,False
2013-05-15,87,False
2013-05-16,96,False
2013-05-17,83,False
2013-05-18,42,False
2013-05-19,36,False
2013-05-20,82,False
2013-05-21,88,False
2013-05-22,90,False
2013-05-23,89,False
2013-05-24,79,False
2013-05-25,44,False
2013-05-26,37,False
2013-05-27,66,False
2013-05-28,84,False
2013-05-29,94,False
2013-05-30,85,False
2013-05-31,83,False
2013-06-01,43,False
2013-06-02,39,False
2013-06-03,86,False
2013-06-04,92,False
2013-06-05,91,False
2013-06-06,90,False
2013-06-07,77,False
2013-06-08,42,False
2013-06-09,39,False
2013-06-10,88,False
2013-06-11,85,False
2013-06-12,88,False
2013-06-13,88,False
2013-06-14,79,False
2013-06-15,41,False
2013-06-16,35,False
2013-06-17,84,False
2013-06-18,93,False
2013-06-19,88,False
2013-06-20,87,False
2013-06-21,80,False
2013-06-22,39,False
2013-06-23,40,False
2013-06-24,85,False
2013-06-25,89,False
2013-06-26,88,False
2013-06-27,91,False
2013-06-28,74,False
2013-06-29,39,False
