date,Cisco,isPartial
2014-03-16,41,False
2014-03-17,88,False
2014-03-18,92,False
2014-03-19,97,False
2014-03-20,96,False
2014-03-21,85,False
2014-03-22,42,False
2014-03-23,41,False
2014-03-24,93,False
2014-03-25,96,False
2014-03-26,97,False
2014-03-27,100,False
2014-03-28,86,False
2014-03-29,39,False
2014-03-30,41,False
2014-03-31,91,False
2014-04-01,99,False
2014-04-02,96,False
2014-04-03,94,False
2014-04-04,86,False
2014-04-05,39,False
2014-04-06,38,False
2014-04-07,93,False
2014-04-08,92,False
2014-04-09,96,False
2014-04-10,94,False
2014-04-11,92,False
2014-04-12,43,False
2014-04-13,39,False
2014-04-14,90,False
2014-04-15,93,False
2014-04-16,93,False
2014-04-17,87,False
2014-04-18,62,False
2014-04-19,38,False
2014-04-20,33,False
2014-04-21,73,False
2014-04-22,92,False
2014-04-23,93,False
2014-04-24,89,False
2014-04-25,81,False
2014-04-26,42,False
2014-04-27,39,False
2014-04-28,88,False
2014-04-29,91,False
2014-04-30,87,False
2014-05-01,72,False
2014-05-02,73,False
2014-05-03,38,False
2014-05-04,40,False
2014-05-05,81,False
2014-05-06,89,False
2014-05-07,96,False
2014-05-08,91,False
2014-05-09,79,False
2014-05-10,41,False
2014-05-11,38,False
2014-05-12,83,False
2014-05-13,93,False
2014-05-14,98,False
2014-05-15,96,False
2014-05-16,82,False
2014-05-17,38,False
2014-05-18,43,False
2014-05-19,90,False
2014-05-20,94,False
2014-05-21,97,False
2014-05-22,97,False
2014-05-23,81,False
2014-05-24,39,False
2014-05-25,38,False
2014-05-26,69,False
2014-05-27,93,False
2014-05-28,93,False
2014-05-29,85,False
2014-05-30,81,False
2014-05-31,38,False
2014-06-01,39,False
2014-06-02,82,False
2014-06-03,92,False
2014-06-04,94,False
2014-06-05,94,False
2014-06-06,84,False
2014-06-07,41,False
2014-06-08,37,False
2014-06-09,78,False
2014-06-10,91,False
2014-06-11,97,False
2014-06-12,86,False
2014-06-13,85,False
2014-06-14,38,False
2014-06-15,35,False
2014-06-16,85,False
2014-06-17,90,False
2014-06-18,91,False
2014-06-19,90,False
2014-06-20,83,False
2014-06-21,39,False
2014-06-22,36,False
2014-06-23,85,False
2014-06-24,89,False
2014-06-25,88,False
2014-06-26,93,False
2014-06-27,82,False
2014-06-28,39,False
2014-06-29,36,False
2014-06-30,81,False
2014-07-01,83,False
2014-07-02,88,False
2014-07-03,85,False
2014-07-04,63,False
2014-07-05,35,False
2014-07-06,34,False
2014-07-07,83,False
2014-07-08,87,False
2014-07-09,87,False
2014-07-10,92,False
2014-07-11,81,False
2014-07-12,41,False
2014-07-13,34,False
2014-07-14,81,False
2014-07-15,89,False
2014-07-16,93,False
2014-07-17,92,False
2014-07-18,82,False
2014-07-19,38,False
2014-07-20,35,False
2014-07-21,82,False
2014-07-22,93,False
2014-07-23,92,False
2014-07-24,90,False
2014-07-25,80,False
2014-07-26,38,False
2014-07-27,31,False
2014-07-28,79,False
2014-07-29,79,False
2014-07-30,86,False
2014-07-31,86,False
2014-08-01,78,False
2014-08-02,34,False
2014-08-03,32,False
2014-08-04,81,False
2014-08-05,86,False
2014-08-06,93,False
2014-08-07,92,False
2014-08-08,81,False
2014-08-09,38,False
2014-08-10,33,False
2014-08-11,82,False
2014-08-12,87,False
2014-08-13,98,False
2014-08-14,94,False
2014-08-15,78,False
2014-08-16,42,False
2014-08-17,37,False
2014-08-18,83,False
2014-08-19,88,False
2014-08-20,90,False
2014-08-21,94,False
2014-08-22,80,False
2014-08-23,43,False
2014-08-24,37,False
2014-08-25,84,False
2014-08-26,91,False
2014-08-27,90,False
2014-08-28,86,False
2014-08-29,78,False
2014-08-30,41,False
2014-08-31,36,False
2014-09-01,63,False
2014-09-02,85,False
2014-09-03,93,False
2014-09-04,89,False
2014-09-05,81,False
2014-09-06,38,False
2014-09-07,34,False
2014-09-08,85,False
2014-09-09,92,False
2014-09-10,93,False
2014-09-11,98,False
2014-09-12,81,False
2014-09-13,40,False
2014-09-14,38,False
2014-09-15,83,False
2014-09-16,91,False
2014-09-17,94,False
2014-09-18,91,False
2014-09-19,82,False
2014-09-20,41,False
2014-09-21,41,False
2014-09-22,89,False
2014-09-23,92,False
2014-09-24,95,False
2014-09-25,96,False
2014-09-26,88,False
2014-09-27,39,False
2014-09-28,38,False
2014-09-29,89,False
2014-09-30,92,False
2014-10-01,88,False
2014-10-02,91,False
2014-10-03,81,False
2014-10-04,38,False
2014-10-05,36,False
2014-10-06,85,False
2014-10-07,97,False
2014-10-08,90,False
2014-10-09,91,False
2014-10-10,84,False
2014-10-11,40,False
2014-10-12,39,False
2014-10-13,81,False
2014-10-14,93,False
2014-10-15,97,False
2014-10-16,94,False
2014-10-17,84,False
2014-10-18,42,False
2014-10-19,40,False
2014-10-20,89,False
2014-10-21,95,False
2014-10-22,93,False
2014-10-23,91,False
2014-10-24,84,False
2014-10-25,36,False
2014-10-26,36,False
2014-10-27,85,False
2014-10-28,90,False
2014-10-29,97,False
2014-10-30,91,False
2014-10-31,81,False
2014-11-01,39,False
2014-11-02,38,False
2014-11-03,79,False
2014-11-04,94,False
2014-11-05,97,False
2014-11-06,94,False
2014-11-07,83,False
2014-11-08,39,False
2014-11-09,38,False
2014-11-10,90,False
2014-11-11,86,False
2014-11-12,97,False
2014-11-13,93,False
2014-11-14,83,False
2014-11-15,41,False
2014-11-16,39,False
2014-11-17,88,False
2014-11-18,98,False
2014-11-19,95,False
2014-11-20,95,False
2014-11-21,86,False
2014-11-22,41,False
2014-11-23,40,False
2014-11-24,84,False
2014-11-25,92,False
2014-11-26,85,False
2014-11-27,73,False
2014-11-28,65,False
2014-11-29,37,False
2014-11-30,37,False
2014-12-01,84,False
