date,Cisco,isPartial
2013-11-06,89,False
2013-11-07,97,False
2013-11-08,89,False
2013-11-09,41,False
2013-11-10,40,False
2013-11-11,82,False
2013-11-12,96,False
2013-11-13,99,False
2013-11-14,100,False
2013-11-15,89,False
2013-11-16,43,False
2013-11-17,41,False
2013-11-18,90,False
2013-11-19,97,False
2013-11-20,92,False
2013-11-21,94,False
2013-11-22,83,False
2013-11-23,43,False
2013-11-24,38,False
2013-11-25,88,False
2013-11-26,92,False
2013-11-27,80,False
2013-11-28,74,False
2013-11-29,68,False
2013-11-30,39,False
2013-12-01,35,False
2013-12-02,78,False
2013-12-03,92,False
2013-12-04,89,False
2013-12-05,90,False
2013-12-06,79,False
2013-12-07,42,False
2013-12-08,36,False
2013-12-09,80,False
2013-12-10,93,False
2013-12-11,82,False
2013-12-12,90,False
2013-12-13,79,False
2013-12-14,43,False
2013-12-15,37,False
2013-12-16,83,False
2013-12-17,91,False
2013-12-18,87,False
2013-12-19,82,False
2013-12-20,75,False
2013-12-21,35,False
2013-12-22,34,False
2013-12-23,62,False
2013-12-24,52,False
2013-12-25,41,False
2013-12-26,51,False
2013-12-27,53,False
2013-12-28,34,False
2013-12-29,32,False
2013-12-30,58,False
2013-12-31,47,False
2014-01-01,30,False
2014-01-02,64,False
2014-01-03,64,False
2014-01-04,36,False
2014-01-05,34,False
2014-01-06,72,False
2014-01-07,83,False
2014-01-08,84,False
2014-01-09,87,False
2014-01-10,80,False
2014-01-11,42,False
2014-01-12,38,False
2014-01-13,83,False
2014-01-14,86,False
2014-01-15,89,False
2014-01-16,89,False
2014-01-17,82,False
2014-01-18,42,False
2014-01-19,40,False
2014-01-20,81,False
2014-01-21,93,False
2014-01-22,89,False
2014-01-23,95,False
2014-01-24,84,False
2014-01-25,39,False
2014-01-26,38,False
2014-01-27,83,False
2014-01-28,93,False
2014-01-29,89,False
2014-01-30,90,False
2014-01-31,78,False
2014-02-01,41,False
2014-02-02,37,False
2014-02-03,86,False
2014-02-04,95,False
2014-02-05,88,False
2014-02-06,91,False
2014-02-07,83,False
2014-02-08,44,False
2014-02-09,40,False
2014-02-10,88,False
2014-02-11,94,False
2014-02-12,97,False
2014-02-13,92,False
2014-02-14,78,False
2014-02-15,44,False
2014-02-16,41,False
2014-02-17,80,False
2014-02-18,92,False
2014-02-19,91,False
2014-02-20,93,False
2014-02-21,80,False
2014-02-22,40,False
2014-02-23,40,False
2014-02-24,88,False
2014-02-25,93,False
2014-02-26,92,False
2014-02-27,92,False
2014-02-28,79,False
2014-03-01,43,False
2014-03-02,40,False
2014-03-03,80,False
2014-03-04,93,False
2014-03-05,89,False
2014-03-06,89,False
2014-03-07,83,False
2014-03-08,41,False
2014-03-09,38,False
2014-03-10,86,False
2014-03-11,94,False
2014-03-12,86,False
2014-03-13,90,False
2014-03-14,86,False
2014-03-15,42,False
2014-03-16,40,False
2014-03-17,86,False
2014-03-18,92,False
2014-03-19,92,False
2014-03-20,93,False
2014-03-21,79,False
2014-03-22,38,False
2014-03-23,40,False
2014-03-24,87,False
2014-03-25,94,False
2014-03-26,93,False
2014-03-27,93,False
2014-03-28,82,False
2014-03-29,37,False
2014-03-30,38,False
2014-03-31,85,False
2014-04-01,94,False
2014-04-02,88,False
2014-04-03,89,False
2014-04-04,78,False
2014-04-05,38,False
2014-04-06,37,False
2014-04-07,86,False
2014-04-08,88,False
2014-04-09,91,False
2014-04-10,93,False
2014-04-11,84,False
2014-04-12,40,False
2014-04-13,35,False
2014-04-14,87,False
2014-04-15,91,False
2014-04-16,90,False
2014-04-17,84,False
2014-04-18,63,False
2014-04-19,35,False
2014-04-20,33,False
2014-04-21,70,False
2014-04-22,88,False
2014-04-23,86,False
2014-04-24,85,False
2014-04-25,78,False
2014-04-26,38,False
2014-04-27,37,False
2014-04-28,85,False
2014-04-29,87,False
2014-04-30,84,False
2014-05-01,70,False
2014-05-02,71,False
2014-05-03,38,False
2014-05-04,36,False
2014-05-05,78,False
2014-05-06,84,False
2014-05-07,91,False
2014-05-08,86,False
2014-05-09,79,False
2014-05-10,42,False
2014-05-11,36,False
2014-05-12,81,False
2014-05-13,95,False
2014-05-14,91,False
2014-05-15,90,False
2014-05-16,81,False
2014-05-17,38,False
2014-05-18,40,False
2014-05-19,85,False
2014-05-20,94,False
2014-05-21,95,False
2014-05-22,88,False
2014-05-23,82,False
2014-05-24,37,False
2014-05-25,34,False
2014-05-26,67,False
2014-05-27,89,False
2014-05-28,86,False
2014-05-29,82,False
2014-05-30,78,False
2014-05-31,37,False
2014-06-01,37,False
2014-06-02,78,False
2014-06-03,89,False
2014-06-04,90,False
2014-06-05,89,False
2014-06-06,80,False
2014-06-07,37,False
2014-06-08,36,False
2014-06-09,74,False
2014-06-10,88,False
