date,Cisco,isPartial
2012-06-04,83,False
2012-06-05,90,False
2012-06-06,87,False
2012-06-07,90,False
2012-06-08,86,False
2012-06-09,42,False
2012-06-10,40,False
2012-06-11,90,False
2012-06-12,95,False
2012-06-13,94,False
2012-06-14,91,False
2012-06-15,81,False
2012-06-16,45,False
2012-06-17,42,False
2012-06-18,90,False
2012-06-19,90,False
2012-06-20,94,False
2012-06-21,90,False
2012-06-22,79,False
2012-06-23,41,False
2012-06-24,39,False
2012-06-25,83,False
2012-06-26,91,False
2012-06-27,93,False
2012-06-28,87,False
2012-06-29,79,False
2012-06-30,43,False
2012-07-01,40,False
2012-07-02,81,False
2012-07-03,87,False
2012-07-04,79,False
2012-07-05,87,False
2012-07-06,87,False
2012-07-07,44,False
2012-07-08,42,False
2012-07-09,84,False
2012-07-10,91,False
2012-07-11,91,False
2012-07-12,93,False
2012-07-13,81,False
2012-07-14,45,False
2012-07-15,39,False
2012-07-16,84,False
2012-07-17,90,False
2012-07-18,93,False
2012-07-19,89,False
2012-07-20,78,False
2012-07-21,43,False
2012-07-22,41,False
2012-07-23,84,False
2012-07-24,100,False
2012-07-25,94,False
2012-07-26,91,False
2012-07-27,77,False
2012-07-28,39,False
2012-07-29,41,False
2012-07-30,85,False
2012-07-31,86,False
2012-08-01,86,False
2012-08-02,88,False
2012-08-03,76,False
2012-08-04,42,False
2012-08-05,40,False
2012-08-06,79,False
2012-08-07,87,False
2012-08-08,86,False
2012-08-09,82,False
2012-08-10,80,False
2012-08-11,41,False
2012-08-12,40,False
2012-08-13,81,False
2012-08-14,89,False
2012-08-15,90,False
2012-08-16,91,False
2012-08-17,84,False
2012-08-18,43,False
2012-08-19,39,False
2012-08-20,79,False
2012-08-21,92,False
2012-08-22,89,False
2012-08-23,90,False
2012-08-24,86,False
2012-08-25,39,False
2012-08-26,39,False
2012-08-27,80,False
2012-08-28,89,False
2012-08-29,92,False
2012-08-30,91,False
2012-08-31,74,False
2012-09-01,40,False
2012-09-02,38,False
2012-09-03,66,False
2012-09-04,90,False
2012-09-05,92,False
2012-09-06,96,False
2012-09-07,82,False
2012-09-08,44,False
2012-09-09,38,False
2012-09-10,88,False
2012-09-11,96,False
2012-09-12,93,False
2012-09-13,91,False
2012-09-14,85,False
2012-09-15,43,False
2012-09-16,41,False
2012-09-17,88,False
2012-09-18,97,False
2012-09-19,97,False
2012-09-20,91,False
2012-09-21,84,False
2012-09-22,45,False
2012-09-23,41,False
2012-09-24,85,False
2012-09-25,92,False
2012-09-26,96,False
2012-09-27,93,False
2012-09-28,89,False
2012-09-29,44,False
2012-09-30,40,False
2012-10-01,87,False
2012-10-02,91,False
2012-10-03,95,False
2012-10-04,95,False
2012-10-05,84,False
2012-10-06,43,False
2012-10-07,44,False
2012-10-08,84,False
2012-10-09,96,False
2012-10-10,94,False
2012-10-11,94,False
2012-10-12,83,False
2012-10-13,41,False
2012-10-14,41,False
2012-10-15,87,False
2012-10-16,93,False
2012-10-17,99,False
2012-10-18,94,False
2012-10-19,82,False
2012-10-20,43,False
2012-10-21,41,False
2012-10-22,94,False
2012-10-23,92,False
2012-10-24,88,False
2012-10-25,90,False
2012-10-26,73,False
2012-10-27,42,False
2012-10-28,40,False
2012-10-29,82,False
2012-10-30,88,False
2012-10-31,85,False
2012-11-01,81,False
2012-11-02,77,False
2012-11-03,43,False
2012-11-04,40,False
2012-11-05,79,False
2012-11-06,86,False
2012-11-07,91,False
2012-11-08,88,False
2012-11-09,82,False
2012-11-10,42,False
2012-11-11,40,False
2012-11-12,85,False
2012-11-13,87,False
2012-11-14,92,False
2012-11-15,90,False
2012-11-16,83,False
2012-11-17,44,False
2012-11-18,41,False
2012-11-19,88,False
2012-11-20,89,False
2012-11-21,85,False
2012-11-22,76,False
2012-11-23,67,False
2012-11-24,42,False
2012-11-25,42,False
2012-11-26,84,False
2012-11-27,95,False
2012-11-28,90,False
2012-11-29,93,False
2012-11-30,81,False
2012-12-01,43,False
2012-12-02,41,False
2012-12-03,86,False
2012-12-04,91,False
2012-12-05,90,False
2012-12-06,88,False
2012-12-07,85,False
2012-12-08,42,False
2012-12-09,42,False
2012-12-10,84,False
2012-12-11,89,False
2012-12-12,88,False
2012-12-13,91,False
2012-12-14,78,False
2012-12-15,39,False
2012-12-16,39,False
2012-12-17,78,False
2012-12-18,84,False
2012-12-19,86,False
2012-12-20,80,False
2012-12-21,64,False
2012-12-22,37,False
2012-12-23,35,False
2012-12-24,46,False
2012-12-25,41,False
2012-12-26,58,False
2012-12-27,62,False
2012-12-28,57,False
2012-12-29,38,False
2012-12-30,31,False
2012-12-31,47,False
2013-01-01,33,False
2013-01-02,65,False
2013-01-03,71,False
2013-01-04,68,False
2013-01-05,39,False
2013-01-06,37,False
2013-01-07,76,False
2013-01-08,86,False
2013-01-09,88,False
2013-01-10,88,False
2013-01-11,80,False
2013-01-12,42,False
2013-01-13,41,False
2013-01-14,79,False
2013-01-15,89,False
2013-01-16,86,False
2013-01-17,88,False
2013-01-18,77,False
2013-01-19,45,False
2013-01-20,40,False
2013-01-21,77,False
2013-01-22,89,False
2013-01-23,94,False
2013-01-24,89,False
2013-01-25,85,False
2013-01-26,44,False
2013-01-27,43,False
2013-01-28,85,False
2013-01-29,92,False
2013-01-30,91,False
2013-01-31,90,False
2013-02-01,80,False
2013-02-02,45,False
2013-02-03,42,False
2013-02-04,88,False
2013-02-05,91,False
2013-02-06,91,False
2013-02-07,95,False
2013-02-08,78,False
2013-02-09,45,False
2013-02-10,41,False
2013-02-11,81,False
2013-02-12,86,False
2013-02-13,87,False
2013-02-14,89,False
2013-02-15,82,False
2013-02-16,42,False
2013-02-17,40,False
2013-02-18,82,False
2013-02-19,90,False
