date,Cisco,isPartial
2010-08-24,90,False
2010-08-25,85,False
2010-08-26,82,False
2010-08-27,77,False
2010-08-28,40,False
2010-08-29,40,False
2010-08-30,75,False
2010-08-31,83,False
2010-09-01,85,False
2010-09-02,85,False
2010-09-03,80,False
2010-09-04,39,False
2010-09-05,36,False
2010-09-06,70,False
2010-09-07,88,False
2010-09-08,88,False
2010-09-09,88,False
2010-09-10,82,False
2010-09-11,42,False
2010-09-12,37,False
2010-09-13,87,False
2010-09-14,90,False
2010-09-15,96,False
2010-09-16,89,False
2010-09-17,82,False
2010-09-18,44,False
2010-09-19,40,False
2010-09-20,88,False
2010-09-21,93,False
2010-09-22,92,False
2010-09-23,82,False
2010-09-24,79,False
2010-09-25,45,False
2010-09-26,40,False
2010-09-27,86,False
2010-09-28,89,False
2010-09-29,87,False
2010-09-30,87,False
2010-10-01,74,False
2010-10-02,39,False
2010-10-03,37,False
2010-10-04,84,False
2010-10-05,95,False
2010-10-06,97,False
2010-10-07,95,False
2010-10-08,85,False
2010-10-09,44,False
2010-10-10,37,False
2010-10-11,80,False
2010-10-12,87,False
2010-10-13,87,False
2010-10-14,93,False
2010-10-15,83,False
2010-10-16,43,False
2010-10-17,44,False
2010-10-18,91,False
2010-10-19,91,False
2010-10-20,92,False
2010-10-21,92,False
2010-10-22,84,False
2010-10-23,42,False
2010-10-24,40,False
2010-10-25,83,False
2010-10-26,93,False
2010-10-27,91,False
2010-10-28,91,False
2010-10-29,83,False
2010-10-30,45,False
2010-10-31,40,False
2010-11-01,80,False
2010-11-02,87,False
2010-11-03,85,False
2010-11-04,83,False
2010-11-05,84,False
2010-11-06,47,False
2010-11-07,37,False
2010-11-08,84,False
2010-11-09,87,False
2010-11-10,92,False
2010-11-11,95,False
2010-11-12,87,False
2010-11-13,47,False
2010-11-14,39,False
2010-11-15,84,False
2010-11-16,90,False
2010-11-17,89,False
2010-11-18,88,False
2010-11-19,79,False
2010-11-20,47,False
2010-11-21,40,False
2010-11-22,84,False
2010-11-23,85,False
2010-11-24,79,False
2010-11-25,71,False
2010-11-26,67,False
2010-11-27,41,False
2010-11-28,42,False
2010-11-29,77,False
2010-11-30,85,False
2010-12-01,89,False
2010-12-02,86,False
2010-12-03,82,False
2010-12-04,44,False
2010-12-05,39,False
2010-12-06,80,False
2010-12-07,84,False
2010-12-08,86,False
2010-12-09,88,False
2010-12-10,79,False
2010-12-11,44,False
2010-12-12,38,False
2010-12-13,78,False
2010-12-14,88,False
2010-12-15,88,False
2010-12-16,80,False
2010-12-17,75,False
2010-12-18,42,False
2010-12-19,36,False
2010-12-20,78,False
2010-12-21,76,False
2010-12-22,76,False
2010-12-23,69,False
2010-12-24,47,False
2010-12-25,36,False
2010-12-26,38,False
2010-12-27,62,False
2010-12-28,70,False
2010-12-29,66,False
2010-12-30,60,False
2010-12-31,36,False
2011-01-01,33,False
2011-01-02,35,False
2011-01-03,62,False
2011-01-04,78,False
2011-01-05,84,False
2011-01-06,76,False
2011-01-07,79,False
2011-01-08,38,False
2011-01-09,38,False
2011-01-10,78,False
2011-01-11,85,False
2011-01-12,91,False
2011-01-13,88,False
2011-01-14,76,False
2011-01-15,44,False
2011-01-16,38,False
2011-01-17,75,False
2011-01-18,84,False
2011-01-19,90,False
2011-01-20,90,False
2011-01-21,83,False
2011-01-22,46,False
2011-01-23,40,False
2011-01-24,84,False
2011-01-25,87,False
2011-01-26,88,False
2011-01-27,87,False
2011-01-28,83,False
2011-01-29,43,False
2011-01-30,39,False
2011-01-31,82,False
2011-02-01,88,False
2011-02-02,84,False
2011-02-03,89,False
2011-02-04,83,False
2011-02-05,47,False
2011-02-06,41,False
2011-02-07,84,False
2011-02-08,92,False
2011-02-09,89,False
2011-02-10,91,False
2011-02-11,86,False
2011-02-12,44,False
2011-02-13,43,False
2011-02-14,85,False
2011-02-15,89,False
2011-02-16,88,False
2011-02-17,86,False
2011-02-18,84,False
2011-02-19,43,False
2011-02-20,40,False
2011-02-21,78,False
2011-02-22,90,False
2011-02-23,86,False
2011-02-24,85,False
2011-02-25,83,False
2011-02-26,45,False
2011-02-27,40,False
2011-02-28,84,False
2011-03-01,89,False
2011-03-02,86,False
2011-03-03,92,False
2011-03-04,82,False
2011-03-05,43,False
2011-03-06,39,False
2011-03-07,79,False
2011-03-08,88,False
2011-03-09,90,False
2011-03-10,87,False
2011-03-11,78,False
2011-03-12,42,False
2011-03-13,39,False
2011-03-14,76,False
2011-03-15,85,False
2011-03-16,86,False
2011-03-17,83,False
2011-03-18,84,False
2011-03-19,43,False
2011-03-20,37,False
2011-03-21,80,False
2011-03-22,88,False
2011-03-23,93,False
2011-03-24,89,False
2011-03-25,79,False
2011-03-26,44,False
2011-03-27,42,False
2011-03-28,87,False
2011-03-29,90,False
2011-03-30,88,False
2011-03-31,89,False
2011-04-01,79,False
2011-04-02,46,False
2011-04-03,39,False
2011-04-04,77,False
2011-04-05,91,False
2011-04-06,88,False
2011-04-07,94,False
2011-04-08,83,False
2011-04-09,43,False
2011-04-10,39,False
2011-04-11,82,False
2011-04-12,100,False
2011-04-13,95,False
2011-04-14,90,False
2011-04-15,84,False
2011-04-16,43,False
2011-04-17,41,False
2011-04-18,85,False
2011-04-19,89,False
2011-04-20,81,False
2011-04-21,83,False
2011-04-22,60,False
2011-04-23,42,False
2011-04-24,38,False
2011-04-25,65,False
2011-04-26,82,False
2011-04-27,86,False
2011-04-28,81,False
2011-04-29,68,False
2011-04-30,38,False
2011-05-01,37,False
2011-05-02,66,False
2011-05-03,82,False
2011-05-04,84,False
2011-05-05,88,False
2011-05-06,78,False
2011-05-07,40,False
2011-05-08,40,False
2011-05-09,82,False
2011-05-10,92,False
2011-05-11,97,False
