date,Cisco,isPartial
2012-01-26,92,False
2012-01-27,82,False
2012-01-28,45,False
2012-01-29,44,False
2012-01-30,88,False
2012-01-31,90,False
2012-02-01,93,False
2012-02-02,90,False
2012-02-03,84,False
2012-02-04,47,False
2012-02-05,40,False
2012-02-06,85,False
2012-02-07,93,False
2012-02-08,95,False
2012-02-09,91,False
2012-02-10,86,False
2012-02-11,44,False
2012-02-12,45,False
2012-02-13,83,False
2012-02-14,90,False
2012-02-15,88,False
2012-02-16,97,False
2012-02-17,84,False
2012-02-18,46,False
2012-02-19,43,False
2012-02-20,80,False
2012-02-21,90,False
2012-02-22,93,False
2012-02-23,91,False
2012-02-24,86,False
2012-02-25,42,False
2012-02-26,45,False
2012-02-27,89,False
2012-02-28,95,False
2012-02-29,96,False
2012-03-01,90,False
2012-03-02,84,False
2012-03-03,47,False
2012-03-04,42,False
2012-03-05,88,False
2012-03-06,90,False
2012-03-07,90,False
2012-03-08,94,False
2012-03-09,84,False
2012-03-10,46,False
2012-03-11,45,False
2012-03-12,89,False
2012-03-13,91,False
2012-03-14,96,False
2012-03-15,100,False
2012-03-16,87,False
2012-03-17,45,False
2012-03-18,42,False
2012-03-19,92,False
2012-03-20,86,False
2012-03-21,90,False
2012-03-22,93,False
2012-03-23,84,False
2012-03-24,43,False
2012-03-25,44,False
2012-03-26,86,False
2012-03-27,91,False
2012-03-28,91,False
2012-03-29,91,False
2012-03-30,80,False
2012-03-31,45,False
2012-04-01,41,False
2012-04-02,86,False
2012-04-03,88,False
2012-04-04,86,False
2012-04-05,87,False
2012-04-06,60,False
2012-04-07,39,False
2012-04-08,36,False
2012-04-09,69,False
2012-04-10,88,False
2012-04-11,84,False
2012-04-12,91,False
2012-04-13,79,False
2012-04-14,42,False
2012-04-15,41,False
2012-04-16,90,False
2012-04-17,92,False
2012-04-18,95,False
2012-04-19,94,False
2012-04-20,84,False
2012-04-21,47,False
2012-04-22,41,False
2012-04-23,86,False
2012-04-24,94,False
2012-04-25,90,False
2012-04-26,89,False
2012-04-27,85,False
2012-04-28,43,False
2012-04-29,40,False
2012-04-30,75,False
2012-05-01,72,False
2012-05-02,91,False
2012-05-03,89,False
2012-05-04,85,False
2012-05-05,44,False
2012-05-06,41,False
2012-05-07,79,False
2012-05-08,87,False
2012-05-09,93,False
2012-05-10,93,False
2012-05-11,89,False
2012-05-12,48,False
2012-05-13,43,False
2012-05-14,91,False
2012-05-15,95,False
2012-05-16,94,False
2012-05-17,90,False
2012-05-18,84,False
2012-05-19,42,False
2012-05-20,35,False
2012-05-21,84,False
2012-05-22,95,False
2012-05-23,93,False
2012-05-24,93,False
2012-05-25,81,False
2012-05-26,42,False
2012-05-27,41,False
2012-05-28,70,False
2012-05-29,86,False
2012-05-30,95,False
2012-05-31,89,False
2012-06-01,79,False
2012-06-02,44,False
2012-06-03,39,False
2012-06-04,85,False
2012-06-05,90,False
2012-06-06,90,False
2012-06-07,84,False
2012-06-08,82,False
2012-06-09,43,False
2012-06-10,40,False
2012-06-11,85,False
2012-06-12,92,False
2012-06-13,92,False
2012-06-14,90,False
2012-06-15,81,False
2012-06-16,43,False
2012-06-17,36,False
2012-06-18,82,False
2012-06-19,95,False
2012-06-20,92,False
