date,Cisco,isPartial
2014-07-24,86,False
2014-07-25,77,False
2014-07-26,34,False
2014-07-27,35,False
2014-07-28,76,False
2014-07-29,85,False
2014-07-30,82,False
2014-07-31,81,False
2014-08-01,71,False
2014-08-02,37,False
2014-08-03,37,False
2014-08-04,79,False
2014-08-05,89,False
2014-08-06,86,False
2014-08-07,91,False
2014-08-08,75,False
2014-08-09,36,False
2014-08-10,35,False
2014-08-11,81,False
2014-08-12,89,False
2014-08-13,90,False
2014-08-14,94,False
2014-08-15,72,False
2014-08-16,37,False
2014-08-17,38,False
2014-08-18,84,False
2014-08-19,92,False
2014-08-20,85,False
2014-08-21,83,False
2014-08-22,76,False
2014-08-23,40,False
2014-08-24,38,False
2014-08-25,75,False
2014-08-26,83,False
2014-08-27,86,False
2014-08-28,85,False
2014-08-29,68,False
2014-08-30,36,False
2014-08-31,33,False
2014-09-01,64,False
2014-09-02,81,False
2014-09-03,88,False
2014-09-04,88,False
2014-09-05,82,False
2014-09-06,37,False
2014-09-07,38,False
2014-09-08,82,False
2014-09-09,89,False
2014-09-10,88,False
2014-09-11,91,False
2014-09-12,79,False
2014-09-13,41,False
2014-09-14,35,False
2014-09-15,84,False
2014-09-16,91,False
2014-09-17,93,False
2014-09-18,96,False
2014-09-19,79,False
2014-09-20,41,False
2014-09-21,35,False
2014-09-22,86,False
2014-09-23,92,False
2014-09-24,92,False
2014-09-25,90,False
2014-09-26,82,False
2014-09-27,38,False
2014-09-28,39,False
2014-09-29,88,False
2014-09-30,81,False
2014-10-01,87,False
2014-10-02,84,False
2014-10-03,75,False
2014-10-04,38,False
2014-10-05,33,False
2014-10-06,81,False
2014-10-07,88,False
2014-10-08,91,False
2014-10-09,90,False
2014-10-10,81,False
2014-10-11,38,False
2014-10-12,36,False
2014-10-13,81,False
2014-10-14,87,False
2014-10-15,90,False
2014-10-16,94,False
2014-10-17,82,False
2014-10-18,39,False
2014-10-19,37,False
2014-10-20,85,False
2014-10-21,93,False
2014-10-22,90,False
2014-10-23,89,False
2014-10-24,81,False
2014-10-25,36,False
2014-10-26,37,False
2014-10-27,84,False
2014-10-28,90,False
2014-10-29,90,False
2014-10-30,90,False
2014-10-31,76,False
2014-11-01,37,False
2014-11-02,36,False
2014-11-03,78,False
2014-11-04,90,False
2014-11-05,90,False
2014-11-06,86,False
2014-11-07,83,False
2014-11-08,40,False
2014-11-09,38,False
2014-11-10,84,False
2014-11-11,87,False
2014-11-12,91,False
2014-11-13,89,False
2014-11-14,82,False
2014-11-15,39,False
2014-11-16,38,False
2014-11-17,81,False
2014-11-18,91,False
2014-11-19,94,False
2014-11-20,93,False
2014-11-21,81,False
2014-11-22,40,False
2014-11-23,36,False
2014-11-24,80,False
2014-11-25,86,False
2014-11-26,84,False
2014-11-27,70,False
2014-11-28,63,False
2014-11-29,38,False
2014-11-30,39,False
2014-12-01,77,False
2014-12-02,87,False
2014-12-03,89,False
2014-12-04,89,False
2014-12-05,81,False
2014-12-06,40,False
2014-12-07,38,False
2014-12-08,82,False
2014-12-09,90,False
2014-12-10,88,False
2014-12-11,88,False
2014-12-12,81,False
2014-12-13,39,False
2014-12-14,36,False
