date,CDNS stock
2017-05-29,0
2017-05-30,16
2017-05-31,16
2017-06-01,34
2017-06-02,0
2017-06-03,20
2017-06-04,0
2017-06-05,16
2017-06-06,0
2017-06-07,16
2017-06-08,0
2017-06-09,0
2017-06-10,0
2017-06-11,20
2017-06-12,48
2017-06-13,16
2017-06-14,16
2017-06-15,34
2017-06-16,17
2017-06-17,20
2017-06-18,0
2017-06-19,0
2017-06-20,0
2017-06-21,16
2017-06-22,16
2017-06-23,16
2017-06-24,19
2017-06-25,0
2017-06-26,0
2017-06-27,0
2017-06-28,34
2017-06-29,0
2017-06-30,0
2017-07-01,0
2017-07-02,0
2017-07-03,17
2017-07-04,0
2017-07-05,17
2017-07-06,0
2017-07-07,0
2017-07-08,0
2017-07-09,20
2017-07-10,34
2017-07-11,0
2017-07-12,0
2017-07-13,34
2017-07-14,0
2017-07-15,0
2017-07-16,0
2017-07-17,0
2017-07-18,0
2017-07-19,17
2017-07-20,33
2017-07-21,0
2017-07-22,0
2017-07-23,0
2017-07-24,33
2017-07-25,100
2017-07-26,16
2017-07-27,34
2017-07-28,17
2017-07-29,0
2017-07-30,0
2017-07-31,17
2017-08-01,32
2017-08-02,0
2017-08-03,16
2017-08-04,34
2017-08-05,58
2017-08-06,0
2017-08-07,16
2017-08-08,15
2017-08-09,0
2017-08-10,17
2017-08-11,17
2017-08-12,0
2017-08-13,19
2017-08-14,17
2017-08-15,17
2017-08-16,49
2017-08-17,16
2017-08-18,34
2017-08-19,0
2017-08-20,0
2017-08-21,16
2017-08-22,32
2017-08-23,33
2017-08-24,17
2017-08-25,0
2017-08-26,19
2017-08-27,0
2017-08-28,49
2017-08-29,48
2017-08-30,16
2017-08-31,33
2017-09-01,17
2017-09-02,0
2017-09-03,0
2017-09-04,0
2017-09-05,32
2017-09-06,31
2017-09-07,0
2017-09-08,50
2017-09-09,0
2017-09-10,18
2017-09-11,31
2017-09-12,32
2017-09-13,32
2017-09-14,0
2017-09-15,33
2017-09-16,0
2017-09-17,0
2017-09-18,16
2017-09-19,32
2017-09-20,0
2017-09-21,16
2017-09-22,34
2017-09-23,18
2017-09-24,0
2017-09-25,0
2017-09-26,15
2017-09-27,16
2017-09-28,0
2017-09-29,17
2017-09-30,0
2017-10-01,0
2017-10-02,31
2017-10-03,32
2017-10-04,47
2017-10-05,32
2017-10-06,33
2017-10-07,18
2017-10-08,0
2017-10-09,16
2017-10-10,15
2017-10-11,31
2017-10-12,0
2017-10-13,16
2017-10-14,18
2017-10-15,18
2017-10-16,16
2017-10-17,16
2017-10-18,16
2017-10-19,32
2017-10-20,0
2017-10-21,18
2017-10-22,0
2017-10-23,47
2017-10-24,31
2017-10-25,31
2017-10-26,32
2017-10-27,49
2017-10-28,36
2017-10-29,0
2017-10-30,0
2017-10-31,16
2017-11-01,0
2017-11-02,0
2017-11-03,80
2017-11-04,18
2017-11-05,17
2017-11-06,31
2017-11-07,31
2017-11-08,76
2017-11-09,0
2017-11-10,32
2017-11-11,0
2017-11-12,0
2017-11-13,15
2017-11-14,30
2017-11-15,46
2017-11-16,31
2017-11-17,32
2017-11-18,0
2017-11-19,0
2017-11-20,15
2017-11-21,46
2017-11-22,0
2017-11-23,16
2017-11-24,0
2017-11-25,17
2017-11-26,0
2017-11-27,30
2017-11-28,15
2017-11-29,46
2017-11-30,31
2017-12-01,48
2017-12-02,0
2017-12-03,0
2017-12-04,30
2017-12-05,15
2017-12-06,0
2017-12-07,31
2017-12-08,16
2017-12-09,0
2017-12-10,0
2017-12-11,15
2017-12-12,15
2017-12-13,15
2017-12-14,0
2017-12-15,32
2017-12-16,18
2017-12-17,18
2017-12-18,31
2017-12-19,16
2017-12-20,32
2017-12-21,17
2017-12-22,17
2017-12-23,0
2017-12-24,0
2017-12-25,0
2017-12-26,17
2017-12-27,0
2017-12-28,50
2017-12-29,0
2017-12-30,0
2017-12-31,19
2018-01-01,38
2018-01-02,32
2018-01-03,46
2018-01-04,0
2018-01-05,47
2018-01-06,0
2018-01-07,17
2018-01-08,0
2018-01-09,15
2018-01-10,0
2018-01-11,15
2018-01-12,94
2018-01-13,0
2018-01-14,0
2018-01-15,15
2018-01-16,15
2018-01-17,29
2018-01-18,45
2018-01-19,0
2018-01-20,0
2018-01-21,0
2018-01-22,29
2018-01-23,15
2018-01-24,15
2018-01-25,45
2018-01-26,0
2018-01-27,0
2018-01-28,0
2018-01-29,15
2018-01-30,15
2018-01-31,45
2018-02-01,45
2018-02-02,46
2018-02-03,34
2018-02-04,0
2018-02-05,0
2018-02-06,15
2018-02-07,15
2018-02-08,45
2018-02-09,93
2018-02-10,34
2018-02-11,0
2018-02-12,0
2018-02-13,60
