date,CDNS stock
2018-02-13,33
2018-02-14,17
2018-02-15,100
2018-02-16,35
2018-02-17,0
2018-02-18,0
2018-02-19,0
2018-02-20,16
2018-02-21,66
2018-02-22,33
2018-02-23,17
2018-02-24,0
2018-02-25,37
2018-02-26,49
2018-02-27,48
2018-02-28,16
2018-03-01,64
2018-03-02,34
2018-03-03,19
2018-03-04,37
2018-03-05,63
2018-03-06,32
2018-03-07,16
2018-03-08,16
2018-03-09,52
2018-03-10,0
2018-03-11,0
2018-03-12,48
2018-03-13,16
2018-03-14,0
2018-03-15,17
2018-03-16,33
2018-03-17,0
2018-03-18,0
2018-03-19,16
2018-03-20,0
2018-03-21,33
2018-03-22,33
2018-03-23,51
2018-03-24,19
2018-03-25,0
2018-03-26,33
2018-03-27,33
2018-03-28,17
2018-03-29,17
2018-03-30,19
2018-03-31,0
2018-04-01,0
2018-04-02,35
2018-04-03,49
2018-04-04,33
2018-04-05,17
2018-04-06,17
2018-04-07,0
2018-04-08,0
