date,CDNS stock
2014-07-24,0
2014-07-25,43
2014-07-26,0
2014-07-27,50
2014-07-28,0
2014-07-29,41
2014-07-30,0
2014-07-31,0
2014-08-01,85
2014-08-02,0
2014-08-03,0
2014-08-04,40
2014-08-05,40
2014-08-06,41
2014-08-07,0
2014-08-08,43
2014-08-09,0
2014-08-10,49
2014-08-11,0
2014-08-12,39
2014-08-13,0
2014-08-14,0
2014-08-15,44
2014-08-16,0
2014-08-17,0
2014-08-18,40
2014-08-19,0
2014-08-20,0
2014-08-21,60
2014-08-22,0
2014-08-23,48
2014-08-24,0
2014-08-25,0
2014-08-26,78
2014-08-27,0
2014-08-28,0
2014-08-29,0
2014-08-30,0
2014-08-31,0
2014-09-01,39
2014-09-02,38
2014-09-03,38
2014-09-04,39
2014-09-05,39
2014-09-06,0
2014-09-07,0
2014-09-08,0
2014-09-09,0
2014-09-10,38
2014-09-11,0
2014-09-12,40
2014-09-13,0
2014-09-14,0
2014-09-15,38
2014-09-16,0
2014-09-17,38
2014-09-18,0
2014-09-19,0
2014-09-20,0
2014-09-21,0
2014-09-22,37
2014-09-23,0
2014-09-24,0
2014-09-25,0
2014-09-26,40
2014-09-27,0
2014-09-28,45
2014-09-29,0
2014-09-30,38
2014-10-01,38
2014-10-02,39
2014-10-03,0
2014-10-04,0
2014-10-05,0
2014-10-06,38
2014-10-07,0
2014-10-08,37
2014-10-09,76
2014-10-10,39
2014-10-11,0
2014-10-12,0
2014-10-13,0
2014-10-14,37
2014-10-15,37
2014-10-16,38
2014-10-17,0
2014-10-18,44
2014-10-19,45
2014-10-20,75
2014-10-21,0
2014-10-22,0
2014-10-23,0
2014-10-24,0
2014-10-25,45
2014-10-26,0
2014-10-27,0
2014-10-28,55
2014-10-29,37
2014-10-30,37
2014-10-31,79
2014-11-01,0
2014-11-02,0
2014-11-03,0
2014-11-04,0
2014-11-05,0
2014-11-06,0
2014-11-07,39
2014-11-08,0
2014-11-09,0
2014-11-10,0
2014-11-11,37
2014-11-12,0
2014-11-13,0
2014-11-14,38
2014-11-15,0
2014-11-16,0
2014-11-17,36
2014-11-18,0
2014-11-19,38
2014-11-20,37
2014-11-21,57
2014-11-22,43
2014-11-23,0
2014-11-24,72
2014-11-25,71
2014-11-26,73
2014-11-27,0
2014-11-28,0
2014-11-29,0
2014-11-30,42
2014-12-01,53
2014-12-02,72
2014-12-03,36
2014-12-04,0
2014-12-05,38
2014-12-06,0
2014-12-07,0
2014-12-08,37
2014-12-09,72
2014-12-10,0
2014-12-11,37
2014-12-12,39
2014-12-13,0
2014-12-14,0
2014-12-15,37
2014-12-16,37
2014-12-17,38
2014-12-18,38
2014-12-19,0
2014-12-20,0
2014-12-21,0
2014-12-22,0
2014-12-23,40
2014-12-24,0
2014-12-25,0
2014-12-26,86
2014-12-27,0
2014-12-28,0
2014-12-29,39
2014-12-30,0
2014-12-31,0
2015-01-01,0
2015-01-02,0
2015-01-03,42
2015-01-04,0
2015-01-05,0
2015-01-06,36
2015-01-07,0
2015-01-08,35
2015-01-09,0
2015-01-10,41
2015-01-11,40
2015-01-12,35
2015-01-13,0
2015-01-14,35
2015-01-15,35
2015-01-16,36
2015-01-17,41
2015-01-18,40
2015-01-19,35
2015-01-20,35
2015-01-21,34
2015-01-22,0
2015-01-23,36
2015-01-24,40
2015-01-25,0
2015-01-26,0
2015-01-27,0
2015-01-28,34
2015-01-29,35
2015-01-30,35
2015-01-31,41
2015-02-01,0
2015-02-02,0
2015-02-03,34
2015-02-04,0
2015-02-05,0
2015-02-06,72
2015-02-07,0
2015-02-08,40
2015-02-09,34
2015-02-10,34
2015-02-11,0
2015-02-12,35
2015-02-13,36
2015-02-14,0
2015-02-15,0
2015-02-16,0
2015-02-17,36
2015-02-18,35
2015-02-19,35
2015-02-20,0
2015-02-21,40
2015-02-22,0
2015-02-23,34
2015-02-24,34
2015-02-25,34
2015-02-26,35
2015-02-27,35
2015-02-28,0
2015-03-01,39
2015-03-02,0
2015-03-03,34
2015-03-04,34
2015-03-05,0
2015-03-06,0
2015-03-07,0
2015-03-08,0
2015-03-09,0
2015-03-10,0
2015-03-11,0
2015-03-12,0
2015-03-13,0
2015-03-14,0
2015-03-15,40
2015-03-16,0
2015-03-17,0
2015-03-18,68
2015-03-19,34
2015-03-20,35
2015-03-21,40
2015-03-22,0
2015-03-23,0
2015-03-24,34
2015-03-25,100
2015-03-26,39
2015-03-27,54
2015-03-28,0
2015-03-29,0
2015-03-30,0
2015-03-31,68
2015-04-01,0
2015-04-02,0
2015-04-03,0
2015-04-04,0
2015-04-05,0
2015-04-06,37
2015-04-07,34
2015-04-08,0
2015-04-09,69
2015-04-10,0
