date,CDNS stock
2016-09-11,0
2016-09-12,19
2016-09-13,18
2016-09-14,19
2016-09-15,38
2016-09-16,0
2016-09-17,0
2016-09-18,0
2016-09-19,37
2016-09-20,0
2016-09-21,0
2016-09-22,0
2016-09-23,19
2016-09-24,22
2016-09-25,0
2016-09-26,18
2016-09-27,18
2016-09-28,0
2016-09-29,0
2016-09-30,39
2016-10-01,0
2016-10-02,0
2016-10-03,0
2016-10-04,18
2016-10-05,0
2016-10-06,18
2016-10-07,0
2016-10-08,0
2016-10-09,0
2016-10-10,18
2016-10-11,0
2016-10-12,19
2016-10-13,18
2016-10-14,0
2016-10-15,0
2016-10-16,0
2016-10-17,0
2016-10-18,0
2016-10-19,36
2016-10-20,18
2016-10-21,19
2016-10-22,0
2016-10-23,0
2016-10-24,37
2016-10-25,36
2016-10-26,18
2016-10-27,18
2016-10-28,0
2016-10-29,0
2016-10-30,0
2016-10-31,19
2016-11-01,0
2016-11-02,37
2016-11-03,0
2016-11-04,19
2016-11-05,0
2016-11-06,0
2016-11-07,71
2016-11-08,0
2016-11-09,16
2016-11-10,0
2016-11-11,19
2016-11-12,0
2016-11-13,0
2016-11-14,0
2016-11-15,0
2016-11-16,18
2016-11-17,53
2016-11-18,19
2016-11-19,0
2016-11-20,0
2016-11-21,0
2016-11-22,0
2016-11-23,53
2016-11-24,0
2016-11-25,0
2016-11-26,0
2016-11-27,0
2016-11-28,0
2016-11-29,17
2016-11-30,0
2016-12-01,17
2016-12-02,18
2016-12-03,0
2016-12-04,19
2016-12-05,0
2016-12-06,17
2016-12-07,34
2016-12-08,35
2016-12-09,18
2016-12-10,0
2016-12-11,0
2016-12-12,0
2016-12-13,0
2016-12-14,0
2016-12-15,18
2016-12-16,37
2016-12-17,21
2016-12-18,0
2016-12-19,0
2016-12-20,18
2016-12-21,0
2016-12-22,19
2016-12-23,0
2016-12-24,0
2016-12-25,23
2016-12-26,20
2016-12-27,37
2016-12-28,0
2016-12-29,0
2016-12-30,20
2016-12-31,0
2017-01-01,0
2017-01-02,0
2017-01-03,36
2017-01-04,35
2017-01-05,18
2017-01-06,36
2017-01-07,0
2017-01-08,0
2017-01-09,0
2017-01-10,51
2017-01-11,34
2017-01-12,17
2017-01-13,18
2017-01-14,20
2017-01-15,19
2017-01-16,0
2017-01-17,0
2017-01-18,17
2017-01-19,0
2017-01-20,0
2017-01-21,0
2017-01-22,0
2017-01-23,16
2017-01-24,17
2017-01-25,0
2017-01-26,0
2017-01-27,36
2017-01-28,20
2017-01-29,19
2017-01-30,0
2017-01-31,17
2017-02-01,33
2017-02-02,100
2017-02-03,35
2017-02-04,19
2017-02-05,19
2017-02-06,33
2017-02-07,17
2017-02-08,17
2017-02-09,0
2017-02-10,35
2017-02-11,0
2017-02-12,19
2017-02-13,16
2017-02-14,17
2017-02-15,50
2017-02-16,100
2017-02-17,17
2017-02-18,19
2017-02-19,39
2017-02-20,0
2017-02-21,16
2017-02-22,33
2017-02-23,67
2017-02-24,34
2017-02-25,19
2017-02-26,19
2017-02-27,16
2017-02-28,49
2017-03-01,48
2017-03-02,32
2017-03-03,34
2017-03-04,0
2017-03-05,0
2017-03-06,31
2017-03-07,15
2017-03-08,16
2017-03-09,33
2017-03-10,0
2017-03-11,0
2017-03-12,18
2017-03-13,0
2017-03-14,66
2017-03-15,16
2017-03-16,33
2017-03-17,0
2017-03-18,38
2017-03-19,19
2017-03-20,16
2017-03-21,16
2017-03-22,65
2017-03-23,17
2017-03-24,0
2017-03-25,0
2017-03-26,0
2017-03-27,16
2017-03-28,33
2017-03-29,17
2017-03-30,17
2017-03-31,17
2017-04-01,0
2017-04-02,0
2017-04-03,17
2017-04-04,16
2017-04-05,49
2017-04-06,0
2017-04-07,34
2017-04-08,0
2017-04-09,0
2017-04-10,17
2017-04-11,0
2017-04-12,34
2017-04-13,18
2017-04-14,19
2017-04-15,20
2017-04-16,0
2017-04-17,34
2017-04-18,33
2017-04-19,0
2017-04-20,66
2017-04-21,52
2017-04-22,0
2017-04-23,0
2017-04-24,49
2017-04-25,16
2017-04-26,49
2017-04-27,0
2017-04-28,69
2017-04-29,0
2017-04-30,0
2017-05-01,0
2017-05-02,17
2017-05-03,0
2017-05-04,17
2017-05-05,0
2017-05-06,0
2017-05-07,0
2017-05-08,17
2017-05-09,0
2017-05-10,50
2017-05-11,50
2017-05-12,34
2017-05-13,19
2017-05-14,0
2017-05-15,18
2017-05-16,0
2017-05-17,0
2017-05-18,53
2017-05-19,18
2017-05-20,21
2017-05-21,0
2017-05-22,0
2017-05-23,35
2017-05-24,54
2017-05-25,0
2017-05-26,19
2017-05-27,0
2017-05-28,0
2017-05-29,0
