date,CDNS stock
2017-01-19,16
2017-01-20,0
2017-01-21,0
2017-01-22,0
2017-01-23,16
2017-01-24,0
2017-01-25,0
2017-01-26,0
2017-01-27,17
2017-01-28,0
2017-01-29,18
2017-01-30,0
2017-01-31,16
2017-02-01,0
2017-02-02,64
2017-02-03,50
2017-02-04,18
2017-02-05,18
2017-02-06,32
2017-02-07,63
2017-02-08,48
2017-02-09,0
2017-02-10,16
2017-02-11,18
2017-02-12,18
2017-02-13,31
2017-02-14,48
2017-02-15,32
2017-02-16,78
2017-02-17,32
2017-02-18,72
2017-02-19,18
2017-02-20,16
2017-02-21,47
2017-02-22,31
2017-02-23,32
2017-02-24,33
2017-02-25,18
2017-02-26,0
2017-02-27,31
2017-02-28,62
2017-03-01,15
2017-03-02,46
2017-03-03,16
2017-03-04,0
2017-03-05,0
2017-03-06,15
2017-03-07,0
2017-03-08,16
2017-03-09,31
2017-03-10,17
2017-03-11,18
2017-03-12,0
2017-03-13,14
2017-03-14,16
2017-03-15,16
2017-03-16,16
2017-03-17,0
2017-03-18,18
2017-03-19,18
2017-03-20,31
2017-03-21,16
2017-03-22,16
2017-03-23,32
2017-03-24,0
2017-03-25,0
2017-03-26,0
2017-03-27,16
2017-03-28,16
2017-03-29,16
2017-03-30,16
2017-03-31,33
2017-04-01,18
2017-04-02,0
2017-04-03,16
2017-04-04,15
2017-04-05,16
2017-04-06,0
2017-04-07,16
2017-04-08,0
2017-04-09,0
2017-04-10,16
2017-04-11,0
2017-04-12,49
2017-04-13,17
2017-04-14,0
2017-04-15,0
2017-04-16,0
2017-04-17,33
2017-04-18,0
2017-04-19,0
2017-04-20,47
2017-04-21,17
2017-04-22,0
2017-04-23,0
2017-04-24,31
2017-04-25,62
2017-04-26,15
2017-04-27,0
2017-04-28,99
2017-04-29,0
2017-04-30,0
2017-05-01,34
2017-05-02,0
2017-05-03,16
2017-05-04,16
2017-05-05,17
2017-05-06,18
2017-05-07,0
2017-05-08,16
2017-05-09,0
2017-05-10,31
2017-05-11,32
2017-05-12,33
2017-05-13,0
2017-05-14,0
2017-05-15,17
2017-05-16,0
2017-05-17,33
2017-05-18,50
2017-05-19,35
2017-05-20,20
2017-05-21,19
2017-05-22,0
2017-05-23,50
2017-05-24,34
2017-05-25,0
2017-05-26,18
2017-05-27,0
2017-05-28,0
2017-05-29,17
2017-05-30,0
2017-05-31,33
2017-06-01,34
2017-06-02,36
2017-06-03,0
2017-06-04,0
2017-06-05,50
2017-06-06,33
2017-06-07,49
2017-06-08,16
2017-06-09,0
2017-06-10,0
2017-06-11,0
2017-06-12,0
2017-06-13,0
2017-06-14,17
2017-06-15,17
2017-06-16,0
2017-06-17,20
2017-06-18,20
2017-06-19,0
2017-06-20,16
2017-06-21,16
2017-06-22,0
2017-06-23,17
2017-06-24,0
2017-06-25,20
2017-06-26,0
2017-06-27,17
2017-06-28,17
2017-06-29,17
2017-06-30,36
2017-07-01,40
2017-07-02,60
2017-07-03,18
2017-07-04,0
2017-07-05,17
2017-07-06,0
2017-07-07,0
2017-07-08,20
2017-07-09,0
2017-07-10,0
2017-07-11,0
2017-07-12,34
2017-07-13,34
2017-07-14,18
2017-07-15,0
2017-07-16,20
2017-07-17,0
2017-07-18,0
2017-07-19,0
2017-07-20,0
2017-07-21,18
2017-07-22,0
2017-07-23,0
2017-07-24,50
2017-07-25,100
2017-07-26,0
2017-07-27,51
2017-07-28,53
2017-07-29,0
2017-07-30,0
2017-07-31,0
2017-08-01,81
2017-08-02,0
2017-08-03,49
2017-08-04,0
2017-08-05,19
2017-08-06,0
2017-08-07,16
2017-08-08,16
2017-08-09,16
2017-08-10,34
2017-08-11,17
2017-08-12,0
2017-08-13,0
2017-08-14,0
2017-08-15,0
2017-08-16,66
2017-08-17,33
2017-08-18,34
2017-08-19,19
2017-08-20,0
2017-08-21,16
2017-08-22,49
2017-08-23,33
2017-08-24,17
2017-08-25,0
2017-08-26,19
2017-08-27,19
2017-08-28,33
2017-08-29,16
2017-08-30,0
2017-08-31,33
2017-09-01,17
2017-09-02,19
2017-09-03,19
2017-09-04,17
2017-09-05,0
2017-09-06,0
2017-09-07,66
2017-09-08,33
2017-09-09,19
2017-09-10,0
2017-09-11,0
2017-09-12,48
2017-09-13,48
2017-09-14,0
2017-09-15,17
2017-09-16,19
2017-09-17,0
2017-09-18,32
2017-09-19,32
2017-09-20,0
2017-09-21,64
2017-09-22,34
2017-09-23,19
2017-09-24,0
2017-09-25,32
2017-09-26,0
2017-09-27,0
2017-09-28,0
2017-09-29,0
2017-09-30,0
2017-10-01,0
2017-10-02,0
2017-10-03,32
2017-10-04,65
2017-10-05,16
2017-10-06,65
