date,CDNS stock
2014-12-01,0
2014-12-02,25
2014-12-03,0
2014-12-04,0
2014-12-05,27
2014-12-06,0
2014-12-07,0
2014-12-08,0
2014-12-09,51
2014-12-10,0
2014-12-11,0
2014-12-12,0
2014-12-13,0
2014-12-14,0
2014-12-15,26
2014-12-16,39
2014-12-17,27
2014-12-18,55
2014-12-19,28
2014-12-20,0
2014-12-21,0
2014-12-22,0
2014-12-23,29
2014-12-24,0
2014-12-25,0
2014-12-26,31
2014-12-27,0
2014-12-28,0
2014-12-29,0
2014-12-30,0
2014-12-31,0
2015-01-01,0
2015-01-02,29
2015-01-03,31
2015-01-04,0
2015-01-05,0
2015-01-06,52
2015-01-07,0
2015-01-08,25
2015-01-09,0
2015-01-10,0
2015-01-11,0
2015-01-12,25
2015-01-13,0
2015-01-14,0
2015-01-15,25
2015-01-16,0
2015-01-17,29
2015-01-18,29
2015-01-19,0
2015-01-20,25
2015-01-21,24
2015-01-22,0
2015-01-23,26
2015-01-24,29
2015-01-25,29
2015-01-26,25
2015-01-27,24
2015-01-28,0
2015-01-29,25
2015-01-30,0
2015-01-31,29
2015-02-01,0
2015-02-02,0
2015-02-03,0
2015-02-04,25
2015-02-05,100
2015-02-06,26
2015-02-07,0
2015-02-08,29
2015-02-09,0
2015-02-10,24
2015-02-11,25
2015-02-12,25
2015-02-13,0
2015-02-14,30
2015-02-15,0
2015-02-16,52
2015-02-17,51
2015-02-18,25
2015-02-19,0
2015-02-20,0
2015-02-21,29
2015-02-22,29
2015-02-23,0
2015-02-24,24
2015-02-25,24
2015-02-26,25
2015-02-27,0
2015-02-28,29
2015-03-01,0
2015-03-02,0
2015-03-03,49
2015-03-04,0
2015-03-05,50
2015-03-06,0
2015-03-07,0
2015-03-08,0
2015-03-09,0
2015-03-10,0
2015-03-11,0
2015-03-12,0
2015-03-13,25
2015-03-14,0
2015-03-15,29
2015-03-16,0
2015-03-17,25
2015-03-18,37
2015-03-19,24
2015-03-20,25
2015-03-21,0
2015-03-22,0
2015-03-23,24
2015-03-24,24
2015-03-25,36
2015-03-26,0
2015-03-27,26
2015-03-28,0
2015-03-29,0
2015-03-30,25
2015-03-31,0
2015-04-01,25
2015-04-02,0
2015-04-03,0
2015-04-04,0
2015-04-05,0
2015-04-06,0
2015-04-07,0
2015-04-08,25
2015-04-09,25
2015-04-10,26
2015-04-11,30
2015-04-12,0
2015-04-13,25
2015-04-14,25
2015-04-15,49
2015-04-16,25
2015-04-17,26
2015-04-18,0
2015-04-19,0
2015-04-20,0
2015-04-21,0
2015-04-22,24
2015-04-23,25
2015-04-24,26
2015-04-25,0
2015-04-26,0
2015-04-27,24
2015-04-28,36
2015-04-29,24
2015-04-30,0
2015-05-01,28
2015-05-02,0
2015-05-03,0
2015-05-04,0
2015-05-05,0
2015-05-06,25
2015-05-07,0
2015-05-08,39
2015-05-09,0
2015-05-10,0
2015-05-11,25
2015-05-12,24
2015-05-13,25
2015-05-14,25
2015-05-15,26
2015-05-16,0
2015-05-17,0
2015-05-18,0
2015-05-19,49
2015-05-20,24
2015-05-21,25
2015-05-22,0
2015-05-23,29
2015-05-24,0
2015-05-25,51
2015-05-26,48
2015-05-27,0
2015-05-28,49
2015-05-29,26
2015-05-30,29
2015-05-31,0
2015-06-01,24
2015-06-02,24
2015-06-03,24
2015-06-04,38
2015-06-05,0
2015-06-06,0
2015-06-07,0
2015-06-08,0
2015-06-09,24
2015-06-10,24
2015-06-11,50
2015-06-12,26
2015-06-13,0
2015-06-14,0
2015-06-15,24
2015-06-16,0
2015-06-17,36
2015-06-18,50
2015-06-19,26
2015-06-20,0
2015-06-21,30
2015-06-22,24
2015-06-23,24
2015-06-24,49
2015-06-25,0
2015-06-26,0
2015-06-27,0
2015-06-28,30
2015-06-29,0
2015-06-30,24
2015-07-01,0
2015-07-02,25
2015-07-03,0
2015-07-04,30
2015-07-05,0
2015-07-06,24
2015-07-07,0
2015-07-08,0
2015-07-09,25
2015-07-10,0
2015-07-11,0
2015-07-12,29
2015-07-13,0
2015-07-14,25
2015-07-15,25
2015-07-16,0
2015-07-17,40
2015-07-18,0
2015-07-19,0
2015-07-20,0
2015-07-21,25
2015-07-22,50
2015-07-23,0
2015-07-24,0
2015-07-25,59
2015-07-26,0
2015-07-27,0
2015-07-28,49
2015-07-29,49
2015-07-30,25
2015-07-31,77
2015-08-01,0
2015-08-02,0
2015-08-03,25
2015-08-04,0
2015-08-05,25
2015-08-06,25
2015-08-07,39
2015-08-08,0
2015-08-09,0
2015-08-10,49
2015-08-11,24
2015-08-12,25
2015-08-13,25
2015-08-14,25
2015-08-15,0
2015-08-16,29
2015-08-17,0
2015-08-18,0
