date,CDNS stock
2015-04-10,34
2015-04-11,0
2015-04-12,0
2015-04-13,99
2015-04-14,33
2015-04-15,0
2015-04-16,33
2015-04-17,68
2015-04-18,39
2015-04-19,0
2015-04-20,33
2015-04-21,0
2015-04-22,33
2015-04-23,33
2015-04-24,35
2015-04-25,0
2015-04-26,39
2015-04-27,32
2015-04-28,48
2015-04-29,33
2015-04-30,34
2015-05-01,37
2015-05-02,0
2015-05-03,0
2015-05-04,0
2015-05-05,33
2015-05-06,97
2015-05-07,33
2015-05-08,70
2015-05-09,0
2015-05-10,0
2015-05-11,32
2015-05-12,0
2015-05-13,33
2015-05-14,0
2015-05-15,34
2015-05-16,0
2015-05-17,0
2015-05-18,0
2015-05-19,65
2015-05-20,32
2015-05-21,33
2015-05-22,0
2015-05-23,78
2015-05-24,40
2015-05-25,0
2015-05-26,64
2015-05-27,0
2015-05-28,33
2015-05-29,34
2015-05-30,79
2015-05-31,0
2015-06-01,0
2015-06-02,32
2015-06-03,32
2015-06-04,51
2015-06-05,0
2015-06-06,0
2015-06-07,0
2015-06-08,64
2015-06-09,32
2015-06-10,33
2015-06-11,67
2015-06-12,0
2015-06-13,0
2015-06-14,0
2015-06-15,0
2015-06-16,32
2015-06-17,33
2015-06-18,66
2015-06-19,0
2015-06-20,0
2015-06-21,0
2015-06-22,0
2015-06-23,0
2015-06-24,33
2015-06-25,0
2015-06-26,0
2015-06-27,0
2015-06-28,0
2015-06-29,0
2015-06-30,0
2015-07-01,33
2015-07-02,33
2015-07-03,0
2015-07-04,81
2015-07-05,0
2015-07-06,33
2015-07-07,32
2015-07-08,33
2015-07-09,33
2015-07-10,34
2015-07-11,0
2015-07-12,40
2015-07-13,0
2015-07-14,33
2015-07-15,33
2015-07-16,34
2015-07-17,35
2015-07-18,0
2015-07-19,0
2015-07-20,0
2015-07-21,67
2015-07-22,100
2015-07-23,33
2015-07-24,68
2015-07-25,39
2015-07-26,0
2015-07-27,0
2015-07-28,49
2015-07-29,65
2015-07-30,33
2015-07-31,35
2015-08-01,39
2015-08-02,0
2015-08-03,66
2015-08-04,49
2015-08-05,0
2015-08-06,0
2015-08-07,35
2015-08-08,0
2015-08-09,0
2015-08-10,33
2015-08-11,32
2015-08-12,66
2015-08-13,0
2015-08-14,68
2015-08-15,0
2015-08-16,0
2015-08-17,32
2015-08-18,65
2015-08-19,0
2015-08-20,33
2015-08-21,50
2015-08-22,39
2015-08-23,0
2015-08-24,31
2015-08-25,79
2015-08-26,64
2015-08-27,49
2015-08-28,34
2015-08-29,39
2015-08-30,38
2015-08-31,32
2015-09-01,31
2015-09-02,32
2015-09-03,48
2015-09-04,66
2015-09-05,0
2015-09-06,0
2015-09-07,33
2015-09-08,31
2015-09-09,47
2015-09-10,0
2015-09-11,0
2015-09-12,0
2015-09-13,36
2015-09-14,31
2015-09-15,47
2015-09-16,93
2015-09-17,0
2015-09-18,33
2015-09-19,37
2015-09-20,0
2015-09-21,31
2015-09-22,46
2015-09-23,62
2015-09-24,0
2015-09-25,66
2015-09-26,0
2015-09-27,0
2015-09-28,0
2015-09-29,0
2015-09-30,0
2015-10-01,31
2015-10-02,32
2015-10-03,0
2015-10-04,35
2015-10-05,0
2015-10-06,0
2015-10-07,0
2015-10-08,31
2015-10-09,32
2015-10-10,36
2015-10-11,0
2015-10-12,32
2015-10-13,61
2015-10-14,31
2015-10-15,0
2015-10-16,32
2015-10-17,0
2015-10-18,0
2015-10-19,30
2015-10-20,0
2015-10-21,0
2015-10-22,31
2015-10-23,32
2015-10-24,0
2015-10-25,0
2015-10-26,60
2015-10-27,45
2015-10-28,0
2015-10-29,46
2015-10-30,32
2015-10-31,0
2015-11-01,36
2015-11-02,30
2015-11-03,45
2015-11-04,30
2015-11-05,30
2015-11-06,79
2015-11-07,35
2015-11-08,0
2015-11-09,0
2015-11-10,0
2015-11-11,31
2015-11-12,0
2015-11-13,0
2015-11-14,35
2015-11-15,70
2015-11-16,30
2015-11-17,30
2015-11-18,30
2015-11-19,31
2015-11-20,0
2015-11-21,0
2015-11-22,0
2015-11-23,60
2015-11-24,60
2015-11-25,30
2015-11-26,0
2015-11-27,0
2015-11-28,0
2015-11-29,0
2015-11-30,29
2015-12-01,0
2015-12-02,0
2015-12-03,0
2015-12-04,31
2015-12-05,72
2015-12-06,0
2015-12-07,0
2015-12-08,61
2015-12-09,30
2015-12-10,0
2015-12-11,0
2015-12-12,0
2015-12-13,0
2015-12-14,0
2015-12-15,31
2015-12-16,32
2015-12-17,32
2015-12-18,34
2015-12-19,0
2015-12-20,0
2015-12-21,32
2015-12-22,33
2015-12-23,0
2015-12-24,39
2015-12-25,0
2015-12-26,0
