date,CDNS stock
2017-10-06,37
2017-10-07,0
2017-10-08,0
2017-10-09,18
2017-10-10,53
2017-10-11,36
2017-10-12,37
2017-10-13,18
2017-10-14,21
2017-10-15,0
2017-10-16,18
2017-10-17,18
2017-10-18,18
2017-10-19,0
2017-10-20,38
2017-10-21,0
2017-10-22,0
2017-10-23,70
2017-10-24,0
2017-10-25,0
2017-10-26,36
2017-10-27,37
2017-10-28,62
2017-10-29,0
2017-10-30,0
2017-10-31,36
2017-11-01,18
2017-11-02,18
2017-11-03,37
2017-11-04,20
2017-11-05,19
2017-11-06,0
2017-11-07,34
2017-11-08,53
2017-11-09,53
2017-11-10,36
2017-11-11,40
2017-11-12,0
2017-11-13,0
2017-11-14,34
2017-11-15,17
2017-11-16,17
2017-11-17,18
2017-11-18,20
2017-11-19,20
2017-11-20,0
2017-11-21,18
2017-11-22,17
2017-11-23,18
2017-11-24,0
2017-11-25,20
2017-11-26,0
2017-11-27,17
2017-11-28,17
2017-11-29,70
2017-11-30,35
2017-12-01,18
2017-12-02,0
2017-12-03,0
2017-12-04,17
2017-12-05,0
2017-12-06,0
2017-12-07,18
2017-12-08,0
2017-12-09,0
2017-12-10,0
2017-12-11,0
2017-12-12,17
2017-12-13,17
2017-12-14,18
2017-12-15,74
2017-12-16,0
2017-12-17,0
2017-12-18,0
2017-12-19,18
2017-12-20,0
2017-12-21,57
2017-12-22,39
2017-12-23,0
2017-12-24,0
2017-12-25,23
2017-12-26,20
2017-12-27,0
2017-12-28,0
2017-12-29,0
2017-12-30,0
2017-12-31,22
2018-01-01,43
2018-01-02,18
2018-01-03,52
2018-01-04,0
2018-01-05,18
2018-01-06,20
2018-01-07,0
2018-01-08,17
2018-01-09,34
2018-01-10,0
2018-01-11,17
2018-01-12,71
2018-01-13,0
2018-01-14,0
2018-01-15,34
2018-01-16,0
2018-01-17,33
2018-01-18,34
2018-01-19,0
2018-01-20,0
2018-01-21,0
2018-01-22,34
2018-01-23,0
2018-01-24,17
2018-01-25,17
2018-01-26,0
2018-01-27,19
2018-01-28,0
2018-01-29,17
2018-01-30,34
2018-01-31,50
2018-02-01,51
2018-02-02,18
2018-02-03,39
2018-02-04,0
2018-02-05,0
2018-02-06,100
2018-02-07,17
2018-02-08,51
2018-02-09,52
2018-02-10,19
2018-02-11,0
2018-02-12,52
2018-02-13,67
2018-02-14,34
2018-02-15,69
2018-02-16,35
2018-02-17,19
2018-02-18,0
2018-02-19,0
2018-02-20,17
2018-02-21,68
2018-02-22,17
2018-02-23,35
2018-02-24,0
2018-02-25,19
2018-02-26,17
2018-02-27,16
2018-02-28,16
2018-03-01,49
2018-03-02,35
2018-03-03,0
2018-03-04,19
2018-03-05,33
2018-03-06,49
2018-03-07,17
2018-03-08,17
2018-03-09,69
2018-03-10,0
2018-03-11,0
2018-03-12,50
2018-03-13,17
2018-03-14,16
2018-03-15,17
2018-03-16,0
2018-03-17,19
2018-03-18,0
2018-03-19,33
2018-03-20,17
2018-03-21,33
2018-03-22,34
2018-03-23,35
2018-03-24,20
2018-03-25,0
2018-03-26,34
2018-03-27,85
2018-03-28,0
2018-03-29,18
2018-03-30,38
2018-03-31,0
2018-04-01,0
2018-04-02,53
2018-04-03,51
2018-04-04,34
2018-04-05,34
2018-04-06,0
2018-04-07,0
2018-04-08,0
