date,Alexion,isPartial
2017-01-19,14,False
2017-01-20,9,False
2017-01-21,7,False
2017-01-22,2,False
2017-01-23,14,False
2017-01-24,16,False
2017-01-25,16,False
2017-01-26,15,False
2017-01-27,7,False
2017-01-28,3,False
2017-01-29,3,False
2017-01-30,6,False
2017-01-31,10,False
2017-02-01,11,False
2017-02-02,11,False
2017-02-03,12,False
2017-02-04,3,False
2017-02-05,2,False
2017-02-06,8,False
2017-02-07,10,False
2017-02-08,10,False
2017-02-09,5,False
2017-02-10,5,False
2017-02-11,6,False
2017-02-12,4,False
2017-02-13,6,False
2017-02-14,10,False
2017-02-15,9,False
2017-02-16,20,False
2017-02-17,16,False
2017-02-18,7,False
2017-02-19,3,False
2017-02-20,3,False
2017-02-21,9,False
2017-02-22,8,False
2017-02-23,16,False
2017-02-24,13,False
2017-02-25,1,False
2017-02-26,1,False
2017-02-27,11,False
2017-02-28,19,False
2017-03-01,17,False
2017-03-02,7,False
2017-03-03,17,False
2017-03-04,5,False
2017-03-05,4,False
2017-03-06,16,False
2017-03-07,13,False
2017-03-08,7,False
2017-03-09,17,False
2017-03-10,6,False
2017-03-11,2,False
2017-03-12,9,False
2017-03-13,12,False
2017-03-14,16,False
2017-03-15,18,False
2017-03-16,16,False
2017-03-17,7,False
2017-03-18,4,False
2017-03-19,3,False
2017-03-20,12,False
2017-03-21,8,False
2017-03-22,11,False
2017-03-23,17,False
2017-03-24,8,False
2017-03-25,7,False
2017-03-26,0,False
2017-03-27,12,False
2017-03-28,8,False
2017-03-29,4,False
2017-03-30,9,False
2017-03-31,13,False
2017-04-01,8,False
2017-04-02,6,False
2017-04-03,7,False
2017-04-04,8,False
2017-04-05,10,False
2017-04-06,13,False
2017-04-07,6,False
2017-04-08,6,False
2017-04-09,2,False
2017-04-10,11,False
2017-04-11,10,False
2017-04-12,9,False
2017-04-13,9,False
2017-04-14,9,False
2017-04-15,2,False
2017-04-16,5,False
2017-04-17,8,False
2017-04-18,10,False
2017-04-19,11,False
2017-04-20,9,False
2017-04-21,14,False
2017-04-22,2,False
2017-04-23,3,False
2017-04-24,16,False
2017-04-25,12,False
2017-04-26,9,False
2017-04-27,9,False
2017-04-28,8,False
2017-04-29,6,False
2017-04-30,5,False
2017-05-01,7,False
2017-05-02,11,False
2017-05-03,12,False
2017-05-04,9,False
2017-05-05,15,False
2017-05-06,1,False
2017-05-07,2,False
2017-05-08,17,False
2017-05-09,13,False
2017-05-10,15,False
2017-05-11,7,False
2017-05-12,9,False
2017-05-13,5,False
2017-05-14,5,False
2017-05-15,8,False
2017-05-16,11,False
2017-05-17,7,False
2017-05-18,10,False
2017-05-19,6,False
2017-05-20,2,False
2017-05-21,1,False
2017-05-22,8,False
2017-05-23,25,False
2017-05-24,25,False
2017-05-25,23,False
2017-05-26,21,False
2017-05-27,1,False
2017-05-28,6,False
2017-05-29,5,False
2017-05-30,19,False
2017-05-31,9,False
2017-06-01,17,False
2017-06-02,17,False
2017-06-03,7,False
2017-06-04,6,False
2017-06-05,8,False
2017-06-06,15,False
2017-06-07,17,False
2017-06-08,14,False
2017-06-09,12,False
2017-06-10,5,False
2017-06-11,1,False
2017-06-12,5,False
2017-06-13,12,False
2017-06-14,22,False
2017-06-15,16,False
2017-06-16,12,False
2017-06-17,6,False
2017-06-18,5,False
2017-06-19,13,False
2017-06-20,16,False
2017-06-21,9,False
2017-06-22,15,False
2017-06-23,19,False
2017-06-24,7,False
2017-06-25,4,False
2017-06-26,14,False
2017-06-27,11,False
2017-06-28,12,False
2017-06-29,16,False
2017-06-30,9,False
2017-07-01,4,False
2017-07-02,2,False
2017-07-03,10,False
2017-07-04,6,False
2017-07-05,9,False
2017-07-06,17,False
2017-07-07,13,False
2017-07-08,5,False
2017-07-09,1,False
2017-07-10,11,False
2017-07-11,15,False
2017-07-12,9,False
2017-07-13,12,False
2017-07-14,13,False
2017-07-15,5,False
2017-07-16,4,False
2017-07-17,14,False
2017-07-18,18,False
2017-07-19,8,False
2017-07-20,7,False
2017-07-21,12,False
2017-07-22,6,False
2017-07-23,6,False
2017-07-24,12,False
2017-07-25,11,False
2017-07-26,15,False
2017-07-27,43,False
2017-07-28,15,False
2017-07-29,4,False
2017-07-30,1,False
2017-07-31,8,False
2017-08-01,18,False
2017-08-02,8,False
2017-08-03,13,False
2017-08-04,8,False
2017-08-05,1,False
2017-08-06,4,False
2017-08-07,5,False
2017-08-08,7,False
2017-08-09,18,False
2017-08-10,13,False
2017-08-11,14,False
2017-08-12,3,False
2017-08-13,8,False
2017-08-14,10,False
2017-08-15,10,False
2017-08-16,11,False
2017-08-17,8,False
2017-08-18,9,False
2017-08-19,3,False
2017-08-20,2,False
2017-08-21,6,False
2017-08-22,8,False
2017-08-23,7,False
2017-08-24,5,False
2017-08-25,8,False
2017-08-26,6,False
2017-08-27,3,False
2017-08-28,13,False
2017-08-29,12,False
2017-08-30,8,False
2017-08-31,12,False
2017-09-01,7,False
2017-09-02,4,False
2017-09-03,4,False
2017-09-04,4,False
2017-09-05,16,False
2017-09-06,9,False
2017-09-07,6,False
2017-09-08,10,False
2017-09-09,2,False
2017-09-10,2,False
2017-09-11,12,False
2017-09-12,100,False
2017-09-13,48,False
2017-09-14,24,False
2017-09-15,16,False
2017-09-16,6,False
2017-09-17,6,False
2017-09-18,19,False
2017-09-19,15,False
2017-09-20,13,False
2017-09-21,13,False
2017-09-22,7,False
2017-09-23,5,False
2017-09-24,0,False
2017-09-25,8,False
2017-09-26,10,False
2017-09-27,15,False
2017-09-28,17,False
2017-09-29,11,False
2017-09-30,2,False
2017-10-01,1,False
2017-10-02,12,False
2017-10-03,10,False
2017-10-04,7,False
2017-10-05,8,False
2017-10-06,13,False
